No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EPWA 180730Z 33015KT 9999 BKN023 06/M00 Q1015 NOSIG,EPWA,2015-04-18T07:30:00Z,52.17,20.97,6.0,0.0,330,15,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,107.0
EPRZ 180730Z 34011KT 300V010 9999 FEW020TCU BKN023 05/M01 Q1015,EPRZ,2015-04-18T07:30:00Z,50.1,22.05,5.0,-1.0,340,11,,6.21,29.970472,,,,,,,,,,,FEW,2000,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,202.0
EPPO 180730Z 35012KT 9999 SCT023 06/M01 Q1021,EPPO,2015-04-18T07:30:00Z,52.42,16.82,6.0,-1.0,350,12,,6.21,30.147638,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EPLL 180730Z 34012KT 9999 BKN015 03/M00 Q1018,EPLL,2015-04-18T07:30:00Z,51.72,19.4,3.0,0.0,340,12,,6.21,30.059055,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,184.0
EPKK 180730Z 34008KT 9999 BKN026 04/M02 Q1017,EPKK,2015-04-18T07:30:00Z,50.07,19.8,4.0,-2.0,340,8,,6.21,30.029528,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,237.0
EPGD 180730Z 36012KT 9999 SCT015 FEW030TCU 04/02 Q1019,EPGD,2015-04-18T07:30:00Z,54.37,18.47,4.0,2.0,360,12,,6.21,30.088583,,,,,,,,,,,SCT,1500,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,138.0
VOCL 180730Z 30006KT 8000 FEW015 34/24 Q1008 NOSIG,VOCL,2015-04-18T07:30:00Z,11.13,75.95,34.0,24.0,300,6,,4.97,29.763779,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
CWPF 180730Z AUTO 36004KT 09/07 RMK AO1 T00930072,CWPF,2015-04-18T07:30:00Z,48.43,-123.43,9.3,7.2,360,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
DIAP 180730Z VRB02KT 8000 FEW012 27/26 Q1012 NOSIG,DIAP,2015-04-18T07:30:00Z,5.25,-3.92,27.0,26.0,0,2,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
UBBG 180730Z 31005KT 9999 FEW100 19/08 Q1015 R30/CLRD70 NOSIG,UBBG,2015-04-18T07:30:00Z,40.73,46.32,19.0,8.0,310,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
LUBL 180730Z 32009KT 270V040 8000 -SHRA BKN007 OVC021CB 07/05 Q1008,LUBL,2015-04-18T07:30:00Z,47.83,27.78,7.0,5.0,320,9,,4.97,29.763779,,,,,,,,,,-SHRA,BKN,700,OVC,2100,,,,,IFR,,,,,,,,,,,,METAR,232.0
LHBP 180730Z 32014KT CAVOK 10/00 Q1014 NOSIG,LHBP,2015-04-18T07:30:00Z,47.42,19.27,10.0,0.0,320,14,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LDRI 180730Z 13011KT 090V160 5000 RA BR FEW017 FEW023TCU BKN023 OVC033 13/13 Q1014,LDRI,2015-04-18T07:30:00Z,45.22,14.57,13.0,13.0,130,11,,3.11,29.940945,,,,,,,,,,RA BR,FEW,1700,FEW,2300,BKN,2300,OVC,3300,MVFR,,,,,,,,,,,,METAR,85.0
UBBB 180730Z 18017KT 8000 OVC004 12/11 Q1015 88CLRD70 NOSIG,UBBB,2015-04-18T07:30:00Z,40.45,50.07,12.0,11.0,180,17,,4.97,29.970472,,,,,,TRUE,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,-6.0
TFFR 180730Z AUTO 11003KT 9999 ///TCU 24/20 Q1015,TFFR,2015-04-18T07:30:00Z,16.27,-61.53,24.0,20.0,110,3,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
LBGO 180730Z AUTO 29010KT 9999 BKN093/// 20/10 Q1009 NOSIG,LBGO,2015-04-18T07:30:00Z,43.15,25.72,20.0,10.0,290,10,,6.21,29.793306,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,86.0
LBPD 180730Z AUTO 30009KT 9999 SCT110/// 21/06 Q1011 NOSIG,LBPD,2015-04-18T07:30:00Z,42.13,24.8,21.0,6.0,300,9,,6.21,29.852362,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
LBBG 180730Z 25013KT 9999 FEW047 18/13 Q1010 NOSIG,LBBG,2015-04-18T07:30:00Z,42.57,27.52,18.0,13.0,250,13,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LBWN 180730Z 28017KT CAVOK 21/07 Q1008 NOSIG,LBWN,2015-04-18T07:30:00Z,43.22,27.82,21.0,7.0,280,17,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LBSF 180730Z 26016KT CAVOK 18/05 Q1012 NOSIG,LBSF,2015-04-18T07:30:00Z,42.65,23.38,18.0,5.0,260,16,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
LZTT 180730Z 04011KT 010V110 9999 -SHSN FEW026 BKN046 03/M02 Q1012 NOSIG,LZTT,2015-04-18T07:30:00Z,49.07,20.25,3.0,-2.0,40,11,,6.21,29.88189,,,,,,TRUE,,,,-SHSN,FEW,2600,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,707.0
LZKZ 180730Z 36014KT 9999 BKN040 07/M01 Q1013 NOSIG,LZKZ,2015-04-18T07:30:00Z,48.67,21.23,7.0,-1.0,360,14,,6.21,29.911417,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LZIB 180730Z 35010KT 9999 FEW024 08/01 Q1018 NOSIG,LZIB,2015-04-18T07:30:00Z,48.17,17.22,8.0,1.0,350,10,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
LZZI 180730Z 02007KT 340V050 9999 BKN030 05/M01 Q1017,LZZI,2015-04-18T07:30:00Z,49.23,18.62,5.0,-1.0,20,7,,6.21,30.029528,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,311.0
LZSL 180730Z 01013KT 340V050 9999 SCT054 08/M03 Q1014,LZSL,2015-04-18T07:30:00Z,48.63,19.13,8.0,-3.0,10,13,,6.21,29.940945,,,,,,,,,,,SCT,5400,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LZPP 180730Z 35014KT 320V020 9999 FEW028 09/01 Q1017,LZPP,2015-04-18T07:30:00Z,48.62,17.83,9.0,1.0,350,14,,6.21,30.029528,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
VOBL 180730Z 05008KT 020V090 9999 SCT015 SCT020 33/18 Q1014 NOSIG,VOBL,2015-04-18T07:30:00Z,13.2,77.7,33.0,18.0,50,8,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,915.0
NWWW 180730Z AUTO 11010KT 9999 BKN060 23/15 Q1018,NWWW,2015-04-18T07:30:00Z,-22.02,166.22,23.0,15.0,110,10,,6.21,30.059055,,,TRUE,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
UKDR 180730Z 01005MPS 9999 -SHRA SCT033CB OVC100 09/08 Q1004 36290157 NOSIG,UKDR,2015-04-18T07:30:00Z,48.05,33.22,9.0,8.0,10,10,,6.21,29.64567,,,,,,TRUE,,,,-SHRA,SCT,3300,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,124.0
UKLL 180730Z 33004MPS 290V360 9999 SCT026CB BKN026 05/01 Q1012 31CLRD80 NOSIG,UKLL,2015-04-18T07:30:00Z,49.82,23.93,5.0,1.0,330,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2600,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,325.0
UKDD 180730Z 01006MPS 9999 -SHRA SCT004 BKN022CB 09/08 Q1002 08210358 TEMPO 1500 SHRA BKN012CB,UKDD,2015-04-18T07:30:00Z,48.37,35.1,9.0,8.0,10,12,,6.21,29.586615,,,,,,,,,,-SHRA,SCT,400,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,149.0
UKDE 180730Z 04003MPS 010V100 9999 BKN015 11/09 Q1001 02CLRD70 NOSIG,UKDE,2015-04-18T07:30:00Z,47.87,35.32,11.0,9.0,40,6,,6.21,29.557087,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
UKOO 180730Z 36006MPS 9999 BKN009 OVC053 10/08 Q1006 34090060 NOSIG,UKOO,2015-04-18T07:30:00Z,46.42,30.68,10.0,8.0,360,12,,6.21,29.704725,,,,,,TRUE,,,,,BKN,900,OVC,5300,,,,,IFR,,,,,,,,,,,,METAR,35.0
UKHH 180730Z 21003MPS 9999 -RA OVC040 08/06 Q1004 25290063 TEMPO VRB08G16MPS,UKHH,2015-04-18T07:30:00Z,49.92,36.28,8.0,6.0,210,6,,6.21,29.64567,,,,,,,,,,-RA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
UKBB 180730Z 36005MPS CAVOK 10/00 Q1006 88CLRD95 NOSIG,UKBB,2015-04-18T07:30:00Z,50.33,30.9,10.0,0.0,360,10,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
TFFF 180730Z AUTO 08005KT 9999 -RA OVC017/// ///TCU 25/23 Q1015,TFFF,2015-04-18T07:30:00Z,14.6,-61.0,25.0,23.0,80,5,,6.21,29.970472,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,5.0
FMMI 180730Z 13008KT 090V180 9999 FEW020 24/18 Q1024 NOSIG,FMMI,2015-04-18T07:30:00Z,-18.8,47.47,24.0,18.0,130,8,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1276.0
YMLT 180730Z AUTO 34012KT 8000 -SHRA SCT010 BKN015 OVC023 13/12 Q1005,YMLT,2015-04-18T07:30:00Z,-41.52,147.18,13.0,12.0,340,12,,4.97,29.675198,,,TRUE,,,,,,,-SHRA,SCT,1000,BKN,1500,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,178.0
YGTH 180730Z AUTO 25014KT 9999 -SHRA BKN005 OVC008 OVC013 16/15 Q1015,YGTH,2015-04-18T07:30:00Z,-34.25,146.07,16.0,15.0,250,14,,6.21,29.970472,,,TRUE,,,,,,,-SHRA,BKN,500,OVC,800,OVC,1300,,,IFR,,,,,,,,,,,,SPECI,134.0
LUKK 180730Z 01009KT 9999 -SHRA BKN004 OVC017CB 09/07 Q1007 R08/290152 NOSIG,LUKK,2015-04-18T07:30:00Z,46.93,28.93,9.0,7.0,10,9,,6.21,29.734253,,,,,,TRUE,,,,-SHRA,BKN,400,OVC,1700,,,,,LIFR,,,,,,,,,,,,METAR,122.0
VOCB 180730Z 00000KT 5000 HZ FEW015 32/19 Q1010 NOSIG,VOCB,2015-04-18T07:30:00Z,11.02,77.03,32.0,19.0,0,0,,3.11,29.822834,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
SOCA 180730Z AUTO 08003KT 9999 FEW019/// SCT049/// 25/23 Q1011,SOCA,2015-04-18T07:30:00Z,4.82,-52.37,25.0,23.0,80,3,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,9.0
DXXX 180730Z VRB01KT 6000 FEW012 28/26 Q1012 NOSIG,DXXX,2015-04-18T07:30:00Z,6.17,1.25,28.0,26.0,0,1,,3.73,29.88189,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
HRYR 180730Z 00000KT 9000 -RA FEW020CB BKN025 BKN100 19/19 Q1025 NOSIG,HRYR,2015-04-18T07:30:00Z,-1.97,30.12,19.0,19.0,0,0,,5.59,30.265747,,,,,,TRUE,,,,-RA,FEW,2000,BKN,2500,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,1497.0
LDOS 180730Z 31010KT 6000 -RA SCT030 10/08 Q1015,LDOS,2015-04-18T07:30:00Z,45.47,18.82,10.0,8.0,310,10,,3.73,29.970472,,,,,,,,,,-RA,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,89.0
LDZD 180730Z VRB02KT 9999 SCT017 BKN050 14/12 Q1014 NOSIG,LDZD,2015-04-18T07:30:00Z,44.1,15.37,14.0,12.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,84.0
LDZA 180730Z 06005KT 010V120 6000 -RA SCT025 OVC035 07/05 Q1018 TEMPO RA,LDZA,2015-04-18T07:30:00Z,45.72,16.07,7.0,5.0,60,5,,3.73,30.059055,,,,,,,,,,-RA,SCT,2500,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,107.0
LDDU 180730Z 13014KT 9999 SCT015 BKN020 15/13 Q1013 NOSIG,LDDU,2015-04-18T07:30:00Z,42.57,18.27,15.0,13.0,130,14,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,165.0
LDPL 180730Z 10004KT 050V160 4000 BR SCT003 BKN040 14/13 Q1012 BECMG 06015KT 9999 NSW,LDPL,2015-04-18T07:30:00Z,44.88,13.92,14.0,13.0,100,4,,2.49,29.88189,,,,,,,,,,BR,SCT,300,BKN,4000,,,,,IFR,,,,,,,,,,,,METAR,63.0
LDSP 180730Z VRB02KT 9999 SCT070 15/13 Q1014 NOSIG,LDSP,2015-04-18T07:30:00Z,43.52,16.3,15.0,13.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
YPLM 180730Z AUTO 09012KT //// // BKN009 BKN014 OVC047 22/21 Q1014,YPLM,2015-04-18T07:30:00Z,-22.22,114.07,22.0,21.0,90,12,,,29.940945,,,TRUE,,,,,,,,BKN,900,BKN,1400,OVC,4700,,,,,,,,,,,,,,,SPECI,6.0
HECA 180730Z 04006KT CAVOK 21/06 Q1024 NOSIG,HECA,2015-04-18T07:30:00Z,30.12,31.38,21.0,6.0,40,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
NTAA 180730Z 11002KT 9999 FEW023 26/22 Q1013 NOSIG,NTAA,2015-04-18T07:30:00Z,-17.55,-149.62,26.0,22.0,110,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
UBBN 180730Z 22005KT 9999 FEW050 18/01 Q1017 R14R/CLRD60 NOSIG RMK MT OP QFE688,UBBN,2015-04-18T07:30:00Z,39.18,45.45,18.0,1.0,220,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,873.0
GLRB 180730Z 03003KT 2500 BR BKN003 26/25 Q1012,GLRB,2015-04-18T07:30:00Z,6.25,-10.33,26.0,25.0,30,3,,1.55,29.88189,,,,,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,18.0
GOOY 180730Z 33007KT 4000 BR SCT006 19/18 Q1012 TEMPO 6000 NSW,GOOY,2015-04-18T07:30:00Z,14.72,-17.5,19.0,18.0,330,7,,2.49,29.88189,,,,,,,,,,BR,SCT,600,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
HSSS 180730Z 01010KT CAVOK Q1016,HSSS,2015-04-18T07:30:00Z,15.58,32.53,,,10,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
WADL 180730Z 23006KT 190V310 9999 SCT016 30/25 Q1007 NOSIG,WADL,2015-04-18T07:30:00Z,-8.75,116.28,30.0,25.0,230,6,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LWSK 180730Z 00000KT CAVOK 16/08 Q1013 NOSIG,LWSK,2015-04-18T07:30:00Z,41.97,21.63,16.0,8.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
GQNN 180730Z 34006KT 310V010 7000 NSC 20/17 Q1012 NOSIG,GQNN,2015-04-18T07:30:00Z,18.1,-15.93,20.0,17.0,340,6,,4.35,29.88189,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
BKPR 180730Z 22008KT 190V250 9999 SCT040 BKN090 16/05 Q1013 NOSIG,BKPR,2015-04-18T07:30:00Z,42.58,21.03,16.0,5.0,220,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,576.0
LWOH 180730Z 15004KT CAVOK 15/03 Q1014,LWOH,2015-04-18T07:30:00Z,41.18,20.75,15.0,3.0,150,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,761.0
ZMUB 180730Z 32007MPS 280V010 9999 FEW033 04/M16 Q1019 NOSIG RMK QFE656.5 21 MOP,ZMUB,2015-04-18T07:30:00Z,47.83,106.78,4.0,-16.0,320,14,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,1330.0
KVAD 180729Z AUTO 12003KT 10SM -DZ SCT012 20/19 A2994 RMK AO2 RAB24E27DZB29,KVAD,2015-04-18T07:29:00Z,30.97,-83.2,20.0,19.0,120,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,-DZ,SCT,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,71.0
KUTS 180729Z AUTO 00000KT 10SM FEW070 20/19 A2989 RMK AO2 T02000189,KUTS,2015-04-18T07:29:00Z,30.75,-95.58,20.0,18.9,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,104.0
KPAH 180729Z AUTO 00000KT 1/2SM FG VV005 15/14 A3000 RMK AO2 T01500139,KPAH,2015-04-18T07:29:00Z,37.07,-88.77,15.0,13.9,0,0,,0.5,30.0,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,SPECI,119.0
KHFD 180729Z AUTO 1 3/4SM BR FEW002 06/06 A2995 RMK AO2 VIS 1/2V5 T00610056,KHFD,2015-04-18T07:29:00Z,41.73,-72.65,6.1,5.6,,,,1.75,29.949802,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
KGPT 180729Z AUTO 00000KT 8SM BKN003 21/20 A2991 RMK AO2 T02110200,KGPT,2015-04-18T07:29:00Z,30.42,-89.08,21.1,20.0,0,0,,8.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,14.0
KAPA 180729Z 03004KT 10SM -RA SCT007 BKN011 BKN016 03/02 A3001 RMK AO2 RAB00 P0000 T00280022,KAPA,2015-04-18T07:29:00Z,39.57,-104.85,2.8,2.2,30,4,,10.0,30.008858,,,,TRUE,,,,,,-RA,SCT,700,BKN,1100,BKN,1600,,,MVFR,,,,,,0.0050,,,,,,SPECI,1775.0
KEUF 180729Z AUTO 00000KT 2SM BR OVC003 17/17 A2993 RMK AO2 $,KEUF,2015-04-18T07:29:00Z,31.95,-85.13,17.0,17.0,0,0,,2.0,29.929134,,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,87.0
CYNM 180729Z AUTO 13007KT 9SM -SN OVC055 M01/M02 A2984 RMK ICG PAST HR SLP122,CYNM,2015-04-18T07:29:00Z,49.77,-77.82,-1.0,-2.0,130,7,,9.0,29.840551,1012.2,,TRUE,,,,,,,-SN,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
PAIW 180728Z AUTO 36019KT 3/4SM -SN BR M15/M16 A3001 RMK AO2 P0000 FZRANO $,PAIW,2015-04-18T07:28:00Z,65.62,-168.1,-15.0,-16.0,360,19,,0.75,30.008858,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,,,,,,,,,,,,,,,0.0050,,,,,,SPECI,7.0
PWAK 180728Z AUTO 08015KT 9999 SCT022 BKN032 26/22 A2998 RMK AO2,PWAK,2015-04-18T07:28:00Z,19.28,166.65,26.0,22.0,80,15,,6.21,29.97933,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,3200,,,,,VFR,,,,,,,,,,,,SPECI,4.0
PGUA 180728Z AUTO 07014KT 10SM SCT017 27/23 A2989 RMK AO2 $,PGUA,2015-04-18T07:28:00Z,13.57,144.92,27.0,23.0,70,14,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KWRI 180728Z AUTO 00000KT 5SM R24/5000FT BR CLR 12/12 A2994 RMK AO2,KWRI,2015-04-18T07:28:00Z,40.02,-74.58,12.0,12.0,0,0,,5.0,29.940945,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,41.0
KSVN 180728Z AUTO 14002KT 9SM R28/5500FT -RA BKN003 20/20 A2996 RMK AO2 CIG 003V007,KSVN,2015-04-18T07:28:00Z,32.02,-81.15,20.0,20.0,140,2,,9.0,29.958662,,,TRUE,TRUE,,,,,,-RA,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,13.0
KPAM 180728Z AUTO 00000KT 3/4SM R14/2400FT BR CLR 21/21 A2993 RMK AO2 VIS 3/4V6 $,KPAM,2015-04-18T07:28:00Z,30.07,-85.57,21.0,21.0,0,0,,0.75,29.929134,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KOZR 180728Z AUTO 35003KT 10SM BKN006 16/14 A2993 RMK AO2 CIG 006V008,KOZR,2015-04-18T07:28:00Z,31.28,-85.72,16.0,14.0,350,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,93.0
KMMT 180728Z AUTO 26002KT 3SM R32/5500FT BR FEW017 BKN024 18/18 A2999 RMK AO2 PRESRR,KMMT,2015-04-18T07:28:00Z,33.92,-80.78,18.0,18.0,260,2,,3.0,29.991142,,,TRUE,TRUE,,,,,,BR,FEW,1700,BKN,2400,,,,,MVFR,,,,,,,,,,,,SPECI,77.0
KIAB 180728Z AUTO 08003KT 10SM TS OVC050 17/15 A2994 RMK AO2 LTG DSNT W-S DZE04RAB09E28 TSB21,KIAB,2015-04-18T07:28:00Z,37.62,-97.27,17.0,15.0,80,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,TS,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,418.0
KHUA 180728Z AUTO 05005KT 4SM BR FEW001 OVC010 15/15 A2998 RMK AO2,KHUA,2015-04-18T07:28:00Z,34.68,-86.68,15.0,15.0,50,5,,4.0,29.97933,,,TRUE,TRUE,,,,,,BR,FEW,100,OVC,1000,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KAFF 180728Z AUTO 34007KT 10SM SCT045 BKN055 00/00 A3000 RMK AO2,KAFF,2015-04-18T07:28:00Z,38.97,-104.82,0.0,0.0,340,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4500,BKN,5500,,,,,VFR,,,,,,,,,,,,SPECI,2003.0
KSTS 180728Z 17004KT 10SM -RA OVC004 09/08 A3004 RMK AO2 RAB20 P0000,KSTS,2015-04-18T07:28:00Z,38.5,-122.82,9.0,8.0,170,4,,10.0,30.041338,,,,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.0050,,,,,,SPECI,39.0
KM19 180728Z AUTO 00000KT 1SM BR CLR 18/18 A3000 RMK AO2,KM19,2015-04-18T07:28:00Z,35.65,-91.17,18.0,18.0,0,0,,1.0,30.0,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,73.0
KLBF 180728Z AUTO 08005KT 6SM +RA BR SCT012 BKN019 OVC033 11/09 A2998 RMK AO2 LTG DSNT N-E P0010 T01060094,KLBF,2015-04-18T07:28:00Z,41.12,-100.67,10.6,9.4,80,5,,6.0,29.97933,,,TRUE,TRUE,,,,,,+RA BR,SCT,1200,BKN,1900,OVC,3300,,,MVFR,,,,,,0.1,,,,,,SPECI,847.0
KIJD 180728Z AUTO 00000KT 8SM SCT001 07/06 A2994 RMK AO2 T00670056,KIJD,2015-04-18T07:28:00Z,41.75,-72.18,6.7,5.6,0,0,,8.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,75.0
KFFC 180728Z AUTO 00000KT 5SM -RA BR OVC004 17/17 A2997 RMK AO2 RAB26 P0000 T01720167,KFFC,2015-04-18T07:28:00Z,33.35,-84.57,17.2,16.7,0,0,,5.0,29.970472,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.0050,,,,,,SPECI,262.0
KDRO 180728Z AUTO 26003KT 2SM -SN BR FEW015 OVC030 00/M01 A3002 RMK AO2 P0000 T00001006,KDRO,2015-04-18T07:28:00Z,37.15,-107.77,0.0,-0.6,260,3,,2.0,30.02067,,,TRUE,TRUE,,,,,,-SN BR,FEW,1500,OVC,3000,,,,,IFR,,,,,,0.0050,,,,,,SPECI,2035.0
KAIA 180728Z AUTO 13012KT 6SM RA BR FEW008 BKN014 OVC046 08/07 A3001 RMK AO2 WSHFT 0714 P0012 T00780072,KAIA,2015-04-18T07:28:00Z,42.05,-102.8,7.8,7.2,130,12,,6.0,30.008858,,,TRUE,TRUE,,,,,,RA BR,FEW,800,BKN,1400,OVC,4600,,,MVFR,,,,,,0.12,,,,,,SPECI,1196.0
