No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLTS 210708Z AUTO 02021G26KT 10SM OVC008 09/09 A2973 RMK AO2 $,KLTS,2015-02-21T07:08:00Z,34.67,-99.27,9.0,9.0,20,21,26,10.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,420.0
KFSI 210708Z AUTO 03013G20KT 10SM BKN005 OVC013 08/08 A2970 RMK AO2,KFSI,2015-02-21T07:08:00Z,34.65,-98.4,8.0,8.0,30,13,20,10.0,29.698818,,,TRUE,TRUE,,,,,,,BKN,500,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,362.0
KAFF 210708Z AUTO 35005KT 10SM -SN OVC024 00/M03 A2993 RMK AO2 OVC V BKN,KAFF,2015-02-21T07:08:00Z,38.97,-104.82,0.0,-3.0,350,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,-SN,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,2003.0
KPIR 210707Z AUTO 09005KT 6SM BR OVC006 M01/M02 A2989 RMK AO2 CIG 003V010 T10111017,KPIR,2015-02-21T07:07:00Z,44.38,-100.28,-1.1,-1.7,90,5,,6.0,29.890747,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,526.0
KPAH 210707Z AUTO 1 3/4SM +RA BR BKN007 OVC047 01/M01 A2987 RMK AO2 RAB01FZRAE01 PRESFR P0011 I1000 T00061006,KPAH,2015-02-21T07:07:00Z,37.07,-88.77,0.6,-0.6,,,,1.75,29.870079,,,TRUE,TRUE,,,,,,+RA BR,BKN,700,OVC,4700,,,,,IFR,,,,,,0.11,,,,,,SPECI,119.0
KMCB 210707Z AUTO 17011KT 9SM -RA BKN026 BKN033 OVC044 14/12 A3006 RMK AO2 P0000 T01390117,KMCB,2015-02-21T07:07:00Z,31.18,-90.47,13.9,11.7,170,11,,9.0,30.059055,,,TRUE,TRUE,,,,,,-RA,BKN,2600,BKN,3300,OVC,4400,,,MVFR,,,,,,0.0050,,,,,,SPECI,124.0
KM19 210707Z AUTO 01008KT 2SM -SN BR OVC005 00/00 A2984 RMK AO2 P0007,KM19,2015-02-21T07:07:00Z,35.65,-91.17,0.0,0.0,10,8,,2.0,29.840551,,,TRUE,TRUE,,,,,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.07,,,,,,SPECI,73.0
KJMS 210707Z AUTO 36012KT 2 1/2SM -SN BR FEW006 OVC034 M13/M15 A2999 RMK AO2 P0000 T11281150,KJMS,2015-02-21T07:07:00Z,46.93,-98.67,-12.8,-15.0,360,12,,2.5,29.991142,,,TRUE,TRUE,,,,,,-SN BR,FEW,600,OVC,3400,,,,,IFR,,,,,,0.0050,,,,,,SPECI,455.0
KDIK 210707Z AUTO 33009KT 6SM -SN BKN012 BKN021 OVC070 M07/M09 A2995 RMK AO2 P0000 T10671094,KDIK,2015-02-21T07:07:00Z,46.8,-102.8,-6.7,-9.4,330,9,,6.0,29.949802,,,TRUE,TRUE,,,,,,-SN,BKN,1200,BKN,2100,OVC,7000,,,MVFR,,,,,,0.0050,,,,,,SPECI,788.0
KDEC 210707Z AUTO 17005KT 1/2SM SN FZFG VV008 M07/M08 A2995 RMK AO2 P0000 T10671078 TSNO,KDEC,2015-02-21T07:07:00Z,39.83,-88.85,-6.7,-7.8,170,5,,0.5,29.949802,,,TRUE,TRUE,,,TRUE,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,800,SPECI,207.0
KCGI 210707Z AUTO 00/M01 A2991 RMK AO2 FZRAEMM P0002 I1/// T00001006 PWINO FZRANO TSNO RVRNO $,KCGI,2015-02-21T07:07:00Z,37.23,-89.58,0.0,-0.6,,,,,29.911417,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,0.02,,,,,,SPECI,102.0
KCAG 210707Z AUTO 00000KT 10SM SCT025 M03/M04 A2994 RMK AO2 T10281039,KCAG,2015-02-21T07:07:00Z,40.5,-107.52,-2.8,-3.9,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,1887.0
LIBG 210707Z 00000KT 9999 FEW023 05/03 Q1017,LIBG,2015-02-21T07:07:00Z,40.52,17.38,5.0,3.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
EHVK 210707Z AUTO 23007KT 5000 BR FEW004 BKN016 02/02 Q0996 WHT,EHVK,2015-02-21T07:07:00Z,51.63,5.7,2.0,2.0,230,7,,3.11,29.409449,,,TRUE,,,,,,,BR,FEW,400,BKN,1600,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
EHGR 210707Z AUTO 24005KT 8000 -UP FEW016 SCT032 BKN041 03/02 Q0997 BLU,EHGR,2015-02-21T07:07:00Z,51.57,4.92,3.0,2.0,240,5,,4.97,29.438976,,,TRUE,,,,,,,UP,FEW,1600,SCT,3200,BKN,4100,,,MVFR,,,,,,,,,,,,METAR,13.0
LTBQ 210707Z 09005KT 4500 BR SCT008 SCT080 03/02 Q1022 BECMG TL0900 8000 RMK RWY09 08006KT,LTBQ,2015-02-21T07:07:00Z,40.72,30.07,3.0,2.0,90,5,,2.8,30.177166,,,,,,,,,,BR,SCT,800,SCT,8000,,,,,IFR,,,,,,,,,,,,SPECI,50.0
RKJK 210707Z AUTO 08008KT 10SM -RA OVC035 09/09 A2994 RMK AO2 RAE03RAB07 $,RKJK,2015-02-21T07:07:00Z,35.9,126.62,9.0,9.0,80,8,,10.0,29.940945,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYKL 210707Z AUTO 31014G24KT 8SM OVC120 M21/M24 A2949 RMK SLP042,CYKL,2015-02-21T07:07:00Z,54.78,-66.82,-21.0,-24.0,310,14,24,8.0,29.489174,1004.2,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,521.0
EHKD 210707Z AUTO 25008KT 9999 SCT023 BKN029 BKN032 03/02 Q0995 WHT 27010KT 9999 SCT016 BKN050 TEMPO 5000 -SHRA FEW008 FEW015CB BKN020,EHKD,2015-02-21T07:07:00Z,52.92,4.77,3.0,2.0,250,8,,6.21,29.379921,,,TRUE,,,,,,,,SCT,2300,BKN,2900,BKN,3200,SCT,1600,MVFR,,,,,,,,,,,,SPECI,14.0
GMMN 210707Z 20007KT 5000 SCT016 SCT100 08/07 Q1018 NOSIG,GMMN,2015-02-21T07:07:00Z,33.37,-7.57,8.0,7.0,200,7,,3.11,30.059055,,,,,,TRUE,,,,,SCT,1600,SCT,10000,,,,,MVFR,,,,,,,,,,,,SPECI,206.0
KQHY 210706Z AUTO 15007G22KT 10SM BKN027 BKN240 13/08 A3025 RMK AO2 CIG 027V240,KQHY,2015-02-21T07:06:00Z,100.65,-1000.65,13.0,8.0,150,7,22,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,24000,,,,,MVFR,,,,,,,,,,,,SPECI,999.0
PAVL 210706Z AUTO 07010KT 5SM -SN BR BKN029 BKN033 OVC043 M03/M04 A3001 RMK AO2 P0000 T10281039 TSNO,PAVL,2015-02-21T07:06:00Z,67.73,-164.55,-2.8,-3.9,70,10,,5.0,30.008858,,,TRUE,TRUE,,,TRUE,,,-SN BR,BKN,2900,BKN,3300,OVC,4300,,,MVFR,,,,,,0.0050,,,,,,SPECI,3.0
KRVS 210706Z AUTO 02006KT 3SM -RA BR OVC004 03/02 A2980 RMK AO2 P0000 T00280022,KRVS,2015-02-21T07:06:00Z,36.05,-95.98,2.8,2.2,20,6,,3.0,29.799213,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.0050,,,,,,SPECI,200.0
KPNC 210706Z AUTO 01008KT 2 1/2SM BR OVC003 03/02 A2984 RMK AO2 T00280022,KPNC,2015-02-21T07:06:00Z,36.73,-97.1,2.8,2.2,10,8,,2.5,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,308.0
KOWB 210706Z AUTO 17006KT 4SM -FZRA BR OVC010 00/M01 A2998 RMK AO2 TSNO P0001,KOWB,2015-02-21T07:06:00Z,37.72,-87.17,0.0,-1.0,170,6,,4.0,29.97933,,,TRUE,TRUE,,,TRUE,,,-FZRA BR,OVC,1000,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,124.0
KMKO 210706Z AUTO 34010KT 1 1/4SM -RA BR OVC003 03/02 A2980 RMK AO2 RAB0657 CIG 002V005 P0000 T00280017,KMKO,2015-02-21T07:06:00Z,35.65,-95.37,2.8,1.7,340,10,,1.25,29.799213,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.0050,,,,,,SPECI,185.0
KLHQ 210706Z AUTO 13008KT 10SM BKN026 OVC032 M09/M18 A3010 RMK AO2 T10891178,KLHQ,2015-02-21T07:06:00Z,39.75,-82.67,-8.9,-17.8,130,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,260.0
KLAW 210706Z AUTO 01020G29KT 7SM OVC005 08/07 A2971 RMK AO2 PK WND 36029/0700 CIG 004V009 T00830067,KLAW,2015-02-21T07:06:00Z,34.55,-98.42,8.3,6.7,10,20,29,7.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,337.0
KGRR 210706Z AUTO 21008KT 10SM BKN028 OVC070 M09/M14 A2997 RMK AO2 T10891144,KGRR,2015-02-21T07:06:00Z,42.88,-85.52,-8.9,-14.4,210,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,237.0
KEYE 210706Z AUTO 14006KT 1SM -SN BR BKN014 OVC024 M09/M11 A2997 RMK AO2 P0001 T10891106,KEYE,2015-02-21T07:06:00Z,39.83,-86.3,-8.9,-10.6,140,6,,1.0,29.970472,,,TRUE,TRUE,,,,,,-SN BR,BKN,1400,OVC,2400,,,,,IFR,,,,,,0.01,,,,,,SPECI,248.0
KEMP 210706Z AUTO 35005KT 1 3/4SM -FZRA BR FEW003 OVC029 00/00 A2986 RMK AO2 P0003 I1001 T00000000,KEMP,2015-02-21T07:06:00Z,38.33,-96.2,0.0,0.0,350,5,,1.75,29.861221,,,TRUE,TRUE,,,,,,-FZRA BR,FEW,300,OVC,2900,,,,,IFR,,,,,,0.03,,,,,,SPECI,367.0
KDIJ 210706Z AUTO 00000KT 1/2SM SN FZFG BKN001 OVC010 M03/M03 A2997 RMK AO2 P0000,KDIJ,2015-02-21T07:06:00Z,43.75,-111.1,-3.0,-3.0,0,0,,0.5,29.970472,,,TRUE,TRUE,,,,,,SN FZFG,BKN,100,OVC,1000,,,,,LIFR,,,,,,0.0050,,,,,,SPECI,1899.0
KCMI 210706Z AUTO 16007KT 3/4SM R32R/5000VP6000FT -SN BR VV009 M07/M09 A2995 RMK AO2 P0001 T10721089,KCMI,2015-02-21T07:06:00Z,40.03,-88.27,-7.2,-8.9,160,7,,0.75,29.949802,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,900,SPECI,228.0
KDLZ 210706Z AUTO 15010KT 10SM OVC026 M08/M17 A3008 RMK AO2,KDLZ,2015-02-21T07:06:00Z,40.28,-83.12,-8.0,-17.0,150,10,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,289.0
LEVS 210706Z 26011KT 2000 -RA BKN002 SCT050 05/05 Q1008,LEVS,2015-02-21T07:06:00Z,40.37,-3.77,5.0,5.0,260,11,,1.24,29.763779,,,,,,,,,,-RA,BKN,200,SCT,5000,,,,,LIFR,,,,,,,,,,,,SPECI,687.0
CYUX 210706Z AUTO 34014KT 5SM HZ SCT004 M36/M40 A3041 RMK SLP299,CYUX,2015-02-21T07:06:00Z,68.77,-81.25,-36.0,-40.0,340,14,,5.0,30.410433,1029.9,,TRUE,,,,,,,HZ,SCT,400,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
CYAY 210706Z AUTO 20020G29KT 5/8SM -SN BKN021 OVC041 M07/M09 A2941 RMK SLP960,CYAY,2015-02-21T07:06:00Z,51.38,-56.07,-7.0,-9.0,200,20,29,0.63,29.409449,996.0,,TRUE,,,,,,,-SN,BKN,2100,OVC,4100,,,,,LIFR,,,,,,,,,,,,SPECI,28.0
KFDK 210705Z AUTO 23003KT 10SM OVC090 M11/M18 A3046 RMK AO2,KFDK,2015-02-21T07:05:00Z,39.42,-77.37,-11.0,-18.0,230,3,,10.0,30.46063,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
PHMK 210705Z AUTO 03008KT 10SM -RA BR SCT016 BKN037 OVC120 19/19 A3001 RMK AO2 P0000 TSNO,PHMK,2015-02-21T07:05:00Z,21.15,-157.1,19.0,19.0,30,8,,10.0,30.008858,,,TRUE,TRUE,,,TRUE,,,-RA BR,SCT,1600,BKN,3700,OVC,12000,,,VFR,,,,,,0.0050,,,,,,SPECI,141.0
PASC 210705Z 06013KT 10SM OVC009 M13/M16 A3025 RMK AO2 T11331161,PASC,2015-02-21T07:05:00Z,70.2,-148.47,-13.3,-16.1,60,13,,10.0,30.250984,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,15.0
KSDF 210705Z 17006KT 6SM -FZDZ BR SCT008 BKN021 OVC027 00/M02 A3000 RMK AO2 P0000 I1000 T00001017,KSDF,2015-02-21T07:05:00Z,38.18,-85.73,0.0,-1.7,170,6,,6.0,30.0,,,,TRUE,,,,,,-FZDZ BR,SCT,800,BKN,2100,OVC,2700,,,MVFR,,,,,,0.0050,,,,,,SPECI,146.0
KRUE 210705Z AUTO 00000KT 2 1/2SM BR OVC006 00/M01 A2981 RMK AO2 T00001006,KRUE,2015-02-21T07:05:00Z,35.25,-93.1,0.0,-0.6,0,0,,2.5,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,115.0
KMHE 210705Z AUTO 35009KT 9SM SCT020 BKN070 OVC080 M02/M04 A2992 RMK AO2 T10221044,KMHE,2015-02-21T07:05:00Z,43.77,-98.02,-2.2,-4.4,350,9,,9.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,397.0
KMCI 210705Z 31005KT 1/2SM R19R/P6000FT -FZRA BR BKN003 OVC030 00/M01 A2989 RMK AO2 SFC VIS 2 1/2 FZRAB04SNE04PLE04 P0001 I1000 T00001006,KMCI,2015-02-21T07:05:00Z,39.3,-94.73,0.0,-0.6,310,5,,0.5,29.890747,,,,TRUE,,,,,,-FZRA BR,BKN,300,OVC,3000,,,,,LIFR,,,,,,0.01,,,,,,SPECI,320.0
KFSM 210705Z AUTO 08011KT 6SM BR OVC004 01/M01 A2976 RMK AO2 T00061011,KFSM,2015-02-21T07:05:00Z,35.33,-94.37,0.6,-1.1,80,11,,6.0,29.760826,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,140.0
KDEN 210705Z 35004KT 2SM -SN BR OVC028 00/M01 A2995 RMK AO2 P0000 T00001011,KDEN,2015-02-21T07:05:00Z,39.85,-104.65,0.0,-1.1,350,4,,2.0,29.949802,,,,TRUE,,,,,,-SN BR,OVC,2800,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,1640.0
KCOU 210705Z AUTO 16004KT 2 1/2SM -SN BR SCT005 OVC012 M03/M03 A2987 RMK AO2 FZRAE01SNB01 P0001 I1000 T10281033 $,KCOU,2015-02-21T07:05:00Z,38.82,-92.22,-2.8,-3.3,160,4,,2.5,29.870079,,,TRUE,TRUE,TRUE,,,,,-SN BR,SCT,500,OVC,1200,,,,,IFR,,,,,,0.01,,,,,,SPECI,271.0
KCKV 210705Z AUTO 16009G17KT 4SM FZRA BR OVC016 01/M01 A2998 RMK AO2 RAE0659FZRAB0659 P0003 I1002 T00061011,KCKV,2015-02-21T07:05:00Z,36.62,-87.42,0.6,-1.1,160,9,17,4.0,29.97933,,,TRUE,TRUE,,,,,,FZRA BR,OVC,1600,,,,,,,MVFR,,,,,,0.03,,,,,,SPECI,165.0
KBPK 210705Z AUTO 09007KT 6SM BR OVC006 M01/M02 A2979 RMK AO2 CIG 003V008 T10111017 $,KBPK,2015-02-21T07:05:00Z,36.37,-92.47,-1.1,-1.7,90,7,,6.0,29.790354,,,TRUE,TRUE,TRUE,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,280.0
KNSI 210705Z AUTO 32003KT 9SM OVC016 A2998 RMK AO2 $,KNSI,2015-02-21T07:05:00Z,33.22,-119.45,,,320,3,,9.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,154.0
KMTO 210705Z AUTO 18003KT 3/4SM -SN BR SCT012 OVC022 M06/M08 A2995 RMK AO2 P0001 T10611078,KMTO,2015-02-21T07:05:00Z,39.47,-88.27,-6.1,-7.8,180,3,,0.75,29.949802,,,TRUE,TRUE,,,,,,-SN BR,SCT,1200,OVC,2200,,,,,LIFR,,,,,,0.01,,,,,,SPECI,214.0
CYBW 210705Z AUTO 27004KT 2 1/2SM -SN OVC027 M06/M07 A3020 RMK SLP278,CYBW,2015-02-21T07:05:00Z,51.1,-114.37,-6.0,-7.0,270,4,,2.5,30.200787,1027.8,,TRUE,,,,,,,-SN,OVC,2700,,,,,,,IFR,,,,,,,,,,,,SPECI,1200.0
CYYN 210705Z AUTO 04014KT 2 1/4SM -SN OVC020 M12/M13 A3014 RMK SLP253,CYYN,2015-02-21T07:05:00Z,50.27,-107.67,-12.0,-13.0,40,14,,2.25,30.138779,1025.3,,TRUE,,,,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,,,,,,,SPECI,818.0
EFKT 210704Z 16005KT CAVOK M07/M08 Q0981 R16/39//95,EFKT,2015-02-21T07:04:00Z,67.7,24.85,-7.0,-8.0,160,5,,6.21,28.966536,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,643.0
KBWG 210704Z AUTO 17018G26KT 6SM -FZRA BKN020 OVC028 01/M02 A3001 RMK AO2 PK WND 16026/0704 FZRAB0658 P0001 I1001 T00111022,KBWG,2015-02-21T07:04:00Z,36.97,-86.42,1.1,-2.2,170,18,26,6.0,30.008858,,,TRUE,TRUE,,,,,,-FZRA,BKN,2000,OVC,2800,,,,,MVFR,,,,,,0.01,,,,,,SPECI,168.0
YBCG 210704Z AUTO 18013KT 9999 // SCT016 BKN032 BKN039 24/23 Q1006,YBCG,2015-02-21T07:04:00Z,-28.17,153.5,24.0,23.0,180,13,,6.21,29.704725,,,TRUE,,,,,,,,SCT,1600,BKN,3200,BKN,3900,,,VFR,,,,,,,,,,,,METAR,6.0
TISX 210704Z 32003KT 2 1/2SM -RA BR FEW021 BKN033 OVC095 22/22 A3004 RMK AO2 P0005 T02220217,TISX,2015-02-21T07:04:00Z,17.7,-64.8,22.2,21.7,320,3,,2.5,30.041338,,,,TRUE,,,,,,-RA BR,FEW,2100,BKN,3300,OVC,9500,,,IFR,,,,,,0.05,,,,,,SPECI,19.0
KVTA 210704Z AUTO 11003KT 10SM OVC029 M08/M18 A3010 RMK AO2 T10831178,KVTA,2015-02-21T07:04:00Z,40.02,-82.47,-8.3,-17.8,110,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,268.0
KVLL 210704Z AUTO 18006KT 10SM OVC024 M09/M16 A3007 RMK AO2,KVLL,2015-02-21T07:04:00Z,42.55,-83.18,-9.0,-16.0,180,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,222.0
KUTS 210704Z AUTO 18014G27KT 10SM BKN024 BKN032 19/16 A2985 RMK AO2 PK WND 20027/0657 T01890161,KUTS,2015-02-21T07:04:00Z,30.75,-95.58,18.9,16.1,180,14,27,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3200,,,,,MVFR,,,,,,,,,,,,SPECI,104.0
KSGF 210704Z 11006KT 4SM -FZRA BR SCT004 OVC015 M01/M02 A2982 RMK AO2 LTG DSNT S AND SW P0000 I1000 T10061017,KSGF,2015-02-21T07:04:00Z,37.23,-93.38,-0.6,-1.7,110,6,,4.0,29.819881,,,,TRUE,,,,,,-FZRA BR,SCT,400,OVC,1500,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,390.0
KMDH 210704Z AUTO 15005KT 4SM FZRA BR SCT008 OVC015 M01/M02 A2992 RMK AO2 P0003 I1002 T10061022,KMDH,2015-02-21T07:04:00Z,37.78,-89.25,-0.6,-2.2,150,5,,4.0,29.920275,,,TRUE,TRUE,,,,,,FZRA BR,SCT,800,OVC,1500,,,,,MVFR,,,,,,0.03,,,,,,SPECI,130.0
KLOZ 210704Z AUTO 18009KT 10SM OVC029 00/M03 A3007 RMK AO2 FZRAE0658 P0000 I1000 T00001033,KLOZ,2015-02-21T07:04:00Z,37.08,-84.07,0.0,-3.3,180,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,362.0
KGGG 210704Z AUTO 18020G27KT 10SM SCT027 BKN032 OVC055 19/14 A2979 RMK AO2 PK WND 19030/0654 T01940139,KGGG,2015-02-21T07:04:00Z,32.38,-94.72,19.4,13.9,180,20,27,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3200,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,107.0
PACD 210704Z AUTO 28004KT 9SM -RA FEW004 SCT010 OVC036 03/03 A2909 RMK AO2 P0000 T00280028 TSNO,PACD,2015-02-21T07:04:00Z,55.2,-162.72,2.8,2.8,280,4,,9.0,29.090551,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,400,SCT,1000,OVC,3600,,,VFR,,,,,,0.0050,,,,,,SPECI,30.0
CYKF 210703Z AUTO 13005KT 3SM -SN OVC025 M17/M20 A3010 RMK SLP222,CYKF,2015-02-21T07:03:00Z,43.47,-80.38,-17.0,-20.0,130,5,,3.0,30.100393,1022.2,,TRUE,,,,,,,-SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,317.0
KMQI 210703Z AUTO 00000KT 10SM CLR M11/M14 A3058 RMK AO2,KMQI,2015-02-21T07:03:00Z,35.92,-75.7,-11.0,-14.0,0,0,,10.0,30.578741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFRI 210703Z AUTO 21006KT 5SM -RA BR OVC028 01/01 A2989 RMK AO2 CIG 028V035,KFRI,2015-02-21T07:03:00Z,39.03,-96.77,1.0,1.0,210,6,,5.0,29.890747,,,TRUE,TRUE,,,,,,-RA BR,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,325.0
KHST 210703Z AUTO 07011G19KT 7SM R06/5500FT -RA BKN031 BKN045 BKN055 16/12 A3027 RMK AO2,KHST,2015-02-21T07:03:00Z,25.47,-80.37,16.0,12.0,70,11,19,7.0,30.268702,,,TRUE,TRUE,,,,,,-RA,BKN,3100,BKN,4500,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,2.0
KIAB 210703Z AUTO 01013KT 10SM -RA OVC005 02/00 A2986 RMK AO2,KIAB,2015-02-21T07:03:00Z,37.62,-97.27,2.0,0.0,10,13,,10.0,29.861221,,,TRUE,TRUE,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,418.0
KLRF 210703Z AUTO 00000KT 6SM -RA BR OVC004 02/01 A2982 RMK AO2,KLRF,2015-02-21T07:03:00Z,34.92,-92.15,2.0,1.0,0,0,,6.0,29.819881,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,95.0
KCTB 210703Z AUTO 35009KT 10SM BKN016 OVC100 M06/M08 A3018 RMK AO2 T10561078,KCTB,2015-02-21T07:03:00Z,48.6,-112.37,-5.6,-7.8,350,9,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,1175.0
KSET 210703Z AUTO 00000KT 1 1/4SM -SN BR BKN013 BKN027 OVC041 M04/M04 A2992 RMK AO2 T10391044 PNO $,KSET,2015-02-21T07:03:00Z,38.93,-90.43,-3.9,-4.4,0,0,,1.25,29.920275,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,1300,BKN,2700,OVC,4100,,,IFR,,,,,,,,,,,,METAR,134.0
KPPF 210703Z AUTO VRB03KT 9SM OVC004 00/00 A2984 RMK AO2 T00000000 TSNO,KPPF,2015-02-21T07:03:00Z,37.33,-95.5,0.0,0.0,0,3,,9.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,274.0
KLGU 210703Z AUTO 35008KT 10SM SCT023 BKN029 OVC044 02/M01 A3001 RMK AO2 T00171006,KLGU,2015-02-21T07:03:00Z,41.78,-111.85,1.7,-0.6,350,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,2900,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,1355.0
KGSH 210703Z AUTO 19008KT 4SM BR BKN009 OVC013 M09/M11 A2997 RMK AO2 I1000 T10891111,KGSH,2015-02-21T07:03:00Z,41.53,-85.78,-8.9,-11.1,190,8,,4.0,29.970472,,,TRUE,TRUE,,,,,,BR,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,252.0
KTRI 210703Z 00000KT 1 3/4SM -SN OVC029 M07/M12 A3022 RMK AO2 P0000 T10671122,KTRI,2015-02-21T07:03:00Z,36.48,-82.4,-6.7,-12.2,0,0,,1.75,30.221457,,,,TRUE,,,,,,-SN,OVC,2900,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,474.0
CYNA 210703Z AUTO 28021G31KT 3SM -SN BLSN CLR M13/M17 A2959 RMK SLP021,CYNA,2015-02-21T07:03:00Z,50.17,-61.82,-13.0,-17.0,280,21,31,3.0,29.589567,1002.1,,TRUE,,,,,,,-SN BLSN,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
