No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFTK 210737Z AUTO 16005KT 9SM R18/5500FT UP OVC007 00/M01 A2996 RMK AO2,KFTK,2015-02-21T07:37:00Z,37.88,-85.97,0.0,-1.0,160,5,,9.0,29.958662,,,TRUE,TRUE,,,,,,UP,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,230.0
KNSE 210737Z AUTO 11008KT 10SM SCT027 08/04 A3021 RMK AO2 T00780039 $,KNSE,2015-02-21T07:37:00Z,30.73,-87.02,7.8,3.9,110,8,,10.0,30.209646,,,TRUE,TRUE,TRUE,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
YFRT 210737Z AUTO 13015G28KT //// // ////// 35/07 Q1006,YFRT,2015-02-21T07:37:00Z,-30.83,128.12,35.0,7.0,130,15,28,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,156.0
KSJX 210737Z AUTO 26010KT 7SM -SN OVC032 M08/M10 A2987 RMK AO2 T10801100,KSJX,2015-02-21T07:37:00Z,45.7,-85.57,-8.0,-10.0,260,10,,7.0,29.870079,,,TRUE,TRUE,,,,,,-SN,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KCOQ 210737Z AUTO 32007KT 10SM -SN SCT016 OVC026 M09/M13 A2983 RMK AO2,KCOQ,2015-02-21T07:37:00Z,46.7,-92.5,-9.0,-13.0,320,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,-SN,SCT,1600,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,390.0
K14Y 210737Z AUTO 31007KT 10SM OVC110 M12/M14 A2990 RMK AO2,K14Y,2015-02-21T07:37:00Z,45.9,-94.87,-12.0,-14.0,310,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KLOU 210737Z AUTO 16005KT 4SM FZRA BR OVC013 M01/M02 A3000 RMK AO2 P0002 I1002 T10061017,KLOU,2015-02-21T07:37:00Z,38.22,-85.67,-0.6,-1.7,160,5,,4.0,30.0,,,TRUE,TRUE,,,,,,FZRA BR,OVC,1300,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,164.0
KHOT 210737Z AUTO 00000KT 1 1/4SM BR OVC002 03/03 A2980 RMK AO2 T00330028,KHOT,2015-02-21T07:37:00Z,34.48,-93.1,3.3,2.8,0,0,,1.25,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,162.0
KHJO 210737Z AUTO 00000KT 2SM BR OVC005 11/10 A3002 RMK AO2 T01110100,KHJO,2015-02-21T07:37:00Z,36.32,-119.62,11.1,10.0,0,0,,2.0,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,74.0
KHEI 210737Z AUTO 35014G20KT 9SM -SN SCT008 OVC016 M06/M09 A2996 RMK AO2 P0000 T10611089,KHEI,2015-02-21T07:37:00Z,46.02,-102.65,-6.1,-8.9,350,14,20,9.0,29.958662,,,TRUE,TRUE,,,,,,-SN,SCT,800,OVC,1600,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,828.0
KGFK 210737Z AUTO 35016KT 10SM SCT011 OVC110 M16/M19 A3006 RMK AO2 TSNO,KGFK,2015-02-21T07:37:00Z,47.95,-97.18,-16.0,-19.0,350,16,,10.0,30.059055,,,TRUE,TRUE,,,TRUE,,,,SCT,1100,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,258.0
KGEZ 210737Z AUTO 14006KT 1SM -SN BKN013 OVC023 M07/M09 A2998 RMK AO2 P0005 T10671094,KGEZ,2015-02-21T07:37:00Z,39.58,-85.8,-6.7,-9.4,140,6,,1.0,29.97933,,,TRUE,TRUE,,,,,,-SN,BKN,1300,OVC,2300,,,,,IFR,,,,,,0.05,,,,,,SPECI,245.0
KWVI 210737Z AUTO 00000KT 7SM SCT002 11/10 A2997 RMK AO2 T01110100,KWVI,2015-02-21T07:37:00Z,36.93,-121.78,11.1,10.0,0,0,,7.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KSPI 210737Z 11003KT 1SM R04/5000VP6000FT -SN BR VV015 M06/M07 A2993 RMK AO2 P0005 T10561072,KSPI,2015-02-21T07:37:00Z,39.85,-89.68,-5.6,-7.2,110,3,,1.0,29.929134,,,,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.05,,,,,1500,SPECI,181.0
KQTH 210737Z 16030G39KT 120V190 0800 HZ FEW009 BKN011 30/05 A2993 RMK AO2A SLP113,KQTH,2015-02-21T07:37:00Z,100.65,-1000.65,30.0,5.0,160,30,39,0.5,29.929134,1011.3,,,TRUE,,,,,,HZ,FEW,900,BKN,1100,,,,,LIFR,,,,,,,,,,,,SPECI,999.0
KQAY 210737Z AUTO 25008KT 2400 HZ VV006 15/M04 A2996 RMK AO2 SLP144 $,KQAY,2015-02-21T07:37:00Z,100.65,-1000.65,15.0,-4.0,250,8,,1.49,29.958662,1014.4,,TRUE,TRUE,TRUE,,,,,HZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,SPECI,999.0
KMCB 210736Z AUTO 18010G21KT 10SM SCT028 BKN038 OVC049 14/12 A3005 RMK AO2 RAE09 P0001 T01440117,KMCB,2015-02-21T07:36:00Z,31.18,-90.47,14.4,11.7,180,10,21,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2800,BKN,3800,OVC,4900,,,VFR,,,,,,0.01,,,,,,SPECI,124.0
KISN 210736Z AUTO 36014KT 3SM -SN OVC029 M10/M13 A3008 RMK AO2 P0000 T11001128,KISN,2015-02-21T07:36:00Z,48.17,-103.63,-10.0,-12.8,360,14,,3.0,30.079725,,,TRUE,TRUE,,,,,,-SN,OVC,2900,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,579.0
KIRK 210736Z AUTO 19004KT 5SM BR OVC010 M02/M03 A2989 RMK AO2 T10221028,KIRK,2015-02-21T07:36:00Z,40.1,-92.55,-2.2,-2.8,190,4,,5.0,29.890747,,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,293.0
KHYR 210736Z AUTO 00000KT 2SM -SN BR FEW023 SCT030 OVC041 M09/M11 A2982 RMK AO2 P0001 T10891111,KHYR,2015-02-21T07:36:00Z,46.02,-91.45,-8.9,-11.1,0,0,,2.0,29.819881,,,TRUE,TRUE,,,,,,-SN BR,FEW,2300,SCT,3000,OVC,4100,,,IFR,,,,,,0.01,,,,,,SPECI,370.0
KDEQ 210736Z AUTO 07004KT 3SM BR FEW025 BKN031 OVC043 09/08 A2973 RMK AO2 T00890078,KDEQ,2015-02-21T07:36:00Z,34.05,-94.4,8.9,7.8,70,4,,3.0,29.731298,,,TRUE,TRUE,,,,,,BR,FEW,2500,BKN,3100,OVC,4300,,,MVFR,,,,,,,,,,,,SPECI,106.0
KCDS 210736Z AUTO 02022G30KT 9SM OVC010 09/06 A2980 RMK AO2 PK WND 02030/0728 CIG 008V013 T00890061,KCDS,2015-02-21T07:36:00Z,34.43,-100.28,8.9,6.1,20,22,30,9.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,594.0
KBKW 210736Z AUTO 13010KT 10SM BKN022 M07/M17 A3010 RMK AO2 T10721172,KBKW,2015-02-21T07:36:00Z,37.8,-81.12,-7.2,-17.2,130,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,764.0
TISX 210736Z 00000KT 10SM SCT020 BKN030 OVC100 23/22 A3003 RMK AO2 RAE19 P0005 T02280217,TISX,2015-02-21T07:36:00Z,17.7,-64.8,22.8,21.7,0,0,,10.0,30.029528,,,,TRUE,,,,,,,SCT,2000,BKN,3000,OVC,10000,,,MVFR,,,,,,0.05,,,,,,SPECI,19.0
PAZK 210736Z AUTO 06008KT 1/4SM OVC002 M08/M08 A3009 RMK AO1,PAZK,2015-02-21T07:36:00Z,61.93,-147.17,-8.0,-8.0,60,8,,0.25,30.088583,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1003.0
PAWS 210736Z AUTO 09004KT 10SM OVC110 03/M08 A3003 RMK AO1,PAWS,2015-02-21T07:36:00Z,61.57,-149.53,3.0,-8.0,90,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,107.0
PAWG 210736Z 13006KT 1/2SM BKN000 02/M01 A3046 RMK AO1 WEA: FG FG BKN000 (MCQ),PAWG,2015-02-21T07:36:00Z,56.48,-132.37,2.0,-1.0,130,6,,0.5,30.46063,,,,TRUE,,,,,,FG,BKN,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,11.0
PAVD 210736Z 00000KT 10SM OVC110 03/M02 A3022 RMK AO1,PAVD,2015-02-21T07:36:00Z,61.13,-146.25,3.0,-2.0,0,0,,10.0,30.221457,,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
PAUN 210736Z AUTO 09019KT 10SM CLR 01/M04 A2980 RMK AO1,PAUN,2015-02-21T07:36:00Z,63.88,-160.8,1.0,-4.0,90,19,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
PATG 210736Z AUTO 06023G29KT 10SM OVC027 04/01 A2941 RMK AO1,PATG,2015-02-21T07:36:00Z,59.05,-160.38,4.0,1.0,60,23,29,10.0,29.409449,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
PASX 210736Z AUTO 05008G14KT 10SM OVC075 04/M02 A2997 RMK AO1,PASX,2015-02-21T07:36:00Z,60.48,-151.03,4.0,-2.0,50,8,14,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
PASM 210736Z AUTO 07016G23KT 10SM CLR 01/M04 A2961 RMK AO1,PASM,2015-02-21T07:36:00Z,62.07,-163.3,1.0,-4.0,70,16,23,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
PASL 210736Z AUTO 00000KT 10SM OVC050 01/M06 A2975 RMK AO1,PASL,2015-02-21T07:36:00Z,61.72,-157.15,1.0,-6.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
PASK 210736Z AUTO 06014KT 10SM OVC031 M02/M03 A3001 RMK AO1,PASK,2015-02-21T07:36:00Z,66.6,-160.0,-2.0,-3.0,60,14,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
PASD 210736Z AUTO 14003KT 7SM BKN010 OVC014 06/06 A2909 RMK AO1 P0001,PASD,2015-02-21T07:36:00Z,55.33,-160.5,6.0,6.0,140,3,,7.0,29.090551,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1400,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
PASA 210736Z AUTO 00000KT 1 1/4SM OVC016 M12/M26 A2981 RMK AO1,PASA,2015-02-21T07:36:00Z,63.68,-170.5,-12.0,-26.0,0,0,,1.25,29.811024,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,IFR,,,,,,,,,,,,SPECI,16.0
PARC 210736Z AUTO 00000KT 10SM CLR M15/ A3012 RMK AO1,PARC,2015-02-21T07:36:00Z,68.12,-145.58,-15.0,,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
PAPO 210736Z AUTO 01007KT 10SM FEW019 OVC026 M11/M14 A3005 RMK AO1,PAPO,2015-02-21T07:36:00Z,68.35,-166.8,-11.0,-14.0,10,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,1900,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
PAPH 210736Z AUTO 00000KT 10SM CLR 08/02 A2916 RMK AO1,PAPH,2015-02-21T07:36:00Z,56.95,-158.62,8.0,2.0,0,0,,10.0,29.161417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
PAPG 210736Z 00000KT 10SM FEW001 OVC011 01/M01 A3045 RMK AO1,PAPG,2015-02-21T07:36:00Z,56.82,-132.97,1.0,-1.0,0,0,,10.0,30.448818,,,,TRUE,,,,,,,FEW,100,OVC,1100,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
PANV 210736Z AUTO 05014G23KT 10SM BKN070 OVC080 00/M02 A2969 RMK AO1,PANV,2015-02-21T07:36:00Z,62.65,-160.18,0.0,-2.0,50,14,23,10.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,99.0
PANI 210736Z AUTO 10013G18KT 10SM OVC100 07/M04 A2963 RMK AO1,PANI,2015-02-21T07:36:00Z,61.58,-159.53,7.0,-4.0,100,13,18,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
PAMY 210736Z AUTO 06014KT 10SM FEW120 00/M04 A2948 RMK AO1,PAMY,2015-02-21T07:36:00Z,60.37,-166.27,0.0,-4.0,60,14,,10.0,29.480314,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
PAMM 210736Z AUTO 06004KT 10SM CLR 03/01 A3044 RMK AO1,PAMM,2015-02-21T07:36:00Z,55.13,-131.58,3.0,1.0,60,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
PAMH 210736Z AUTO 00000KT 10SM CLR M09/M10 A2995 RMK AO1,PAMH,2015-02-21T07:36:00Z,63.9,-152.32,-9.0,-10.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
PAMD 210736Z 09037G45KT 1 1/2SM SCT011 BKN020 OVC027 06/04 A3002 RMK AO1,PAMD,2015-02-21T07:36:00Z,59.43,-146.3,6.0,4.0,90,37,45,1.5,30.02067,,,,TRUE,,,,,,,SCT,1100,BKN,2000,OVC,2700,,,IFR,,,,,,,,,,,,SPECI,14.0
PAKP 210736Z AUTO 14011KT 10SM OVC032 M06/M11 A3004 RMK AO1,PAKP,2015-02-21T07:36:00Z,68.13,-151.73,-6.0,-11.0,140,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,642.0
PAKK 210736Z AUTO 01008KT 10SM CLR A2982 RMK AO1,PAKK,2015-02-21T07:36:00Z,64.93,-161.15,,,10,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,47.0
PAJC 210736Z AUTO 12013G21KT 3SM OVC014 06/03 A2924 RMK AO1 P0018,PAJC,2015-02-21T07:36:00Z,56.32,-158.37,6.0,3.0,120,13,21,3.0,29.241142,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,0.18,,,,,,SPECI,15.0
PAIN 210736Z AUTO 25004KT 10SM CLR 01/M06 A3005 RMK AO1,PAIN,2015-02-21T07:36:00Z,63.73,-148.92,1.0,-6.0,250,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,524.0
PAII 210736Z AUTO 12013G17KT 10SM SCT037 SCT055 06/02 A2940 RMK AO1,PAII,2015-02-21T07:36:00Z,58.18,-157.38,6.0,2.0,120,13,17,10.0,29.40059,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,30.0
PAHY 210736Z AUTO 1 1/2SM OVC002 01/M02 A3042 RMK AO1,PAHY,2015-02-21T07:36:00Z,55.2,-132.83,1.0,-2.0,,,,1.5,30.41929,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1.0
PAHL 210736Z AUTO 07011KT 10SM CLR M04/M07 A3000 RMK AO1,PAHL,2015-02-21T07:36:00Z,65.7,-156.35,-4.0,-7.0,70,11,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
PAGM 210736Z AUTO 04029KT 3/4SM OVC012 M14/M16 A2980 RMK AO1,PAGM,2015-02-21T07:36:00Z,63.77,-171.73,-14.0,-16.0,40,29,,0.75,29.799213,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
PAFM 210736Z AUTO 36005KT 10SM OVC032 M01/M03 A3008 RMK AO1,PAFM,2015-02-21T07:36:00Z,67.1,-157.85,-1.0,-3.0,360,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
PAFE 210736Z AUTO 00000KT 10SM CLR 01/01 A3048 RMK AO1,PAFE,2015-02-21T07:36:00Z,56.97,-133.92,1.0,1.0,0,0,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
PADL 210736Z 06018G24KT 10SM OVC050 04/01 A2949 RMK AO1,PADL,2015-02-21T07:36:00Z,59.05,-158.52,4.0,1.0,60,18,24,10.0,29.489174,,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
PABV 210736Z AUTO 00000KT 10SM BKN120 01/M04 A3005 RMK AO1,PABV,2015-02-21T07:36:00Z,61.42,-149.52,1.0,-4.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
PABL 210736Z AUTO 18005KT 10SM OVC017 M11/M13 A2997 RMK AO1,PABL,2015-02-21T07:36:00Z,65.98,-161.15,-11.0,-13.0,180,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
PAAK 210736Z 31030G35KT 1 3/4SM BKN014 BKN019 OVC025 02/M02 A2937 RMK AO1,PAAK,2015-02-21T07:36:00Z,52.22,-174.2,2.0,-2.0,310,30,35,1.75,29.371063,,,,TRUE,,,,,,,BKN,1400,BKN,1900,OVC,2500,,,IFR,,,,,,,,,,,,SPECI,17.0
PAHP 210736Z AUTO 06018KT 10SM CLR 02/M02 A2958 RMK AO1,PAHP,2015-02-21T07:36:00Z,61.53,-166.15,2.0,-2.0,60,18,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
PAGL 210736Z AUTO 07026G53KT 10SM CLR 02/M02 A2983 RMK AO1,PAGL,2015-02-21T07:36:00Z,64.55,-163.03,2.0,-2.0,70,26,53,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
PADK 210736Z AUTO 34020G24KT 10SM BKN036 OVC045 01/M06 A2962 RMK AO1,PADK,2015-02-21T07:36:00Z,51.88,-176.65,1.0,-6.0,340,20,24,10.0,29.619095,,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4500,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KETH 210736Z AUTO 34014G20KT 10SM BKN020 OVC041 M12/M15 A3000 RMK AO2,KETH,2015-02-21T07:36:00Z,45.78,-96.55,-12.0,-15.0,340,14,20,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,4100,,,,,MVFR,,,,,,,,,,,,SPECI,313.0
KTBN 210736Z AUTO 00000KT 7SM BKN006 OVC012 00/00 A2982 RMK AO2 UPE11,KTBN,2015-02-21T07:36:00Z,37.72,-92.12,0.0,0.0,0,0,,7.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,353.0
CYHM 210736Z 14006KT 15SM OVC038 M16/M21 A3011 RMK SC8 PRESFR SLP218,CYHM,2015-02-21T07:36:00Z,43.17,-79.93,-16.0,-21.0,140,6,,15.0,30.109253,1021.8,,,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KMNH 210736Z AUTO 07004KT 3SM -SN SCT006 BKN017 OVC025 M02/M03 A2992 RMK AO2 P0001,KMNH,2015-02-21T07:36:00Z,39.22,-104.65,-2.0,-3.0,70,4,,3.0,29.920275,,,TRUE,TRUE,,,,,,-SN,SCT,600,BKN,1700,OVC,2500,,,MVFR,,,,,,0.01,,,,,,SPECI,2152.0
KBDU 210736Z AUTO 22004KT 10SM OVC031 00/00 A2996 RMK AO2,KBDU,2015-02-21T07:36:00Z,40.03,-105.23,0.0,0.0,220,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,1612.0
KAUM 210736Z AUTO 35006KT 7SM OVC013 M03/M06 A2982 RMK AO2,KAUM,2015-02-21T07:36:00Z,43.67,-92.92,-3.0,-6.0,350,6,,7.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,375.0
KACB 210736Z AUTO 18005KT 7SM -SN OVC033 M10/M13 A2992 RMK AO2 T11031135,KACB,2015-02-21T07:36:00Z,44.98,-85.2,-10.3,-13.5,180,5,,7.0,29.920275,,,TRUE,TRUE,,,,,,-SN,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
K4I3 210736Z AUTO 15007KT 10SM BKN021 OVC027 M10/M17 A3005 RMK AO2,K4I3,2015-02-21T07:36:00Z,40.33,-82.53,-10.0,-17.0,150,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,363.0
K4BM 210736Z AUTO 28004KT 10SM BKN100 M10/M13 A2990 RMK AO2,K4BM,2015-02-21T07:36:00Z,39.05,-105.52,-10.0,-13.0,280,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,3438.0
CYNM 210736Z AUTO 18008KT 5SM -SN BKN042 BKN075 OVC090 M19/M23 A2992 RMK SLP163,CYNM,2015-02-21T07:36:00Z,49.77,-77.82,-19.0,-23.0,180,8,,5.0,29.920275,1016.3,,TRUE,,,,,,,-SN,BKN,4200,BKN,7500,OVC,9000,,,MVFR,,,,,,,,,,,,SPECI,281.0
KROS 210736Z AUTO 35003KT 10SM OVC020 M06/M08 A2986 RMK AO2 T10571085,KROS,2015-02-21T07:36:00Z,45.7,-92.95,-5.7,-8.5,350,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,281.0
KPOV 210736Z AUTO 16004KT 10SM OVC039 M10/M21 A3009 RMK AO2 T11001210,KPOV,2015-02-21T07:36:00Z,41.22,-81.25,-10.0,-21.0,160,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KXVG 210736Z AUTO 32004KT 4SM -SN OVC022 M14/M16 A2989 RMK AO2,KXVG,2015-02-21T07:36:00Z,46.98,-94.2,-14.0,-16.0,320,4,,4.0,29.890747,,,TRUE,TRUE,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,407.0
KAVC 210736Z AUTO 17004KT 10SM CLR M11/M17 A3051 RMK AO2 T11131175,KAVC,2015-02-21T07:36:00Z,36.68,-78.03,-11.3,-17.5,170,4,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KUNO 210736Z AUTO 03006KT 4SM -FZRA BR BKN005 OVC014 M01/M03 A2982 RMK AO2 LTG DSNT W FZRAB25 P0002 I1001 T10111028,KUNO,2015-02-21T07:36:00Z,36.88,-91.9,-1.1,-2.8,30,6,,4.0,29.819881,,,TRUE,TRUE,,,,,,-FZRA BR,BKN,500,OVC,1400,,,,,IFR,,,,,,0.02,,,,,,SPECI,372.0
KSTS 210736Z AUTO 00000KT 3/4SM BR VV002 07/07 A2996 RMK AO2,KSTS,2015-02-21T07:36:00Z,38.5,-122.82,7.0,7.0,0,0,,0.75,29.958662,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,39.0
KSAW 210736Z AUTO 19006KT 10SM BKN029 BKN034 OVC040 M12/M14 A2979 RMK AO2 T11211140,KSAW,2015-02-21T07:36:00Z,46.35,-87.4,-12.1,-14.0,190,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3400,OVC,4000,,,MVFR,,,,,,,,,,,,SPECI,372.0
KHAO 210736Z AUTO 00000KT 1 3/4SM -SN OVC020 M06/M11 A3005 RMK AO2 UPE08SNB08 P0002 T10611111,KHAO,2015-02-21T07:36:00Z,39.37,-84.52,-6.1,-11.1,0,0,,1.75,30.050198,,,TRUE,TRUE,,,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,188.0
KFYV 210736Z AUTO 34011G18KT 2 1/2SM TSRA BR OVC005 06/06 A2975 RMK AO2 LTG DSNT ALQDS RAB27 TSB30 PRESRR P0008 T00610061,KFYV,2015-02-21T07:36:00Z,36.02,-94.17,6.1,6.1,340,11,18,2.5,29.749016,,,TRUE,TRUE,,,,,,TSRA BR,OVC,500,,,,,,,IFR,,,,,,0.08,,,,,,SPECI,379.0
KQVF 210736Z AUTO VRB03KT 9999 CLR 30/22 A2992 RMK AO2 SLP130 $,KQVF,2015-02-21T07:36:00Z,100.65,-1000.65,30.0,22.0,0,3,,6.21,29.920275,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,999.0
KBWP 210735Z AUTO 36014G19KT 7SM SCT046 OVC065 M12/M15 A2999 RMK AO1,KBWP,2015-02-21T07:35:00Z,46.25,-96.62,-12.0,-15.0,360,14,19,7.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4600,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,295.0
KOPL 210735Z AUTO 17012G19KT 10SM SCT033 OVC085 17/14 A2999 RMK AO2 T01730138,KOPL,2015-02-21T07:35:00Z,30.55,-92.1,17.3,13.8,170,12,19,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3300,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,23.0
