No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSDM 211701Z 18004KT 10SM OVC029 16/08 A2999 RMK AO2 T01560083,KSDM,2015-02-21T17:01:00Z,32.58,-117.0,15.6,8.3,180,4,,10.0,29.991142,,,,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,159.0
KRWI 211701Z AUTO VRB03KT 10SM BKN028 OVC042 02/M05 A3040 RMK AO2 T00221050,KRWI,2015-02-21T17:01:00Z,35.85,-77.9,2.2,-5.0,0,3,,10.0,30.398623,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,47.0
KMQY 211701Z VRB05KT 2 1/2SM RA BR OVC018 04/03 A2995 RMK AO2 P0001,KMQY,2015-02-21T17:01:00Z,36.02,-86.52,4.0,3.0,0,5,,2.5,29.949802,,,,TRUE,,,,,,RA BR,OVC,1800,,,,,,,IFR,,,,,,0.01,,,,,,METAR,166.0
KMFD 211701Z 00000KT 1 3/4SM -SN BR BKN009 OVC019 M05/M07 A2990 RMK AO2 SNB1657 P0000 T10501067,KMFD,2015-02-21T17:01:00Z,40.82,-82.52,-5.0,-6.7,0,0,,1.75,29.899607,,,,TRUE,,,,,,-SN BR,BKN,900,OVC,1900,,,,,IFR,,,,,,0.0050,,,,,,METAR,395.0
KLOZ 211701Z AUTO 20006KT 2 1/2SM RA BKN010 BKN014 OVC030 02/M01 A3001 RMK AO2 CIG 008V012 P0003 T00221006,KLOZ,2015-02-21T17:01:00Z,37.08,-84.07,2.2,-0.6,200,6,,2.5,30.008858,,,TRUE,TRUE,,,,,,RA,BKN,1000,BKN,1400,OVC,3000,,,IFR,,,,,,0.03,,,,,,METAR,362.0
KERI 211701Z 22005KT 3SM -SN OVC021 M03/M07 A2996 RMK AO2 P0000 T10331067,KERI,2015-02-21T17:01:00Z,42.08,-80.18,-3.3,-6.7,220,5,,3.0,29.958662,,,,TRUE,,,,,,-SN,OVC,2100,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,222.0
KDET 211701Z 31004KT 1 1/4SM -SN FEW012 BKN027 OVC036 M06/M09 A2996 RMK AO2 P0000 T10561094,KDET,2015-02-21T17:01:00Z,42.4,-83.02,-5.6,-9.4,310,4,,1.25,29.958662,,,,TRUE,,,,,,-SN,FEW,1200,BKN,2700,OVC,3600,,,IFR,,,,,,0.0050,,,,,,METAR,190.0
KCRE 211701Z 10007KT 3SM RA OVC025 10/07 A3037 RMK AO1 P0001 T01000072,KCRE,2015-02-21T17:01:00Z,33.82,-78.72,10.0,7.2,100,7,,3.0,30.369095,,,,TRUE,,,,,,RA,OVC,2500,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,10.0
KAOH 211701Z AUTO 00000KT 1/2SM -SN FZFG BKN016 OVC025 M04/M06 A2992 RMK AO2 P0001 T10391061,KAOH,2015-02-21T17:01:00Z,40.7,-84.02,-3.9,-6.1,0,0,,0.5,29.920275,,,TRUE,TRUE,,,,,,-SN FZFG,BKN,1600,OVC,2500,,,,,LIFR,,,,,,0.01,,,,,,METAR,296.0
PAKF 211701Z AUTO 17013G18KT 4SM -RA BR BKN007 OVC011 05/04 A2925 RMK AO2 CIG 006V009 SLP996 P0002 T00500039 $,PAKF,2015-02-21T17:01:00Z,54.85,-163.42,5.0,3.9,170,13,18,4.0,29.25,999.6,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,700,OVC,1100,,,,,IFR,,,,,,0.02,,,,,,METAR,6.0
PAIK 211701Z AUTO VRB05KT 10SM CLR M02/M04 A2985 RMK AO2 SLP152 T10171039 FZRANO,PAIK,2015-02-21T17:01:00Z,66.98,-160.43,-1.7,-3.9,0,5,,10.0,29.84941,1015.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
PABA 211701Z AUTO 09012KT 1SM BR OVC004 M11/M12 A3017 RMK AO2 PRESFR SLP214 T11111117 FZRANO,PABA,2015-02-21T17:01:00Z,70.13,-143.58,-11.1,-11.7,90,12,,1.0,30.171259,1021.4,,TRUE,TRUE,,,,TRUE,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,2.0
KOFF 211701Z AUTO 34009KT 10SM BKN027 BKN038 OVC049 02/M02 A3003 RMK AO2 CIG 027V038 BKN027 V SCT,KOFF,2015-02-21T17:01:00Z,41.12,-95.92,2.0,-2.0,340,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,3800,OVC,4900,,,MVFR,,,,,,,,,,,,SPECI,319.0
RKJK 211701Z AUTO 26008KT 3/4SM R36/2600FT UP BR VV002 07/07 A2997 RMK AO2 UPB01 $,RKJK,2015-02-21T17:01:00Z,35.9,126.62,7.0,7.0,260,8,,0.75,29.970472,,,TRUE,TRUE,TRUE,,,,,BR UP,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,9.0
SBBV 211700Z 06016KT 9999 SCT040 SCT100 32/18 Q1011,SBBV,2015-02-21T17:00:00Z,2.85,-60.7,32.0,18.0,60,16,,6.21,29.852362,,,,,,,,,,,SCT,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,140.0
TUPJ 211700Z 10009KT 9999 SCT019 30/24 Q1019 RMK A3010,TUPJ,2015-02-21T17:00:00Z,18.43,-64.52,30.0,24.0,100,9,,6.21,30.088583,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
OEJN 211700Z 30010KT 9999 FEW040 21/07 Q1015 NOSIG,OEJN,2015-02-21T17:00:00Z,21.68,39.15,21.0,7.0,300,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEMA 211700Z 27014KT CAVOK 18/00 Q1016 NOSIG,OEMA,2015-02-21T17:00:00Z,24.55,39.7,18.0,0.0,270,14,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
OERK 211700Z 27003KT CAVOK 16/M07 Q1014 NOSIG,OERK,2015-02-21T17:00:00Z,24.95,46.72,16.0,-7.0,270,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
MGGT 211700Z 03004KT 9999 FEW018 22/13 Q1026 A3030,MGGT,2015-02-21T17:00:00Z,14.57,-90.53,22.0,13.0,30,4,,6.21,30.295275,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1509.0
CWRF 211700Z AUTO ///// M35/ A3024 RMK SLP311,CWRF,2015-02-21T17:00:00Z,69.42,-89.72,-35.0,,,,,,30.239174,1031.1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
CWFQ 211700Z AUTO 17008KT M07/M23 RMK AO1 SOG 44 8037 PK WND 16017/1638 SLP211 T10681227,CWFQ,2015-02-21T17:00:00Z,45.03,-72.82,-6.8,-22.7,170,8,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,152.0
CWGB 211700Z AUTO 26015KT 07/03 RMK AO1 PK WND 26018/1659 SLP290 T00670033 53013,CWGB,2015-02-21T17:00:00Z,49.35,-124.17,6.7,3.3,260,15,,,,1029.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,5.0
CWGD 211700Z AUTO 20008KT M09/M12 RMK AO1 SOG 10 8005 SLP151 T10901115 50002,CWGD,2015-02-21T17:00:00Z,43.77,-81.72,-9.0,-11.5,200,8,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,214.0
CWGL 211700Z AUTO 20004KT M10/M11 RMK AO1 SLP167 T10961112 57002,CWGL,2015-02-21T17:00:00Z,44.52,-79.22,-9.6,-11.2,200,4,,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,221.0
CWDM 211700Z AUTO 25020KT M10/M15 RMK AO1 SOG 65 1039 PK WND 27025/1638 SLP145 T11031149,CWDM,2015-02-21T17:00:00Z,50.47,-59.62,-10.3,-14.9,250,20,,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CWBY 211700Z AUTO 27022G29KT M13/M17 RMK AO1 SOG 11 1025 PK WND 27033/1606 SLP219 T11311169,CWBY,2015-02-21T17:00:00Z,49.82,-64.28,-13.1,-16.9,270,22,29,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,53.0
CWNH 211700Z AUTO 20009G17KT M14/M17 RMK AO1 SOG 32 8005 PK WND 18018/1612 SLP260 T11381167,CWNH,2015-02-21T17:00:00Z,47.78,-69.53,-13.8,-16.7,200,9,17,,,1026.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,148.0
CWGR 211700Z AUTO 25023G28KT M12/M16 RMK AO1 PK WND 24030/1604 SLP273 T11151160 51033,CWGR,2015-02-21T17:00:00Z,47.42,-61.8,-11.5,-16.0,250,23,28,,,1027.3,,TRUE,TRUE,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,METAR,60.0
CWGT 211700Z AUTO 33011KT 07/04 RMK AO1 PK WND 32017/1620 SLP296 T00720044 53015,CWGT,2015-02-21T17:00:00Z,49.48,-124.43,7.2,4.4,330,11,,,,1029.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,5.0
CWGW 211700Z AUTO 00000KT M06/M08 RMK AO1 SOG 05 1015 SLP320 T10571084,CWGW,2015-02-21T17:00:00Z,49.75,-114.9,-5.7,-8.4,0,0,,,,1032.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1137.0
CWGX 211700Z AUTO 31008KT M32/M37 RMK AO1 SLP299 T13231374 52020,CWGX,2015-02-21T17:00:00Z,56.35,-94.7,-32.3,-37.4,310,8,,,,1029.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,145.0
CWGY 211700Z AUTO 31013KT M16/M20 RMK AO1 PK WND 31018/1645 SLP380 T11621201 51025,CWGY,2015-02-21T17:00:00Z,51.67,-110.2,-16.2,-20.1,310,13,,,,1038.0,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,METAR,707.0
SYGO 211700Z 08010KT 9999 SHRA BKN010 BKN080 25/23 Q1014,SYGO,2015-02-21T17:00:00Z,6.8,-58.1,25.0,23.0,80,10,,6.21,29.940945,,,,,,,,,,SHRA,BKN,1000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
OSLK 211700Z 04003KT 9999 FEW030 09/04 Q1017,OSLK,2015-02-21T17:00:00Z,35.4,35.95,9.0,4.0,40,3,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OSDI 211700Z 25008KT CAVOK 06/M02 Q1015,OSDI,2015-02-21T17:00:00Z,33.42,36.52,6.0,-2.0,250,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
MBGT 211700Z 05023KT 9999 SCT010 BKN045 26/19 Q1022,MBGT,2015-02-21T17:00:00Z,21.43,-71.15,26.0,19.0,50,23,,6.21,30.177166,,,,,,,,,,,SCT,1000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBSJ 211700Z 00000KT 9999 SCT020 FEW030TCU 33/17 Q1019,SBSJ,2015-02-21T17:00:00Z,-23.22,-45.87,33.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,2000,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,646.0
LQMO 211700Z 19005KT 150V210 9999 FEW040 BKN050 12/02 Q1011,LQMO,2015-02-21T17:00:00Z,43.28,17.83,12.0,2.0,190,5,,6.21,29.852362,,,,,,,,,,,FEW,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,48.0
KQEL 211700Z AUTO 14002KT 0800 -SHRA BR BKN004 03/02 A3000 RMK A02 TSNO,KQEL,2015-02-21T17:00:00Z,100.65,-1000.65,3.0,2.0,140,2,,0.5,30.0,,,TRUE,TRUE,,,TRUE,,,-SHRA BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,999.0
KQFV 211700Z AUTO 10001KT 0800 -SHRA FG CLR 02/00 A2993 RMK A02 TSNO,KQFV,2015-02-21T17:00:00Z,100.65,-1000.65,2.0,0.0,100,1,,0.5,29.929134,,,TRUE,TRUE,,,TRUE,,,-SHRA FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,999.0
MRLM 211700Z 04007KT 9999 FEW030 SCT130 28/23 A2997,MRLM,2015-02-21T17:00:00Z,9.97,-83.03,28.0,23.0,40,7,,6.21,29.970472,,,,,,,,,,,FEW,3000,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBEG 211700Z 17004KT 9999 SCT015 FEW025TCU BKN100 28/25 Q1011,SBEG,2015-02-21T17:00:00Z,-3.02,-60.03,28.0,25.0,170,4,,6.21,29.852362,,,,,,,,,,,SCT,1500,FEW,2500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,2.0
ZMUB 211700Z 31002MPS CAVOK M24/M28 Q1022 NOSIG RMK QFE658.9 67,ZMUB,2015-02-21T17:00:00Z,47.83,106.78,-24.0,-28.0,310,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1330.0
MNMG 211700Z 08014KT 9999 FEW024 31/18 Q1013 A2992 45% NOSIG,MNMG,2015-02-21T17:00:00Z,12.15,-86.17,31.0,18.0,80,14,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
MPTO 211700Z 03010KT 9999 SCT018 31/21 Q1012 NOSIG,MPTO,2015-02-21T17:00:00Z,9.05,-79.37,31.0,21.0,30,10,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
MPMG 211700Z 36006KT 9999 FEW020 SCT090 31/21 Q1012 NOSIG,MPMG,2015-02-21T17:00:00Z,8.98,-79.57,31.0,21.0,360,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,13.0
MPPA 211700Z 01005KT 9000 SCT020 Q1013,MPPA,2015-02-21T17:00:00Z,8.92,-79.6,,,10,5,,5.59,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
MPDA 211700Z 17006KT 9999 FEW020 33/21 Q1010,MPDA,2015-02-21T17:00:00Z,8.4,-82.43,33.0,21.0,170,6,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
SPIM 211700Z 18009KT CAVOK 28/20 Q1012 NOSIG RMK PP000,SPIM,2015-02-21T17:00:00Z,-12.02,-77.12,28.0,20.0,180,9,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
SBLO 211700Z 08006KT 9999 SCT040 31/25 Q1017,SBLO,2015-02-21T17:00:00Z,-23.32,-51.12,31.0,25.0,80,6,,6.21,30.029528,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
LFVP 211700Z 26026KT 5000 -SN BKN020 M05/M07 Q1023 NOSIG,LFVP,2015-02-21T17:00:00Z,46.77,-56.18,-5.0,-7.0,260,26,,3.11,30.206694,,,,,,TRUE,,,,-SN,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
UBBN 211700Z 01002KT 9999 BKN020 OVC056 00/M01 Q1015 R14R/190050 NOSIG RMK MT OP QFE686,UBBN,2015-02-21T17:00:00Z,39.18,45.45,0.0,-1.0,10,2,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2000,OVC,5600,,,,,MVFR,,,,,,,,,,,,METAR,873.0
OYSN 211700Z 22006KT CAVOK 19/08 Q1024 NOSIG,OYSN,2015-02-21T17:00:00Z,15.48,44.22,19.0,8.0,220,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2190.0
WAMM 211700Z VRB01KT 8000 FEW021 24/23 Q1013 NOSIG,WAMM,2015-02-21T17:00:00Z,1.55,124.92,24.0,23.0,0,1,,4.97,29.911417,,,,,,TRUE,,,,,FEW,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
SBPV 211700Z 36005KT 9999 SCT006 OVC080 23/21 Q1013,SBPV,2015-02-21T17:00:00Z,-8.72,-63.9,23.0,21.0,360,5,,6.21,29.911417,,,,,,,,,,,SCT,600,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,88.0
SBCG 211700Z 01003KT 9999 BKN040 FEW045TCU 30/20 Q1016,SBCG,2015-02-21T17:00:00Z,-20.47,-54.67,30.0,20.0,10,3,,6.21,30.0,,,,,,,,,,,BKN,4000,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,567.0
MPBO 211700Z VRB02KT 9999 SCT018 Q1016,MPBO,2015-02-21T17:00:00Z,9.35,-82.25,,,0,2,,6.21,30.0,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
ORMM 211700Z 12006KT 9999 FEW040 SCT100 15/01 Q1012 NOSIG,ORMM,2015-02-21T17:00:00Z,30.57,47.67,15.0,1.0,120,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,2.0
GGOV 211700Z 02010KT CAVOK 32/05 Q1008 NOSIG,GGOV,2015-02-21T17:00:00Z,11.87,-15.65,32.0,5.0,20,10,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
TBPB 211700Z 07020KT 9999 SCT018 BKN300 29/22 Q1016 NOSIG,TBPB,2015-02-21T17:00:00Z,13.07,-59.48,29.0,22.0,70,20,,6.21,30.0,,,,,,TRUE,,,,,SCT,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,52.0
HRYR 211700Z 04003KT 9999 FEW025 22/18 Q1016 NOSIG,HRYR,2015-02-21T17:00:00Z,-1.97,30.12,22.0,18.0,40,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1497.0
NFTF 211700Z 14007KT 9999 SCT016 BKN030 25/23 Q1008 RESH,NFTF,2015-02-21T17:00:00Z,-21.23,-175.15,25.0,23.0,140,7,,6.21,29.763779,,,,,,,,,,,SCT,1600,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,38.0
NFTV 211700Z 27009KT 9999 FEW007 BKN100 27/24 Q1008,NFTV,2015-02-21T17:00:00Z,-18.58,-173.97,27.0,24.0,270,9,,6.21,29.763779,,,,,,,,,,,FEW,700,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,71.0
BIIS 211700Z 09014G24KT 050V160 9999 FEW025 BKN045 M06/M12 Q1002 R88/790335,BIIS,2015-02-21T17:00:00Z,66.05,-23.13,-6.0,-12.0,90,14,24,6.21,29.586615,,,,,,,,,,,FEW,2500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,3.0
TVSV 211700Z 09015KT 9999 BKN020 28/23 Q1017,TVSV,2015-02-21T17:00:00Z,13.13,-61.2,28.0,23.0,90,15,,6.21,30.029528,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
ORSU 211700Z VRB02KT 8000 NSC 01/00 Q1015,ORSU,2015-02-21T17:00:00Z,35.57,45.32,1.0,0.0,0,2,,4.97,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,761.0
MHTG 211700Z 35007KT 9999 FEW032 25/14 Q1021 A3015 NOSIG,MHTG,2015-02-21T17:00:00Z,14.07,-87.22,25.0,14.0,350,7,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1004.0
MHRO 211700Z 09008KT 9999 FEW025 27/18 Q1018 A3006 NOSIG,MHRO,2015-02-21T17:00:00Z,16.32,-86.53,27.0,18.0,90,8,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MHLM 211700Z 00000KT 9999 SCT026 26/20 Q1017 A3003 NOSIG,MHLM,2015-02-21T17:00:00Z,15.45,-87.93,26.0,20.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
MHLC 211700Z 26003KT 9999 FEW024 26/21 Q1017 A3003 NOSIG,MHLC,2015-02-21T17:00:00Z,15.75,-86.85,26.0,21.0,260,3,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OYTZ 211700Z 25007KT 9999 FEW030 21/16 Q1018,OYTZ,2015-02-21T17:00:00Z,13.67,44.12,21.0,16.0,250,7,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1385.0
OYRN 211700Z 05003KT CAVOK 25/20 Q1013,OYRN,2015-02-21T17:00:00Z,14.67,49.38,25.0,20.0,50,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OYDM 211700Z 25003KT CAVOK 16/09 Q////,OYDM,2015-02-21T17:00:00Z,14.53,44.43,16.0,9.0,250,3,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2425.0
OYHD 211700Z 30004KT 280V340 8000 FEW030 27/23 Q1010,OYHD,2015-02-21T17:00:00Z,14.75,42.97,27.0,23.0,300,4,,4.97,29.822834,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
MRLB 211700Z 10019G31KT 9999 FEW035 32/17 A2985,MRLB,2015-02-21T17:00:00Z,10.6,-85.55,32.0,17.0,100,19,31,6.21,29.84941,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
FMMI 211700Z 00000KT 8000 -RA VCTS FEW017CB BKN020 19/19 Q1020 TEMPO 4000 RA,FMMI,2015-02-21T17:00:00Z,-18.8,47.47,19.0,19.0,0,0,,4.97,30.11811,,,,,,,,,,-RA VCTS,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1276.0
SBMN 211700Z 06005KT 9999 SCT025 FEW030TCU BKN100 29/23 Q10 11,SBMN,2015-02-21T17:00:00Z,-3.13,-59.97,29.0,23.0,60,5,,6.21,,,,,,,,,,,,SCT,2500,FEW,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,84.0
NFFN 211700Z 06002KT 9999 FEW030 25/24 Q1006 NOSIG,NFFN,2015-02-21T17:00:00Z,-17.75,177.45,25.0,24.0,60,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MHCH 211700Z 03016KT 9999 FEW034 32/17 HZ,MHCH,2015-02-21T17:00:00Z,13.32,-87.15,32.0,17.0,30,16,,6.21,,,,,,,,,,,HZ,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
MHLE 211700Z 10002KT 9999 SCT024 23/12,MHLE,2015-02-21T17:00:00Z,14.32,-88.15,23.0,12.0,100,2,,6.21,,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1100.0
MHNO 211700Z 01005KT 9999 FEW040 26/15 Q1019 HZ,MHNO,2015-02-21T17:00:00Z,14.43,-89.18,26.0,15.0,10,5,,6.21,30.088583,,,,,,,,,,HZ,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MHSR 211700Z 00000KT 9999 SCT020 20/14 HZ,MHSR,2015-02-21T17:00:00Z,14.78,-88.78,20.0,14.0,0,0,,6.21,,,,,,,,,,,HZ,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1079.0
MHCA 211700Z 10004KT 9999 SCT028TCU 28/17 Q1019,MHCA,2015-02-21T17:00:00Z,14.9,-85.78,28.0,17.0,100,4,,6.21,30.088583,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,442.0
MHPL 211700Z 36005KT 9999 BKN016 OVC080 25/22 Q1018 REDZ VCSH ALL HZ,MHPL,2015-02-21T17:00:00Z,15.27,-83.78,25.0,22.0,360,5,,6.21,30.059055,,,,,,,,,,VCSH HZ,BKN,1600,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,13.0
MHYR 211700Z 27004KT 9999 SCT025 24/17 HZ,MHYR,2015-02-21T17:00:00Z,15.13,-87.12,24.0,17.0,270,4,,6.21,,,,,,,,,,,HZ,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,670.0
MHTE 211700Z 36006KT 9999 SKC 26/18 Q1018 HZ,MHTE,2015-02-21T17:00:00Z,15.78,-87.48,26.0,18.0,360,6,,6.21,30.059055,,,,,,,,,,HZ,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHTR 211700Z 09005KT 9999 FEW028 26/18 HZ,MHTR,2015-02-21T17:00:00Z,15.93,-85.93,26.0,18.0,90,5,,6.21,,,,,,,,,,,HZ,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHAM 211700Z 04006KT 9999 FEW028 33/22,MHAM,2015-02-21T17:00:00Z,13.27,-87.65,33.0,22.0,40,6,,6.21,,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYAH 211700Z AUTO 18006KT 040V210 4SM -SN OVC037 M20/M24 A2992 RMK SLP172,CYAH,2015-02-21T17:00:00Z,53.75,-73.67,-20.0,-24.0,180,6,,4.0,29.920275,1017.2,,TRUE,,,,,,,-SN,OVC,3700,,,,,,,MVFR,,,,,,,,,,,,METAR,306.0
CWHL 211700Z AUTO 05007KT 05/01 RMK AO1 SLP314 T00450008 53006,CWHL,2015-02-21T17:00:00Z,54.17,-130.35,4.5,0.8,50,7,,,,1031.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,5.0
CWHM 211700Z AUTO 18007KT M09/M17 RMK AO1 T10891167,CWHM,2015-02-21T17:00:00Z,45.72,-73.37,-8.9,-16.7,180,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,192.0
CWHQ 211700Z AUTO 12005KT M11/M19 RMK AO1 T11141192,CWHQ,2015-02-21T17:00:00Z,46.68,-71.97,-11.4,-19.2,120,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,55.0
