No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GQPP 070851Z 36006KT 8000 NSC 16/11 Q1014 NOSIG,GQPP,2015-02-07T08:51:00Z,20.92,-17.02,16.0,11.0,360,6,,4.97,29.940945,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KNYC 070851Z AUTO VRB03KT 10SM OVC100 M03/M12 A3015 RMK AO2 SLP204 T10281122 55000 ,KNYC,2015-02-07T08:51:00Z,40.78,-73.97,-2.8,-12.2,0,3,,10.0,30.15059,1020.4,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,11.0
KATT 070851Z AUTO 00000KT 6SM BR CLR 06/04 A3017 RMK AO2 SLP217 T00560044 56022 ,KATT,2015-02-07T08:51:00Z,30.32,-97.77,5.6,4.4,0,0,,6.0,30.171259,1021.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,201.0
KBVE 070851Z AUTO 03003KT 10SM CLR 07/05 A3027 RMK AO2 SLP248 T00720050 56016 ,KBVE,2015-02-07T08:51:00Z,29.32,-89.4,7.2,5.0,30,3,,10.0,30.268702,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,1.0
PALU 070851Z AUTO 32017KT 8SM -SN BKN018 OVC060 M24/M27 A3046 RMK AO2 SLP314,PALU,2015-02-07T08:51:00Z,68.88,-166.13,-24.0,-27.0,320,17,,8.0,30.46063,1031.4,,TRUE,TRUE,,,,,,-SN,BKN,1800,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
EYPA 070850Z 26008KT 220V300 9999 OVC004 03/02 Q1012 R19/1///95,EYPA,2015-02-07T08:50:00Z,55.97,21.08,3.0,2.0,260,8,,6.21,29.88189,,,,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
CYZY 070850Z AUTO 35005KT 5SM -SN OVC015 M17/M19 A2914 RMK SLP927,CYZY,2015-02-07T08:50:00Z,55.28,-123.12,-17.0,-19.0,350,5,,5.0,29.140747,992.7,,TRUE,,,,,,,-SN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,690.0
CYVL 070850Z AUTO /////KT 6SM HZ M40/M44 A2999 RMK CLD MISG SLP214,CYVL,2015-02-07T08:50:00Z,67.02,-126.13,-40.0,-44.0,,,,6.0,29.991142,1021.4,,TRUE,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,SPECI,259.0
EETN 070850Z 26018KT 9999 OVC006 01/00 Q1001 R08/290195 NOSIG,EETN,2015-02-07T08:50:00Z,59.4,24.82,1.0,0.0,260,18,,6.21,29.557087,,,,,,TRUE,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,40.0
EKVG 070850Z AUTO 30026KT 9999NDV BKN032/// 05/00 Q1031,EKVG,2015-02-07T08:50:00Z,62.07,-7.3,5.0,0.0,300,26,,,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,85.0
EYKA 070850Z 25014KT 3400 BR OVC002 00/M00 Q1013 R08/290095,EYKA,2015-02-07T08:50:00Z,54.97,24.08,0.0,0.0,250,14,,2.11,29.911417,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,77.0
EYVI 070850Z 26007KT 1900 BR OVC001 00/00 Q1012 R02/2///95 NOSIG,EYVI,2015-02-07T08:50:00Z,54.63,25.28,0.0,0.0,260,7,,1.18,29.88189,,,,,,TRUE,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,197.0
KDAG 070850Z AUTO 25010KT 10SM CLR 13/M03 A3012 RMK AO2 SLP185 T01331028 53004,KDAG,2015-02-07T08:50:00Z,34.85,-116.78,13.3,-2.8,250,10,,10.0,30.121063,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,587.0
PGWT 070850Z 04013KT 7SM SCT016 BKN100 25/20 A2990,PGWT,2015-02-07T08:50:00Z,14.98,145.62,25.0,20.0,40,13,,7.0,29.899607,,,,,,,,,,,SCT,1600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,82.0
LLBG 070850Z 18005KT CAVOK 26/07 Q1011 NOSIG,LLBG,2015-02-07T08:50:00Z,32.0,34.88,26.0,7.0,180,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LSZA 070850Z 19006KT 160V230 7000 -DZ FEW008 BKN016 02/00 Q1020 NOSIG,LSZA,2015-02-07T08:50:00Z,46.0,8.92,2.0,0.0,190,6,,4.35,30.11811,,,,,,TRUE,,,,-DZ,FEW,800,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,276.0
LSZB 070850Z 04007KT 360V100 9999 OVC021 M04/M08 Q1021 R14/19//95 NOSIG,LSZB,2015-02-07T08:50:00Z,46.92,7.5,-4.0,-8.0,40,7,,6.21,30.147638,,,,,,TRUE,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,505.0
LSGG 070850Z 02005KT 9999 FEW025 BKN027 M02/M06 Q1021 NOSIG,LSGG,2015-02-07T08:50:00Z,46.25,6.12,-2.0,-6.0,20,5,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2500,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,416.0
LSZH 070850Z 03008KT 360V070 9999 BKN022 M04/M08 Q1023 WS ALL RWY NOSIG,LSZH,2015-02-07T08:50:00Z,47.48,8.53,-4.0,-8.0,30,8,,6.21,30.206694,,,,,,TRUE,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,432.0
VECC 070850Z 32007KT 3500 HZ SCT100 25/07 Q1014 NOSIG,VECC,2015-02-07T08:50:00Z,22.65,88.43,25.0,7.0,320,7,,2.17,29.940945,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EYSA 070850Z 24015KT 7000 OVC003 01/00 Q1010 R32R/29//95 R32L/29//95,EYSA,2015-02-07T08:50:00Z,55.9,23.4,1.0,0.0,240,15,,4.35,29.822834,,,,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,135.0
PGRO 070850Z 04012KT 7SM SCT028 BKN120 25/21 A2991,PGRO,2015-02-07T08:50:00Z,14.18,145.25,25.0,21.0,40,12,,7.0,29.911417,,,,,,,,,,,SCT,2800,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,185.0
EKBI 070850Z AUTO 28014KT 9999NDV OVC007/// 05/04 Q1024,EKBI,2015-02-07T08:50:00Z,55.72,9.15,5.0,4.0,280,14,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,66.0
EDNY 070850Z 04016KT 9999 OVC023 M04/M09 Q1024 RMK ATIS C,EDNY,2015-02-07T08:50:00Z,47.67,9.52,-4.0,-9.0,40,16,,6.21,30.236221,,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,424.0
EDLN 070850Z VRB01KT CAVOK M01/M04 Q1033 RMK ATIS F,EDLN,2015-02-07T08:50:00Z,51.23,6.5,-1.0,-4.0,0,1,,6.21,30.501968,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDHI 070850Z 27008KT 3500 -FZDZ BKN003 01/01 Q1028,EDHI,2015-02-07T08:50:00Z,53.53,9.83,1.0,1.0,270,8,,2.17,30.35433,,,,,,,,,,-FZDZ,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,13.0
EDFH 070850Z 05005KT CAVOK M07/M10 Q1027,EDFH,2015-02-07T08:50:00Z,49.95,7.27,-7.0,-10.0,50,5,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,498.0
LLSD 070850Z /////KT CAVOK 23/06 Q1011 RMK SCT120,LLSD,2015-02-07T08:50:00Z,32.12,34.78,23.0,6.0,,,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LLIB 070850Z 15006KT CAVOK 22/07 Q1012,LLIB,2015-02-07T08:50:00Z,32.98,35.57,22.0,7.0,150,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
LLHA 070850Z 12012KT CAVOK 22/07 Q1010 RMK SCT120,LLHA,2015-02-07T08:50:00Z,32.78,35.02,22.0,7.0,120,12,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LLET 070850Z 19004KT CAVOK 25/08 Q1014,LLET,2015-02-07T08:50:00Z,29.55,34.95,25.0,8.0,190,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
BGKK 070850Z AUTO 08016KT //// SCT023/// BKN044/// M05/M08 Q1016,BGKK,2015-02-07T08:50:00Z,65.57,-37.13,-5.0,-8.0,80,16,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,34.0
BGJN 070850Z AUTO 21001KT 9999NDV BKN150/// M13/M18 Q0995,BGJN,2015-02-07T08:50:00Z,69.25,-51.07,-13.0,-18.0,210,1,,,29.379921,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
BGGH 070850Z 33013KT 2000 -SN OVC015 M10/M11 Q0990,BGGH,2015-02-07T08:50:00Z,64.2,-51.68,-10.0,-11.0,330,13,,1.24,29.232283,,,,,,,,,,-SN,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,70.0
BGBW 070850Z 07003KT 0600 SN VV004 00/M01 Q0999,BGBW,2015-02-07T08:50:00Z,61.17,-45.42,0.0,-1.0,70,3,,0.37,29.498032,,,,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,METAR,26.0
BGSF 070850Z AUTO 06006KT 340V080 9999NDV BKN060/// OVC075/// M16/M19 Q0991,BGSF,2015-02-07T08:50:00Z,67.0,-50.72,-16.0,-19.0,60,6,,,29.26181,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,53.0
EFVA 070850Z AUTO 29012G24KT 260V320 CAVOK 04/M00 Q0993 R16/29//95,EFVA,2015-02-07T08:50:00Z,63.03,21.77,4.0,0.0,290,12,24,6.21,29.320866,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFTU 070850Z AUTO 26006KT 220V300 CAVOK 02/M00 Q0999,EFTU,2015-02-07T08:50:00Z,60.52,22.27,2.0,0.0,260,6,,6.21,29.498032,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
EFTP 070850Z AUTO 25010KT CAVOK 02/00 Q0997,EFTP,2015-02-07T08:50:00Z,61.42,23.62,2.0,0.0,250,10,,6.21,29.438976,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EFRO 070850Z AUTO 21014KT 9999 -SHUP FEW006 SCT008 BKN013 BKN019 00/00 Q0977,EFRO,2015-02-07T08:50:00Z,66.57,25.82,0.0,0.0,210,14,,6.21,28.848425,,,TRUE,,,,,,,SH UP,FEW,600,SCT,800,BKN,1300,BKN,1900,MVFR,,,,,,,,,,,,METAR,201.0
EFOU 070850Z AUTO 26019KT 9999 FEW024/// SCT081/// 03/M01 Q0984 R12/39//95,EFOU,2015-02-07T08:50:00Z,64.92,25.37,3.0,-1.0,260,19,,6.21,29.055119,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
EFKU 070850Z AUTO 22011KT 9999 BKN006 OVC034 01/00 Q0991,EFKU,2015-02-07T08:50:00Z,63.02,27.8,1.0,0.0,220,11,,6.21,29.26181,,,TRUE,,,,,,,,BKN,600,OVC,3400,,,,,IFR,,,,,,,,,,,,METAR,102.0
EFJY 070850Z AUTO 25008KT 9999 -SHRA FEW010 FEW013 OVC052 01/00 Q0992,EFJY,2015-02-07T08:50:00Z,62.4,25.68,1.0,0.0,250,8,,6.21,29.291338,,,TRUE,,,,,,,-SHRA,FEW,1000,FEW,1300,OVC,5200,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 070850Z 24008KT 9999 FEW003 BKN043 01/M00 Q0999 NOSIG,EFHK,2015-02-07T08:50:00Z,60.32,24.97,1.0,0.0,240,8,,6.21,29.498032,,,,,,TRUE,,,,,FEW,300,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,56.0
EDDV 070850Z 25006KT 220V280 9000 BKN019 M02/M03 Q1030 BECMG BKN014,EDDV,2015-02-07T08:50:00Z,52.47,9.68,-2.0,-3.0,250,6,,5.59,30.413385,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
EDDT 070850Z 24007KT 4800 BR FEW006 BKN015 M04/M04 Q1028 R88/190195 TEMPO -FZDZ,EDDT,2015-02-07T08:50:00Z,52.57,13.32,-4.0,-4.0,240,7,,2.98,30.35433,,,,,,,,,,BR,FEW,600,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,37.0
EDDS 070850Z 05004KT 010V080 CAVOK M05/M08 Q1026 NOSIG,EDDS,2015-02-07T08:50:00Z,48.67,9.22,-5.0,-8.0,50,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
EDDN 070850Z VRB02KT CAVOK M05/M08 Q1028 NOSIG,EDDN,2015-02-07T08:50:00Z,49.5,11.08,-5.0,-8.0,0,2,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 070850Z 05005KT 020V080 9999 SCT018 SCT023 M07/M09 Q1026 NOSIG,EDDM,2015-02-07T08:50:00Z,48.35,11.82,-7.0,-9.0,50,5,,6.21,30.295275,,,,,,TRUE,,,,,SCT,1800,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,447.0
EDDL 070850Z 02004KT CAVOK M02/M05 Q1032 NOSIG,EDDL,2015-02-07T08:50:00Z,51.3,6.77,-2.0,-5.0,20,4,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
EDDK 070850Z VRB01KT CAVOK M03/M06 Q1032 R14R///99// R06/99 NOSIG,EDDK,2015-02-07T08:50:00Z,50.87,7.15,-3.0,-6.0,0,1,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EDDH 070850Z 27010KT 4500 -DZ BKN003 02/01 Q1027 TEMPO 2500,EDDH,2015-02-07T08:50:00Z,53.63,10.0,2.0,1.0,270,10,,2.8,30.324802,,,,,,,,,,-DZ,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,16.0
EDDF 070850Z 01006KT CAVOK M03/M07 Q1030 NOSIG,EDDF,2015-02-07T08:50:00Z,50.05,8.6,-3.0,-7.0,10,6,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDW 070850Z 25007KT 4000 BR BKN004 00/M00 Q1030 R88/190095 TEMPO 2500 -FZDZ,EDDW,2015-02-07T08:50:00Z,53.03,8.8,0.0,0.0,250,7,,2.49,30.413385,,,,,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
EDDR 070850Z 05012KT CAVOK M05/M08 Q1027 NOSIG,EDDR,2015-02-07T08:50:00Z,49.22,7.1,-5.0,-8.0,50,12,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
EDDP 070850Z 23007KT 5000 NSC M04/M05 Q1030 NOSIG,EDDP,2015-02-07T08:50:00Z,51.43,12.23,-4.0,-5.0,230,7,,3.11,30.413385,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,149.0
EDDG 070850Z 21003KT 4500 BR BKN018 M02/M03 Q1032 NOSIG,EDDG,2015-02-07T08:50:00Z,52.13,7.7,-2.0,-3.0,210,3,,2.8,30.47244,,,,,,TRUE,,,,BR,BKN,1800,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
EDDE 070850Z 36006KT 4500 BR FEW004 M06/M06 Q1029 TEMPO 7000,EDDE,2015-02-07T08:50:00Z,50.98,10.97,-6.0,-6.0,360,6,,2.8,30.383858,,,,,,,,,,BR,FEW,400,,,,,,,IFR,,,,,,,,,,,,METAR,323.0
EDDC 070850Z 29006KT 7000 BKN010 M05/M07 Q1028 TEMPO SCT010,EDDC,2015-02-07T08:50:00Z,51.13,13.75,-5.0,-7.0,290,6,,4.35,30.35433,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,226.0
EDDB 070850Z 24007KT 3800 BR BKN004 BKN018 M05/M05 Q1028 TEMPO SCT005 BKN015,EDDB,2015-02-07T08:50:00Z,52.38,13.53,-5.0,-5.0,240,7,,2.36,30.35433,,,,,,,,,,BR,BKN,400,BKN,1800,,,,,LIFR,,,,,,,,,,,,METAR,48.0
ESTL 070850Z AUTO 28015KT 9999NDV BKN009/// 03/02 Q1017,ESTL,2015-02-07T08:50:00Z,56.07,13.2,3.0,2.0,280,15,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,43.0
ESTA 070850Z 28012KT 9999 FEW011 03/02 Q1017,ESTA,2015-02-07T08:50:00Z,56.28,12.83,3.0,2.0,280,12,,6.21,30.029528,,,,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
ESMX 070850Z AUTO 26008KT 9999 OVC004/// 02/01 Q1012,ESMX,2015-02-07T08:50:00Z,56.92,14.72,2.0,1.0,260,8,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,186.0
ESMT 070850Z AUTO 29013KT 9999 NCD 03/01 Q1016,ESMT,2015-02-07T08:50:00Z,56.67,12.82,3.0,1.0,290,13,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
ESMS 070850Z 28015KT 9000 BR SCT009 03/02 Q1017 R17/29//95,ESMS,2015-02-07T08:50:00Z,55.53,13.37,3.0,2.0,280,15,,5.59,30.029528,,,,,,,,,,BR,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
ESMQ 070850Z AUTO 26010KT 9999 BKN008/// 02/01 Q1012,ESMQ,2015-02-07T08:50:00Z,56.68,16.3,2.0,1.0,260,10,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,16.0
ESMK 070850Z AUTO 27014KT 9999 OVC010/// 04/02 Q1015,ESMK,2015-02-07T08:50:00Z,55.92,14.07,4.0,2.0,270,14,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
ESGP 070850Z 25012KT CAVOK 04/02 Q1014 R19/19//95,ESGP,2015-02-07T08:50:00Z,57.77,11.87,4.0,2.0,250,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
ESGJ 070850Z AUTO 24007KT 9999 FEW077/// 01/M00 Q1011,ESGJ,2015-02-07T08:50:00Z,57.77,14.07,1.0,0.0,240,7,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,232.0
ESGG 070850Z 24006KT CAVOK 01/01 Q1014 R21/29//95,ESGG,2015-02-07T08:50:00Z,57.67,12.3,1.0,1.0,240,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
PTYA 070850Z 03009KT 12SM FEW015 SCT030 BKN150 OVC300 27/22 A2985 RMK SLP110 8/571 T02700217 53012,PTYA,2015-02-07T08:50:00Z,9.48,138.08,27.0,21.7,30,9,,12.0,29.84941,1011.0,,,,,,,,,,FEW,1500,SCT,3000,BKN,15000,OVC,30000,VFR,1.2,,,,,,,,,,,METAR,17.0
EKSP 070850Z 30012KT 9999 SCT006 BKN010 04/03 Q1025,EKSP,2015-02-07T08:50:00Z,55.22,9.27,4.0,3.0,300,12,,6.21,30.265747,,,,,,,,,,,SCT,600,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,40.0
EKKA 070850Z 28016KT 5000 -DZ SCT007 OVC008 06/05 Q1023,EKKA,2015-02-07T08:50:00Z,56.3,9.12,6.0,5.0,280,16,,3.11,30.206694,,,,,,,,,,-DZ,SCT,700,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,52.0
VGEG 070850Z 28008KT 3100 HZ BKN100 24/14 Q1012 NOSIG,VGEG,2015-02-07T08:50:00Z,22.27,91.82,24.0,14.0,280,8,,1.93,29.88189,,,,,,TRUE,,,,HZ,BKN,10000,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EVVA 070850Z AUTO 26016G29KT 9999 OVC009 02/01 Q1007,EVVA,2015-02-07T08:50:00Z,57.35,21.55,2.0,1.0,260,16,29,6.21,29.734253,,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
KQFX 070850Z AUTO 24003KT 9999 SCT015 04/M06 A3011 RMK A02 TSNO,KQFX,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-6.0,240,3,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFV 070850Z AUTO 25002KT 9000 HZ CLR 03/M06 A3004 RMK A02 TSNO,KQFV,2015-02-07T08:50:00Z,100.65,-1000.65,3.0,-6.0,250,2,,5.59,30.041338,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFU 070850Z AUTO 06004KT 9999 CLR 04/M04 A3010 RMK A02 TSNO,KQFU,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-4.0,60,4,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFT 070850Z AUTO 17001KT 9999 FEW012 SCT014 04/M05 A3008 RMK A02 TSNO,KQFT,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-5.0,170,1,,6.21,30.079725,,,TRUE,TRUE,,,TRUE,,,,FEW,1200,SCT,1400,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFB 070850Z AUTO 30007G12KT 9999 BKN055 06/M06 A3011 RMK A02 TSNO,KQFB,2015-02-07T08:50:00Z,100.65,-1000.65,6.0,-6.0,300,7,12,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEY 070850Z AUTO 30003KT 9999 BKN044 04/M05 A3010 RMK A02 TSNO,KQEY,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-5.0,300,3,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEX 070850Z AUTO 36007G12KT 9999 CLR 05/M06 A3013 RMK A02 TSNO,KQEX,2015-02-07T08:50:00Z,100.65,-1000.65,5.0,-6.0,360,7,12,6.21,30.129921,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEW 070850Z AUTO 28002KT 9999 SCT050 04/M06 A3009 RMK A02 TSNO,KQEW,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-6.0,280,2,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEV 070850Z AUTO 30004KT 9999 CLR 05/M04 A3012 RMK A02 TSNO,KQEV,2015-02-07T08:50:00Z,100.65,-1000.65,5.0,-4.0,300,4,,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQES 070850Z AUTO 9999 BKN034 05/M03 A3015 RMK A02 TSNO,KQES,2015-02-07T08:50:00Z,100.65,-1000.65,5.0,-3.0,,,,6.21,30.15059,,,TRUE,TRUE,,,TRUE,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQER 070850Z AUTO 8000 /CLR M06/M11 / RMK A02 TSNO,KQER,2015-02-07T08:50:00Z,100.65,-1000.65,-6.0,-11.0,,,,4.97,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 070850Z AUTO 23006KT 9999 FEW050 04/M03 A2996 RMK A02 TSNO,KQEQ,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-3.0,230,6,,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEP 070850Z AUTO 22005G12KT 9999 CLR 04/M06 A3005 RMK A02 TSNO,KQEP,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-6.0,220,5,12,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 070850Z AUTO 9999 BKN120 M03/M09 / RMK A02 TSNO,KQEN,2015-02-07T08:50:00Z,100.65,-1000.65,-3.0,-9.0,,,,6.21,,,,TRUE,TRUE,,,TRUE,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEL 070850Z AUTO 23004KT 9999 SCT049 04/M05 A3013 RMK A02 TSNO,KQEL,2015-02-07T08:50:00Z,100.65,-1000.65,4.0,-5.0,230,4,,6.21,30.129921,,,TRUE,TRUE,,,TRUE,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEJ 070850Z AUTO 20002KT 9999 BKN045 03/M07 A3002 RMK A02 TSNO,KQEJ,2015-02-07T08:50:00Z,100.65,-1000.65,3.0,-7.0,200,2,,6.21,30.02067,,,TRUE,TRUE,,,TRUE,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEI 070850Z AUTO 24003KT 9999 FEW049 03/M08 A3007 RMK A02 TSNO,KQEI,2015-02-07T08:50:00Z,100.65,-1000.65,3.0,-8.0,240,3,,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQBC 070850Z AUTO 06004KT 9999 FEW040 27/21 A2992 RMK AO2 SLP129 60001 T02670211 53018,KQBC,2015-02-07T08:50:00Z,,,26.7,21.1,60,4,,6.21,29.920275,1012.9,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,1.8,,,,,,0.01,,,,,METAR,
