No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KONA 210635Z AUTO 00000KT 10SM BKN023 M10/M12 A2986 RMK AO2,KONA,2015-02-21T06:35:00Z,44.07,-91.7,-10.0,-12.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KMOR 210635Z AUTO 10004KT 6SM SCT033 M06/M07 A3022 RMK,KMOR,2015-02-21T06:35:00Z,36.18,-83.37,-6.0,-7.0,100,4,,6.0,30.221457,,,TRUE,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KMER 210635Z AUTO 14005KT 4SM OVC005 11/11 A3001 RMK AO1,KMER,2015-02-21T06:35:00Z,37.38,-120.57,11.0,11.0,140,5,,4.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,57.0
KMAN 210635Z AUTO 28004KT 10SM 05/02 A3008 RMK AO1,KMAN,2015-02-21T06:35:00Z,43.58,-116.52,5.0,2.0,280,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,774.0
KLZZ 210635Z AUTO 19010G18KT 10SM OVC017 18/15 A2977 RMK AO2 T01760151,KLZZ,2015-02-21T06:35:00Z,31.1,-98.2,17.6,15.1,190,10,18,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,371.0
KHZE 210635Z AUTO 02003KT 3SM -SN BKN034 M09/M10 A3001 RMK AO2 P0009,KHZE,2015-02-21T06:35:00Z,47.28,-101.58,-9.0,-10.0,20,3,,3.0,30.008858,,,TRUE,TRUE,,,,,,-SN,BKN,3400,,,,,,,MVFR,,,,,,0.09,,,,,,METAR,553.0
KGZL 210635Z AUTO 10009G16KT 5SM BR OVC005 01/00 A2974 RMK AO2 LTG DSNT N AND NE,KGZL,2015-02-21T06:35:00Z,35.28,-95.1,1.0,0.0,100,9,16,5.0,29.740158,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,183.0
KEQA 210635Z AUTO 01006KT 10SM OVC004 01/01 A2986 RMK AO2,KEQA,2015-02-21T06:35:00Z,37.78,-96.82,1.0,1.0,10,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,420.0
KD50 210635Z AUTO 36011KT 8SM -SN FEW012 SCT019 BKN034 M11/M13 A3008 RMK AO2,KD50,2015-02-21T06:35:00Z,48.93,-103.3,-11.0,-13.0,360,11,,8.0,30.079725,,,TRUE,TRUE,,,,,,-SN,FEW,1200,SCT,1900,BKN,3400,,,VFR,,,,,,,,,,,,METAR,595.0
KCXP 210635Z AUTO 30003KT 10SM FEW049 04/M05 A3009 RMK AO2,KCXP,2015-02-21T06:35:00Z,39.18,-119.73,4.0,-5.0,300,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,1435.0
KBAC 210635Z AUTO 01013KT 5SM -SN OVC008 M12/M13 A2998 RMK AO2 P0006,KBAC,2015-02-21T06:35:00Z,46.93,-98.02,-12.0,-13.0,10,13,,5.0,29.97933,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,0.06,,,,,,METAR,684.0
KAEJ 210635Z AUTO 00000KT 10SM CLR M07/M09 A2992 RMK AO2 T10721092,KAEJ,2015-02-21T06:35:00Z,38.82,-106.12,-7.2,-9.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2422.0
PPIZ 210635Z AUTO 3SM -SN BR BKN023 OVC095 M17/M19 A3021 RMK AO2 TSNO P0000 $,PPIZ,2015-02-21T06:35:00Z,69.73,-163.0,-17.0,-19.0,,,,3.0,30.209646,,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,BKN,2300,OVC,9500,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,8.0
KAIK 210635Z AUTO 10006KT 10SM SCT060 BKN090 00/M10 A3043 RMK AO2,KAIK,2015-02-21T06:35:00Z,33.65,-81.68,0.0,-10.0,100,6,,10.0,30.431103,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KLUX 210635Z AUTO 16006KT 10SM OVC038 00/M08 A3040 RMK AO2,KLUX,2015-02-21T06:35:00Z,34.5,-81.95,0.0,-8.0,160,6,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KLQK 210635Z AUTO 10SM OVC031 M01/M07 A3037 RMK AO2 T10111071,KLQK,2015-02-21T06:35:00Z,34.82,-82.7,-1.1,-7.1,,,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KJFX 210635Z AUTO 14010KT 10SM OVC023 03/M07 A3014 RMK A02 P-128,KJFX,2015-02-21T06:35:00Z,33.9,-87.32,3.0,-7.0,140,10,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,148.0
KGPH 210635Z AUTO 00000KT 7SM -DZ OVC005 00/00 A2988 RMK AO2 LTG DSNT S,KGPH,2015-02-21T06:35:00Z,39.33,-94.32,0.0,0.0,0,0,,7.0,29.878937,,,TRUE,TRUE,,,,,,-DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,235.0
KGGE 210635Z AUTO 00000KT 10SM CLR M05/M06 A3049 RMK AO2,KGGE,2015-02-21T06:35:00Z,33.32,-79.32,-5.0,-6.0,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KBDN 210635Z AUTO 00000KT 10SM FEW110 02/M01 A3015 RMK AO2,KBDN,2015-02-21T06:35:00Z,44.1,-121.2,2.0,-1.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1055.0
KGLY 210635Z AUTO 00000KT 3SM -DZ BKN005 BKN015 OVC045 00/M01 A2987 RMK AO2,KGLY,2015-02-21T06:35:00Z,38.35,-93.68,0.0,-1.0,0,0,,3.0,29.870079,,,TRUE,TRUE,,,,,,-DZ,BKN,500,BKN,1500,OVC,4500,,,IFR,,,,,,,,,,,,SPECI,251.0
KM40 210635Z AUTO 15012G18KT 10SM OVC026 08/08 A3007 RMK AO2,KM40,2015-02-21T06:35:00Z,33.87,-88.48,8.0,8.0,150,12,18,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,69.0
KRZR 210635Z AUTO 00000KT 10SM OVC040 M02/M05 A3023 RMK,KRZR,2015-02-21T06:35:00Z,35.22,-84.8,-2.0,-5.0,0,0,,10.0,30.230314,,,TRUE,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KORS 210635Z AUTO 00000KT 7SM CLR 05/05 A3026 RMK AO2,KORS,2015-02-21T06:35:00Z,48.7,-122.92,5.0,5.0,0,0,,7.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGWR 210635Z AUTO 02012KT 10SM SCT009 OVC014 M10/M11 A2998 RMK A01 P000,KGWR,2015-02-21T06:35:00Z,46.22,-97.65,-10.0,-11.0,20,12,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,900,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,386.0
K1R7 210635Z AUTO 15008KT BKN028 OVC034 13/12 A3008 RMK AO2,K1R7,2015-02-21T06:35:00Z,31.6,-90.42,13.0,12.0,150,8,,,30.079725,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3400,,,,,,,,,,,,,,,,,METAR,149.0
KVDF 210635Z AUTO 07004KT 10SM CLR 06/02 A3038 RMK AO2,KVDF,2015-02-21T06:35:00Z,28.02,-82.33,6.0,2.0,70,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KLDJ 210635Z AUTO 00000KT 10SM CLR M10/M19 A3054 RMK AO2 T11011187,KLDJ,2015-02-21T06:35:00Z,40.62,-74.25,-10.1,-18.7,0,0,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KJZI 210635Z AUTO 00000KT 10SM BKN090 01/M01 A3045 RMK A02 P000,KJZI,2015-02-21T06:35:00Z,32.7,-80.0,1.0,-1.0,0,0,,10.0,30.448818,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KFDW 210635Z AUTO 14003KT 10SM SCT009 BKN055 M01/M10 A3043 RMK AO1,KFDW,2015-02-21T06:35:00Z,34.32,-81.12,-1.0,-10.0,140,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,SCT,900,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,176.0
KSPA 210635Z AUTO 00000KT 10SM OVC037 00/M13 A3039 RMK AO2,KSPA,2015-02-21T06:35:00Z,34.92,-81.93,0.0,-13.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KCLS 210635Z AUTO 23004KT 10SM OVC031 09/07 A3026 RMK AO2,KCLS,2015-02-21T06:35:00Z,46.68,-122.98,9.0,7.0,230,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
KCKI 210635Z AUTO 08005KT 10SM CLR M02/M04 A3047 RMK AO2,KCKI,2015-02-21T06:35:00Z,33.72,-79.85,-2.0,-4.0,80,5,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
K4I7 210635Z AUTO 15008KT 2 1/2SM -SN SCT005 BKN013 OVC020 M08/M11 A2997 RMK AO2 P0001,K4I7,2015-02-21T06:35:00Z,39.63,-86.82,-8.0,-11.0,150,8,,2.5,29.970472,,,TRUE,TRUE,,,,,,-SN,SCT,500,BKN,1300,OVC,2000,,,IFR,,,,,,0.01,,,,,,SPECI,257.0
KVTI 210635Z AUTO 20008KT 10SM BKN031 OVC042 M01/M05 A2983 RMK AO2 T10101050,KVTI,2015-02-21T06:35:00Z,42.22,-92.02,-1.0,-5.0,200,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,255.0
KVDI 210635Z AUTO 00000KT 10SM CLR 00/M02 A3042 RMK AO2,KVDI,2015-02-21T06:35:00Z,32.2,-82.37,0.0,-2.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
K3J7 210635Z AUTO 00000KT 10SM OVC042 03/M09 A3036 RMK AO2,K3J7,2015-02-21T06:35:00Z,33.6,-83.13,3.0,-9.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
K3D2 210635Z AUTO 24005KT 10SM OVC024 M10/M12 A2986 RMK AO2 T10971125,K3D2,2015-02-21T06:35:00Z,45.13,-87.18,-9.7,-12.5,240,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
K2D5 210635Z AUTO 02012KT 7SM -SN M09/M10 A2996 RMK AO2 P0001,K2D5,2015-02-21T06:35:00Z,46.17,-98.08,-9.0,-10.0,20,12,,7.0,29.958662,,,TRUE,TRUE,,,,,,-SN,,,,,,,,,,,,,,,0.01,,,,,,METAR,407.0
K1K1 210635Z AUTO 01004KT 7SM OVC004 01/00 A2988 RMK AO2 T00090003,K1K1,2015-02-21T06:35:00Z,37.77,-97.12,0.9,0.3,10,4,,7.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,416.0
K1A9 210635Z AUTO 10004KT 10SM SCT100 02/M10 A3026 RMK AO2 T00241101,K1A9,2015-02-21T06:35:00Z,32.43,-86.52,2.4,-10.1,100,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KMRC 210635Z AUTO 17008KT BKN024 BKN030 OVC037 M01/M01 A3004 RMK,KMRC,2015-02-21T06:35:00Z,35.55,-87.18,-1.0,-1.0,170,8,,,30.041338,,,TRUE,,,,,,,,BKN,2400,BKN,3000,OVC,3700,,,,,,,,,,,,,,,METAR,208.0
KMQB 210635Z AUTO 16005KT 7SM OVC016 M04/M06 A2994 RMK AO2 T10421058,KMQB,2015-02-21T06:35:00Z,40.52,-90.65,-4.2,-5.8,160,5,,7.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KMMI 210635Z AUTO 00000KT 9SM OVC041 M04/M05 A3026 RMK,KMMI,2015-02-21T06:35:00Z,35.4,-84.57,-4.0,-5.0,0,0,,9.0,30.259842,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KMMH 210635Z AUTO 34003KT 10SM CLR 02/M07 A3007 RMK AO1,KMMH,2015-02-21T06:35:00Z,37.62,-118.82,2.0,-7.0,340,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2173.0
KMKN 210635Z AUTO 19017G23KT 10SM CLR 17/15 A2972 RMK AO2 T01720149,KMKN,2015-02-21T06:35:00Z,31.92,-98.6,17.2,14.9,190,17,23,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KCZT 210635Z AUTO 13006KT 10SM CLR 17/14 A2977 RMK AO2,KCZT,2015-02-21T06:35:00Z,28.52,-99.82,17.0,14.0,130,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KCWV 210635Z AUTO 00000KT 10SM CLR M01/M02 A3043 RMK AO2,KCWV,2015-02-21T06:35:00Z,32.2,-81.87,-1.0,-2.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KCVC 210635Z AUTO 09006KT 10SM OVC044 02/M10 A3034 RMK AO2,KCVC,2015-02-21T06:35:00Z,33.63,-83.85,2.0,-10.0,90,6,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KCUL 210635Z AUTO 17005KT 2SM UP OVC009 01/00 A2998 RMK AO2 P0016 T00050001,KCUL,2015-02-21T06:35:00Z,38.08,-88.12,0.5,0.1,170,5,,2.0,29.97933,,,TRUE,TRUE,,,,,,UP,OVC,900,,,,,,,IFR,,,,,,0.16,,,,,,METAR,118.0
KDVK 210635Z AUTO 21007KT 7SM UP SCT007 BKN026 OVC046 M01/M01 A3007 RMK AO2,KDVK,2015-02-21T06:35:00Z,37.58,-84.77,-1.0,-1.0,210,7,,7.0,30.070866,,,TRUE,TRUE,,,,,,UP,SCT,700,BKN,2600,OVC,4600,,,MVFR,,,,,,,,,,,,METAR,312.0
KDUA 210635Z AUTO 15003KT 10SM BKN024 OVC029 11/11 A2966 RMK AO2,KDUA,2015-02-21T06:35:00Z,33.95,-96.4,11.0,11.0,150,3,,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,213.0
KPRX 210635Z 19016G20KT 10SM BKN026 OVC032 18/13 A2973 RMK AO1,KPRX,2015-02-21T06:35:00Z,33.62,-95.45,18.0,13.0,190,16,20,10.0,29.731298,,,,TRUE,,,,,,,BKN,2600,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,167.0
KPIB 210635Z AUTO 15012KT 10SM FEW025 SCT065 13/09 A3012 RMK AO1,KPIB,2015-02-21T06:35:00Z,31.47,-89.32,13.0,9.0,150,12,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,2500,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,91.0
KOTH 210635Z 05006KT 10SM FEW095 09/09 A3024 RMK AO1,KOTH,2015-02-21T06:35:00Z,43.42,-124.25,9.0,9.0,50,6,,10.0,30.239174,,,,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOTG 210635Z AUTO 36011KT 4SM OVC004 M06/M07 A2986 RMK AO1,KOTG,2015-02-21T06:35:00Z,43.63,-95.57,-6.0,-7.0,360,11,,4.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,480.0
KOLU 210635Z AUTO 00000KT 10SM SCT060 BKN070 M02/M06 A2987 RMK AO1,KOLU,2015-02-21T06:35:00Z,41.45,-97.32,-2.0,-6.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,440.0
KOKK 210635Z AUTO 19007KT 3SM FEW025 SCT034 M08/M11 A2998 RMK AO1,KOKK,2015-02-21T06:35:00Z,40.53,-86.07,-8.0,-11.0,190,7,,3.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,2500,SCT,3400,,,,,MVFR,,,,,,,,,,,,METAR,253.0
KOCH 210635Z AUTO 19012G17KT 10SM BKN020 OVC028 18/14 A2987 RMK AO1,KOCH,2015-02-21T06:35:00Z,31.57,-94.72,18.0,14.0,190,12,17,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,108.0
KOCF 210635Z AUTO 00000KT 10SM CLR 01/M03 A3038 RMK AO1,KOCF,2015-02-21T06:35:00Z,29.17,-82.22,1.0,-3.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KOAJ 210635Z AUTO 07004KT 10SM CLR M08/M14 A3055 RMK AO1,KOAJ,2015-02-21T06:35:00Z,34.82,-77.62,-8.0,-14.0,70,4,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMYR 210635Z AUTO 00000KT 10SM CLR M04/M09 A3050 RMK AO1,KMYR,2015-02-21T06:35:00Z,33.67,-78.92,-4.0,-9.0,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KMVN 210635Z AUTO 00000KT 4SM BKN006 OVC013 M01/M03 A2994 RMK AO1 P0015,KMVN,2015-02-21T06:35:00Z,38.32,-88.87,-1.0,-3.0,0,0,,4.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,600,OVC,1300,,,,,IFR,,,,,,0.15,,,,,,METAR,146.0
KMSV 210635Z AUTO 00000KT 10SM CLR M22/M26 A3034 RMK AO1,KMSV,2015-02-21T06:35:00Z,41.7,-74.78,-22.0,-26.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KMRF 210635Z AUTO 26007KT 10SM BKN120 12/M04 A2997 RMK AO1,KMRF,2015-02-21T06:35:00Z,30.37,-104.02,12.0,-4.0,260,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1481.0
KMNM 210635Z AUTO 23005KT 10SM BKN027 OVC031 M10/M12 A2987 RMK AO1,KMNM,2015-02-21T06:35:00Z,45.12,-87.62,-10.0,-12.0,230,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,191.0
KMML 210635Z AUTO 34011KT 10SM SCT015 SCT022 M08/M12 A2991 RMK AO1,KMML,2015-02-21T06:35:00Z,44.45,-95.82,-8.0,-12.0,340,11,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,1500,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,359.0
KMKY 210635Z AUTO 03009KT 10SM CLR 08/04 A3032 RMK AO1,KMKY,2015-02-21T06:35:00Z,26.0,-81.67,8.0,4.0,30,9,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMKT 210635Z AUTO 30011KT 10SM OVC011 M06/M08 A2985 RMK AO1,KMKT,2015-02-21T06:35:00Z,44.22,-93.92,-6.0,-8.0,300,11,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,311.0
KMJX 210635Z AUTO 00000KT 10SM CLR M23/M27 A3053 RMK AO1,KMJX,2015-02-21T06:35:00Z,39.93,-74.3,-23.0,-27.0,0,0,,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMBL 210635Z AUTO 17003KT 3SM BKN021 OVC027 M11/M13 A2993 RMK AO1,KMBL,2015-02-21T06:35:00Z,44.27,-86.25,-11.0,-13.0,170,3,,3.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,189.0
KLPC 210635Z AUTO 00000KT 6SM OVC007 13/10 A2999 RMK AO1,KLPC,2015-02-21T06:35:00Z,34.67,-120.47,13.0,10.0,0,0,,6.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
K7W4 210635Z AUTO 00000KT 10SM CLR M13/M23 A3047 RMK AO1 T11291229,K7W4,2015-02-21T06:35:00Z,37.97,-77.75,-12.9,-22.9,0,0,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
K6A2 210635Z AUTO 14004KT 10SM OVC041 02/M10 A3033 RMK AO2,K6A2,2015-02-21T06:35:00Z,33.23,-84.27,2.0,-10.0,140,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
K4M9 210635Z AUTO 1 3/4SM -RA SCT005 BKN013 00/00 A2988 RMK AO2 P0013,K4M9,2015-02-21T06:35:00Z,36.4,-90.65,0.0,0.0,,,,1.75,29.878937,,,TRUE,TRUE,,,,,,-RA,SCT,500,BKN,1300,,,,,IFR,,,,,,0.13,,,,,,METAR,90.0
K46D 210635Z AUTO 10SM -SN FEW011 BKN017 OVC024 M14/M14 A3001 RMK AO2,K46D,2015-02-21T06:35:00Z,47.45,-99.15,-14.0,-14.0,,,,10.0,30.008858,,,TRUE,TRUE,,,,,,-SN,FEW,1100,BKN,1700,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,490.0
K42J 210635Z AUTO 11005KT 10SM CLR 03/M02 A3039 RMK AO1 TSNO,K42J,2015-02-21T06:35:00Z,29.85,-82.05,3.0,-2.0,110,5,,10.0,30.389763,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KBPC 210635Z AUTO 03009KT 10SM SCT060 05/M02 A2987 RMK AO2,KBPC,2015-02-21T06:35:00Z,35.88,-101.03,5.0,-2.0,30,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
KBKS 210635Z AUTO 17016G25KT 10SM BKN018 20/17 A2987 RMK AO1 T02000166,KBKS,2015-02-21T06:35:00Z,27.2,-98.12,20.0,16.6,170,16,25,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
KBEA 210635Z AUTO 17016G21KT 10SM OVC017 19/17 A2986 RMK AO2 T01910172,KBEA,2015-02-21T06:35:00Z,28.37,-97.78,19.1,17.2,170,16,21,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
KBCK 210635Z AUTO 00000KT 10SM OVC019 M09/M12 A2984 RMK AO2 T10951120,KBCK,2015-02-21T06:35:00Z,44.25,-90.85,-9.5,-12.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,255.0
KBCB 210635Z AUTO 10006KT 10SM CLR M12/M20 A3030 RMK AO2 T11241202,KBCB,2015-02-21T06:35:00Z,37.22,-80.42,-12.4,-20.2,100,6,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
KAXS 210635Z AUTO 03018G23KT 7SM BKN008 10/07 A2973 RMK AO2 T00950074,KAXS,2015-02-21T06:35:00Z,34.7,-99.33,9.5,7.4,30,18,23,7.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,437.0
KASN 210635Z AUTO 15007KT 10SM SCT065 OVC110 04/M12 A3025 RMK AO2 T00411120,KASN,2015-02-21T06:35:00Z,33.57,-86.05,4.1,-12.0,150,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,162.0
KALN 210635Z AUTO 12005KT 1/2SM +SN OVC004 M03/M04 A2992 RMK AO2 P0001 T10321038,KALN,2015-02-21T06:35:00Z,38.88,-90.03,-3.2,-3.8,120,5,,0.5,29.920275,,,TRUE,TRUE,,,,,,+SN,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,166.0
KAJL 210635Z AUTO 26010KT 1/2SM -SN OVC003 A2985 RMK AO2,KAJL,2015-02-21T06:35:00Z,43.67,-110.03,,,260,10,,0.5,29.84941,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,3161.0
K8W2 210635Z AUTO 00000KT 10SM BKN075 M14/M19 A3033 RMK AO1 T11401191,K8W2,2015-02-21T06:35:00Z,38.65,-78.7,-14.0,-19.1,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
K82V 210635Z AUTO 30006KT 10SM CLR M05/M06 A2995 RMK AO2,K82V,2015-02-21T06:35:00Z,41.15,-104.13,-5.0,-6.0,300,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1570.0
