No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PASL 120756Z AUTO 00000KT 10SM OVC050 M13/M20 A2968 RMK AO1,PASL,2015-02-12T07:56:00Z,61.72,-157.15,-13.0,-20.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
PASK 120756Z AUTO 00000KT 10SM CLR A2993 RMK AO1,PASK,2015-02-12T07:56:00Z,66.6,-160.0,,,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PASD 120756Z AUTO 00000KT 10SM OVC009 06/05 A2927 RMK AO1,PASD,2015-02-12T07:56:00Z,55.33,-160.5,6.0,5.0,0,0,,10.0,29.27067,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
PASA 120756Z AUTO 02011G15KT 10SM CLR M17/M17 A2995 RMK AO1,PASA,2015-02-12T07:56:00Z,63.68,-170.5,-17.0,-17.0,20,11,15,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
PARC 120756Z AUTO 09005KT 10SM CLR M28/M33 A2987 RMK AO1,PARC,2015-02-12T07:56:00Z,68.12,-145.58,-28.0,-33.0,90,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
PAPO 120756Z AUTO 35004KT 10SM CLR M23/ A2993 RMK AO1,PAPO,2015-02-12T07:56:00Z,68.35,-166.8,-23.0,,350,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAPH 120756Z AUTO 12012KT 10SM OVC120 04/M01 A2934 RMK AO1,PAPH,2015-02-12T07:56:00Z,56.95,-158.62,4.0,-1.0,120,12,,10.0,29.338583,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 120756Z 25003KT 10SM BKN038 OVC049 02/00 A2978 RMK AO1,PAPG,2015-02-12T07:56:00Z,56.82,-132.97,2.0,0.0,250,3,,10.0,29.778543,,,,TRUE,,,,,,,BKN,3800,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,15.0
PANV 120756Z AUTO 05014G19KT 3SM BKN017 BKN025 OVC037 M16/M23 A2962 RMK AO1,PANV,2015-02-12T07:56:00Z,62.65,-160.18,-16.0,-23.0,50,14,19,3.0,29.619095,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2500,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,99.0
PANI 120756Z AUTO 03003KT 7SM FEW034 BKN048 OVC050 M13/M27 A2958 RMK AO1,PANI,2015-02-12T07:56:00Z,61.58,-159.53,-13.0,-27.0,30,3,,7.0,29.58071,,,TRUE,TRUE,,,,,,,FEW,3400,BKN,4800,OVC,5000,,,VFR,,,,,,,,,,,,METAR,26.0
PAMY 120756Z AUTO 03013KT 10SM FEW038 OVC100 M12/M17 A2961 RMK AO1,PAMY,2015-02-12T07:56:00Z,60.37,-166.27,-12.0,-17.0,30,13,,10.0,29.610237,,,TRUE,TRUE,,,,,,,FEW,3800,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,13.0
PAMM 120756Z AUTO 11004G16KT 10SM SCT026 OVC048 10/06 A2980 RMK AO1,PAMM,2015-02-12T07:56:00Z,55.13,-131.58,10.0,6.0,110,4,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,1.0
PAMH 120756Z AUTO 04004KT 10SM FEW050 FEW060 M16/M21 A2969 RMK AO1,PAMH,2015-02-12T07:56:00Z,63.9,-152.32,-16.0,-21.0,40,4,,10.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,214.0
PAMD 120756Z 12011KT 5SM OVC006 06/04 A2966 RMK AO1,PAMD,2015-02-12T07:56:00Z,59.43,-146.3,6.0,4.0,120,11,,5.0,29.660433,,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
PAKP 120756Z AUTO 01003KT 10SM CLR M28/ A2976 RMK AO1,PAKP,2015-02-12T07:56:00Z,68.13,-151.73,-28.0,,10,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
PAKK 120756Z AUTO 01012G19KT 320V030 5SM SCT031 BKN038 OVC047 A2972 RMK AO1,PAKK,2015-02-12T07:56:00Z,64.93,-161.15,,,10,12,19,5.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3800,OVC,4700,,,MVFR,,,,,,,,,,,,METAR,47.0
PAJZ 120756Z AUTO 31006KT 1 1/4SM -SN BR BKN001 BKN011 OVC031 M10/M12 A2956 RMK AO2 TSNO T11001122 BKN V SCT SNB03 P0000 SLP002 $,PAJZ,2015-02-12T07:56:00Z,59.73,-157.27,-10.0,-12.2,310,6,,1.25,29.56004,1000.2,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,BKN,100,BKN,1100,OVC,3100,,,LIFR,,,,,,0.0050,,,,,,METAR,82.0
PAJC 120756Z AUTO 11006KT 7SM SCT017 BKN024 OVC033 05/01 A2935 RMK AO1 P0002,PAJC,2015-02-12T07:56:00Z,56.32,-158.37,5.0,1.0,110,6,,7.0,29.350393,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,2400,OVC,3300,,,MVFR,,,,,,0.02,,,,,,METAR,15.0
PAIN 120756Z AUTO 00000KT 10SM SCT100 M16/M17 A2961 RMK AO1,PAIN,2015-02-12T07:56:00Z,63.73,-148.92,-16.0,-17.0,0,0,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAII 120756Z AUTO 11009KT 10SM SCT060 BKN065 BKN120 02/01 A2943 RMK AO1,PAII,2015-02-12T07:56:00Z,58.18,-157.38,2.0,1.0,110,9,,10.0,29.430119,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,6500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,30.0
PAHY 120756Z AUTO 5SM FEW022 BKN034 OVC120 08/04 A2972 RMK AO1 P0003,PAHY,2015-02-12T07:56:00Z,55.2,-132.83,8.0,4.0,,,,5.0,29.719488,,,TRUE,TRUE,,,,,,,FEW,2200,BKN,3400,OVC,12000,,,MVFR,,,,,,0.03,,,,,,METAR,1.0
PAHL 120756Z AUTO 07012G19KT 10SM OVC070 M15/M24 A2981 RMK AO1,PAHL,2015-02-12T07:56:00Z,65.7,-156.35,-15.0,-24.0,70,12,19,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
PAGM 120756Z AUTO 01021G24KT 10SM OVC016 M15/M18 A2995 RMK AO1,PAGM,2015-02-12T07:56:00Z,63.77,-171.73,-15.0,-18.0,10,21,24,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
PAFM 120756Z AUTO 03009KT 10SM CLR M22/M31 A2993 RMK AO1,PAFM,2015-02-12T07:56:00Z,67.1,-157.85,-22.0,-31.0,30,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAFE 120756Z AUTO 00000KT 10SM OVC029 04/04 A2979 RMK AO1,PAFE,2015-02-12T07:56:00Z,56.97,-133.92,4.0,4.0,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
PADL 120756Z 35012G16KT 10SM OVC028 M06/M06 A2947 RMK AO1,PADL,2015-02-12T07:56:00Z,59.05,-158.52,-6.0,-6.0,350,12,16,10.0,29.471457,,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KSDF 120756Z 29011KT 10SM FEW028 BKN032 M01/M07 A3010 RMK AO2 SLP196 T10061072,KSDF,2015-02-12T07:56:00Z,38.18,-85.73,-0.6,-7.2,290,11,,10.0,30.100393,1019.6,,,TRUE,,,,,,,FEW,2800,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,146.0
KSBP 120756Z AUTO 00000KT 10SM CLR 11/07 A3011 RMK AO2 SLP196 T01110072 402560067,KSBP,2015-02-12T07:56:00Z,35.23,-120.63,11.1,7.2,0,0,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,25.6,6.7,,,,,,,METAR,59.0
KSAW 120756Z AUTO 36023G27KT SCT013 BKN020 OVC038 M14/M17 A3015 RMK AO2 T11421175 PWINO,KSAW,2015-02-12T07:56:00Z,46.35,-87.4,-14.2,-17.5,360,23,27,,30.15059,,,TRUE,TRUE,,,,,TRUE,,SCT,1300,BKN,2000,OVC,3800,,,,,,,,,,,,,,,METAR,372.0
KPRN 120756Z AUTO 34004KT 10SM CLR 06/01 A3006 RMK AO2 SLP177 T00560006,KPRN,2015-02-12T07:56:00Z,31.85,-86.62,5.6,0.6,340,4,,10.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KMEH 120756Z AUTO 00000KT 10SM CLR 03/01 A3028 RMK AO2 SLP265 T00280006 401001017 ,KMEH,2015-02-12T07:56:00Z,45.52,-118.42,2.8,0.6,0,0,,10.0,30.280512,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.0,-1.7,,,,,,,METAR,1136.0
KHFF 120756Z AUTO 14002KT 10SM CLR M01/M01 A2994 RMK AO2 SLP143 T10071012,KHFF,2015-02-12T07:56:00Z,35.02,-79.5,-0.7,-1.2,140,2,,10.0,29.940945,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
KELZ 120756Z AUTO 26004KT 5SM -SN BR FEW011 BKN017 OVC023 M02/M04 A2967 RMK AO2 SNB10 SLP071 P0000 T10221044,KELZ,2015-02-12T07:56:00Z,42.1,-77.98,-2.2,-4.4,260,4,,5.0,29.66929,1007.1,,TRUE,TRUE,,,,,,-SN BR,FEW,1100,BKN,1700,OVC,2300,,,MVFR,,,,,,0.0050,,,,,,METAR,646.0
KEKQ 120756Z AUTO 31013KT 10SM BKN017 OVC022 02/M01 A3009 RMK AO2 T00221005 SLP194,KEKQ,2015-02-12T07:56:00Z,36.85,-84.85,2.2,-0.5,310,13,,10.0,30.088583,1019.4,,TRUE,TRUE,,,,,,,BKN,1700,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KEKO 120756Z AUTO 01005KT 10SM CLR 01/M04 A3037 RMK AO2 SLP286 T00111039 401281056,KEKO,2015-02-12T07:56:00Z,40.82,-115.78,1.1,-3.9,10,5,,10.0,30.369095,1028.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.8,-5.6,,,,,,,METAR,1547.0
KEED 120756Z AUTO 01011KT 10SM CLR 20/M06 A3019 RMK AO2 SLP201 T02001061 402560161 $,KEED,2015-02-12T07:56:00Z,34.77,-114.62,20.0,-6.1,10,11,,10.0,30.188976,1020.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,25.6,16.1,,,,,,,METAR,302.0
KDUG 120756Z AUTO 08020G29KT 10SM CLR 09/M01 A3021 RMK AO2 PK WND 07033/0738 SLP189 T00891006,KDUG,2015-02-12T07:56:00Z,31.47,-109.58,8.9,-0.6,80,20,29,10.0,30.209646,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1265.0
KDIK 120756Z AUTO 15013KT 10SM CLR M16/M19 A3043 RMK AO2 SLP361 T11611189,KDIK,2015-02-12T07:56:00Z,46.8,-102.8,-16.1,-18.9,150,13,,10.0,30.431103,1036.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KDIJ 120756Z AUTO 10006KT 8SM FEW095 M03/M06 A3039 RMK AO2 T10331061 SLP290,KDIJ,2015-02-12T07:56:00Z,43.75,-111.1,-3.3,-6.1,100,6,,8.0,30.389763,1029.0,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1899.0
KDAY 120756Z 29012KT 10SM SCT019 BKN024 OVC030 M02/M06 A2999 RMK AO2 SNE40 SLP163 P0000 T10171056,KDAY,2015-02-12T07:56:00Z,39.9,-84.22,-1.7,-5.6,290,12,,10.0,29.991142,1016.3,,,TRUE,,,,,,,SCT,1900,BKN,2400,OVC,3000,,,MVFR,,,,,,0.0050,,,,,,METAR,305.0
KCXY 120756Z AUTO 00000KT 10SM OVC036 M01/M06 A2983 RMK AO2 SLP104 T10061056,KCXY,2015-02-12T07:56:00Z,40.22,-76.85,-0.6,-5.6,0,0,,10.0,29.828741,1010.4,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KCTB 120756Z AUTO 11003KT 4SM BR CLR M05/M06 A3008 RMK AO2 SLP232 I1000 T10501056,KCTB,2015-02-12T07:56:00Z,48.6,-112.37,-5.0,-5.6,110,3,,4.0,30.079725,1023.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1175.0
KWJF 120756Z AUTO 23004KT 10SM CLR 05/M03 A3026 RMK AO2 SLP249 T00501028 402111017,KWJF,2015-02-12T07:56:00Z,34.72,-118.22,5.0,-2.8,230,4,,10.0,30.259842,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.1,-1.7,,,,,,,METAR,715.0
KVPZ 120756Z AUTO 33011G19KT 8SM -SN BKN026 OVC038 M07/M11 A3009 RMK AO2 SNB53 SLP199 P0000 T10671111 TSNO,KVPZ,2015-02-12T07:56:00Z,41.45,-87.0,-6.7,-11.1,330,11,19,8.0,30.088583,1019.9,,TRUE,TRUE,,,TRUE,,,-SN,BKN,2600,OVC,3800,,,,,MVFR,,,,,,0.0050,,,,,,METAR,231.0
KUKI 120756Z AUTO 00000KT 10SM CLR 08/07 A3022 RMK AO2 SLP231 T00830067 401940033,KUKI,2015-02-12T07:56:00Z,39.12,-123.2,8.3,6.7,0,0,,10.0,30.221457,1023.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,19.4,3.3,,,,,,,METAR,187.0
KUCP 120756Z AUTO 28008KT 9SM -SN FEW002 SCT011 BKN017 M03/M04 A2987 RMK AO2 T10271038 BKN V SCT P0000 SLP140,KUCP,2015-02-12T07:56:00Z,41.03,-80.42,-2.7,-3.8,280,8,,9.0,29.870079,1014.0,,TRUE,TRUE,,,,,,-SN,FEW,200,SCT,1100,BKN,1700,,,MVFR,,,,,,0.0050,,,,,,METAR,327.0
KTPH 120756Z AUTO 36010KT 10SM CLR 03/M11 A3039 RMK AO2 SLP276 T00331111 401611017,KTPH,2015-02-12T07:56:00Z,38.05,-117.08,3.3,-11.1,360,10,,10.0,30.389763,1027.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.1,-1.7,,,,,,,METAR,1652.0
KSLE 120756Z AUTO 00000KT 2 1/2SM BR CLR 06/06 A3022 RMK AO2 SLP235 T00610061 401220033,KSLE,2015-02-12T07:56:00Z,44.9,-123.0,6.1,6.1,0,0,,2.5,30.221457,1023.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,12.2,3.3,,,,,,,METAR,59.0
KSHV 120756Z 34008KT 10SM CLR 10/05 A3023 RMK AO2 SLP235 T01000050,KSHV,2015-02-12T07:56:00Z,32.45,-93.83,10.0,5.0,340,8,,10.0,30.230314,1023.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KSGH 120756Z AUTO 30014KT 8SM OVC018 M02/M04 A2998 RMK AO2 T10161038 UPB02E30 P0000 SLP160,KSGH,2015-02-12T07:56:00Z,39.83,-83.83,-1.6,-3.8,300,14,,8.0,29.97933,1016.0,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,321.0
KSFO 120756Z 00000KT 10SM BKN180 15/12 A3019 RMK AO2 SLP221 T01500122 401940089,KSFO,2015-02-12T07:56:00Z,37.62,-122.37,15.0,12.2,0,0,,10.0,30.188976,1022.1,,,TRUE,,,,,,,BKN,18000,,,,,,,VFR,,,,19.4,8.9,,,,,,,METAR,3.0
PFWS 120756Z AUTO 04007KT 10SM FEW049 SCT065 OVC100 M03/M04 A2946 RMK AO2 SLP980 T10331039 FZRANO,PFWS,2015-02-12T07:56:00Z,58.7,-157.0,-3.3,-3.9,40,7,,10.0,29.459646,998.0,,TRUE,TRUE,,,,TRUE,,,FEW,4900,SCT,6500,OVC,10000,,,VFR,,,,,,,,,,,,METAR,49.0
PAHX 120756Z AUTO 05011G16KT 9SM -SN OVC028 M15/M21 A2966 RMK AO2 SNB34 SLP047 P0000 T11501206 FZRANO,PAHX,2015-02-12T07:56:00Z,62.7,-159.57,-15.0,-20.6,50,11,16,9.0,29.660433,1004.7,,TRUE,TRUE,,,,TRUE,,-SN,OVC,2800,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,24.0
KY50 120756Z AUTO 01018G23KT 10SM FEW039 M13/M21 A3028 RMK AO2 TSNO T11271211 SNB17E50 P0000 SLP267,KY50,2015-02-12T07:56:00Z,44.03,-89.3,-12.7,-21.1,10,18,23,10.0,30.280512,1026.7,,TRUE,TRUE,,,TRUE,,,,FEW,3900,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,262.0
TJSJ 120756Z 31011KT 10SM FEW008 SCT020 SCT042 23/22 A2992 RMK AO2 RAE55 SLP131 P0004 T02280222,TJSJ,2015-02-12T07:56:00Z,18.43,-66.02,22.8,22.2,310,11,,10.0,29.920275,1013.1,,,TRUE,,,,,,,FEW,800,SCT,2000,SCT,4200,,,VFR,,,,,,0.04,,,,,,METAR,21.0
KCHS 120756Z 21005KT 8SM CLR 06/06 A2996 RMK AO2 SLP146 T00610056,KCHS,2015-02-12T07:56:00Z,32.9,-80.03,6.1,5.6,210,5,,8.0,29.958662,1014.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KCEC 120756Z AUTO 11003KT 4SM BR CLR 07/06 A3023 RMK AO2 SLP236 T00670061 401440061,KCEC,2015-02-12T07:56:00Z,41.77,-124.22,6.7,6.1,110,3,,4.0,30.230314,1023.6,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,14.4,6.1,,,,,,,METAR,17.0
KCAE 120756Z 00000KT 9SM CLR 02/M01 A2991 RMK AO2 SLP130 T00171006,KCAE,2015-02-12T07:56:00Z,33.93,-81.12,1.7,-0.6,0,0,,9.0,29.911417,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KBZN 120756Z 13004KT 10SM OVC110 02/M02 A3025 RMK AO2 SLP254 T00171017,KBZN,2015-02-12T07:56:00Z,45.78,-111.17,1.7,-1.7,130,4,,10.0,30.250984,1025.4,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1361.0
KBOK 120756Z AUTO 00000KT 10SM CLR 07/07 A3022 RMK AO2 T00720072 SLP235,KBOK,2015-02-12T07:56:00Z,42.07,-124.28,7.2,7.2,0,0,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KBMI 120756Z AUTO 32020G28KT 10SM -SN FEW015 OVC022 M09/M13 A3021 RMK AO2 T10881127 P0000 PK WND 33028/0737 SLP253,KBMI,2015-02-12T07:56:00Z,40.47,-88.92,-8.8,-12.7,320,20,28,10.0,30.209646,1025.3,,TRUE,TRUE,,,,,,-SN,FEW,1500,OVC,2200,,,,,MVFR,,,,,,0.0050,,,,,,METAR,267.0
KBJJ 120756Z AUTO 29008KT 1 3/4SM -SN BKN019 BKN025 OVC055 M03/M06 A2990 RMK AO2 SNB38 SLP136 P0000 T10281056 TSNO,KBJJ,2015-02-12T07:56:00Z,40.87,-81.88,-2.8,-5.6,290,8,,1.75,29.899607,1013.6,,TRUE,TRUE,,,TRUE,,,-SN,BKN,1900,BKN,2500,OVC,5500,,,IFR,,,,,,0.0050,,,,,,METAR,343.0
KBIH 120756Z AUTO 32006KT 10SM CLR 04/M09 A3034 RMK AO2 SLP256 T00391089 402171022,KBIH,2015-02-12T07:56:00Z,37.37,-118.35,3.9,-8.9,320,6,,10.0,30.339567,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.7,-2.2,,,,,,,METAR,1253.0
KBED 120756Z 00000KT 10SM CLR M17/M18 A2988 RMK AO2 SLP137 T11671178,KBED,2015-02-12T07:56:00Z,42.47,-71.3,-16.7,-17.8,0,0,,10.0,29.878937,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KHPN 120756Z 00000KT 10SM SCT090 M07/M11 A2983 RMK AO2 SLP112 T10671106,KHPN,2015-02-12T07:56:00Z,41.07,-73.7,-6.7,-10.6,0,0,,10.0,29.828741,1011.2,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KHND 120756Z 17010KT 10SM CLR 10/M03 A3031 RMK AO2 SLP258 T01001033 402060094,KHND,2015-02-12T07:56:00Z,35.98,-115.13,10.0,-3.3,170,10,,10.0,30.31004,1025.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.6,9.4,,,,,,,METAR,749.0
KGRD 120756Z AUTO 31003KT 10SM CLR 03/01 A2993 RMK AO2 SLP135 T00280006,KGRD,2015-02-12T07:56:00Z,34.25,-82.15,2.8,0.6,310,3,,10.0,29.929134,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KGON 120756Z AUTO 36003KT 10SM BKN100 M11/M12 A2988 RMK AO2 SLP119 T11061122,KGON,2015-02-12T07:56:00Z,41.33,-72.05,-10.6,-12.2,360,3,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFSD 120756Z AUTO 36015KT 10SM CLR M17/M21 A3061 RMK AO2 SLP396 T11671211,KFSD,2015-02-12T07:56:00Z,43.58,-96.75,-16.7,-21.1,360,15,,10.0,30.611221,1039.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
KLWS 120756Z AUTO 00000KT 10SM FEW110 08/06 A3028 RMK AO2 SLP258 T00780056 401390044,KLWS,2015-02-12T07:56:00Z,46.37,-117.02,7.8,5.6,0,0,,10.0,30.280512,1025.8,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,13.9,4.4,,,,,,,METAR,438.0
KLRD 120756Z AUTO 04005KT 10SM CLR 16/14 A3016 RMK AO2 T01550138 SLP205,KLRD,2015-02-12T07:56:00Z,27.55,-99.47,15.5,13.8,40,5,,10.0,30.159449,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KLNR 120756Z AUTO 36016G32KT 8SM SCT030 BKN036 OVC100 M11/M17 A3031 RMK AO2 PK WND 01032/0752 SNE27 SLP270 P0000 T11111172,KLNR,2015-02-12T07:56:00Z,43.22,-90.18,-11.1,-17.2,360,16,32,8.0,30.31004,1027.0,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3600,OVC,10000,,,VFR,,,,,,0.0050,,,,,,METAR,217.0
KLAS 120756Z 21008KT 10SM SCT250 12/M04 A3025 RMK AO2 SLP233 T01221044 402170117,KLAS,2015-02-12T07:56:00Z,36.07,-115.17,12.2,-4.4,210,8,,10.0,30.250984,1023.3,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,21.7,11.7,,,,,,,METAR,636.0
KJXN 120756Z 33009KT 9SM SCT013 BKN034 OVC050 M06/M09 A2994 RMK AO2 SNE54 SLP153 P0000 T10561094,KJXN,2015-02-12T07:56:00Z,42.27,-84.47,-5.6,-9.4,330,9,,9.0,29.940945,1015.3,,,TRUE,,,,,,,SCT,1300,BKN,3400,OVC,5000,,,VFR,,,,,,0.0050,,,,,,METAR,305.0
KJMS 120756Z AUTO 33006KT 10SM CLR M24/M27 A3065 RMK AO2 SLP425 T12391267,KJMS,2015-02-12T07:56:00Z,46.93,-98.67,-23.9,-26.7,330,6,,10.0,30.649607,1042.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJAX 120756Z 24004KT 10SM CLR 06/06 A3002 RMK AO2 SLP167 T00610061,KJAX,2015-02-12T07:56:00Z,30.5,-81.68,6.1,6.1,240,4,,10.0,30.02067,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KITH 120756Z AUTO 21003KT 10SM OVC026 M02/M04 A2972 RMK AO2 T10161038 SLP078,KITH,2015-02-12T07:56:00Z,42.47,-76.45,-1.6,-3.8,210,3,,10.0,29.719488,1007.8,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,335.0
KISP 120756Z AUTO 00000KT 10SM SCT085 BKN110 M06/M09 A2985 RMK AO2 SLP111 T10611094,KISP,2015-02-12T07:56:00Z,40.8,-73.1,-6.1,-9.4,0,0,,10.0,29.84941,1011.1,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,43.0
KINW 120756Z AUTO 12004KT 10SM CLR 03/M02 A3039 RMK AO2 SLP274 T00281017,KINW,2015-02-12T07:56:00Z,35.03,-110.72,2.8,-1.7,120,4,,10.0,30.389763,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1490.0
KIGX 120756Z AUTO 00000KT 10SM CLR 01/M01 A2989 RMK AO2 SLP122 T00061006,KIGX,2015-02-12T07:56:00Z,35.93,-79.07,0.6,-0.6,0,0,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KHYA 120756Z AUTO 31008KT 10SM OVC019 M04/M08 A2984 RMK AO2 SLP105 T10441078,KHYA,2015-02-12T07:56:00Z,41.67,-70.27,-4.4,-7.8,310,8,,10.0,29.840551,1010.5,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
