No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAJC 220256Z AUTO 12012G16KT 5SM FEW017 SCT023 BKN032 06/03 A2959 RMK AO1 P0002 60003 52007,PAJC,2015-02-22T02:56:00Z,56.32,-158.37,6.0,3.0,120,12,16,5.0,29.589567,,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2300,BKN,3200,,,MVFR,0.7,,,,,0.02,0.03,,,,,METAR,15.0
PAIN 220256Z AUTO 00000KT 10SM FEW050 OVC100 04/01 A2981 RMK AO1,PAIN,2015-02-22T02:56:00Z,63.73,-148.92,4.0,1.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAII 220256Z AUTO 13013KT 10SM CLR 06/02 A2965 RMK AO1 52007,PAII,2015-02-22T02:56:00Z,58.18,-157.38,6.0,2.0,130,13,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,30.0
PAHY 220256Z AUTO 10SM CLR 06/01 A3046 RMK AO1 52003,PAHY,2015-02-22T02:56:00Z,55.2,-132.83,6.0,1.0,,,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1.0
PAHP 220256Z AUTO 15022KT 3/4SM OVC003 01/M01 A2932 RMK AO1 52014,PAHP,2015-02-22T02:56:00Z,61.53,-166.15,1.0,-1.0,150,22,,0.75,29.320866,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,1.4,,,,,,,,,,,METAR,5.0
PAHL 220256Z AUTO 08009G14KT 10SM BKN065 OVC100 M01/M06 A2976 RMK AO1 57003,PAHL,2015-02-22T02:56:00Z,65.7,-156.35,-1.0,-6.0,80,9,14,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,10000,,,,,VFR,-0.3,,,,,,,,,,,METAR,65.0
PAGM 220256Z AUTO 04021G26KT 1 1/2SM M04/M07 A2931 RMK AO1 57037,PAGM,2015-02-22T02:56:00Z,63.77,-171.73,-4.0,-7.0,40,21,26,1.5,29.309055,,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.7,,,,,,,,,,,METAR,8.0
PAGL 220256Z AUTO 11018G23KT 10SM OVC027 02/00 A2955 RMK AO1 52007,PAGL,2015-02-22T02:56:00Z,64.55,-163.03,2.0,0.0,110,18,23,10.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,0.7,,,,,,,,,,,METAR,8.0
PAFM 220256Z AUTO 11009KT 5SM SCT035 BKN050 OVC110 00/M04 A2980 RMK AO1 57007,PAFM,2015-02-22T02:56:00Z,67.1,-157.85,0.0,-4.0,110,9,,5.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,5000,OVC,11000,,,MVFR,-0.7,,,,,,,,,,,METAR,88.0
PAFE 220256Z AUTO 00000KT 10SM OVC060 04/03 A3049 RMK AO1 54000,PAFE,2015-02-22T02:56:00Z,56.97,-133.92,4.0,3.0,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PADK 220256Z AUTO 31014G18KT 10SM SCT039 BKN047 OVC080 02/M07 A2956 RMK AO1 57003,PADK,2015-02-22T02:56:00Z,51.88,-176.65,2.0,-7.0,310,14,18,10.0,29.56004,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,4700,OVC,8000,,,VFR,-0.3,,,,,,,,,,,METAR,4.0
PABV 220256Z AUTO 00000KT 7SM SCT034 OVC043 02/01 A2991 RMK AO1 P0001 60001 57007,PABV,2015-02-22T02:56:00Z,61.42,-149.52,2.0,1.0,0,0,,7.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3400,OVC,4300,,,,,VFR,-0.7,,,,,0.01,0.01,,,,,METAR,29.0
PABL 220256Z AUTO 11021G28KT 10SM BKN032 OVC085 M01/M03 A2963 RMK AO1 57014,PABL,2015-02-22T02:56:00Z,65.98,-161.15,-1.0,-3.0,110,21,28,10.0,29.630905,,,TRUE,TRUE,,,,,,,BKN,3200,OVC,8500,,,,,VFR,-1.4,,,,,,,,,,,METAR,7.0
PAAK 220256Z 29022G28KT 10SM FEW038 SCT044 BKN050 02/M04 A2941 RMK AO1 52007,PAAK,2015-02-22T02:56:00Z,52.22,-174.2,2.0,-4.0,290,22,28,10.0,29.409449,,,,TRUE,,,,,,,FEW,3800,SCT,4400,BKN,5000,,,VFR,0.7,,,,,,,,,,,METAR,17.0
KSRC 220256Z AUTO 02006KT 10SM CLR 01/00 A3014 RMK AO2 SLP213 T00110000 51028 FZRANO TSNO,KSRC,2015-02-22T02:56:00Z,35.22,-91.73,1.1,0.0,20,6,,10.0,30.138779,1021.3,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,2.8,,,,,,,,,,,METAR,80.0
PFYU 220256Z 23003KT 10SM CLR M13/M16 A2994 RMK AO1 57010,PFYU,2015-02-22T02:56:00Z,66.57,-145.27,-13.0,-16.0,230,3,,10.0,29.940945,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,131.0
PAZK 220256Z AUTO 29003KT 3/4SM OVC018 M04/M04 A2981 RMK AO1 57024,PAZK,2015-02-22T02:56:00Z,61.93,-147.17,-4.0,-4.0,290,3,,0.75,29.811024,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,LIFR,-2.4,,,,,,,,,,,METAR,1003.0
PAWS 220256Z AUTO 00000KT 10SM OVC041 02/M01 A2989 RMK AO1 P0001 60004 57007,PAWS,2015-02-22T02:56:00Z,61.57,-149.53,2.0,-1.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,-0.7,,,,,0.01,0.04,,,,,METAR,107.0
PAWG 220256Z 16006KT 10SM FEW120 BKN200 05/00 A3051 RMK AO1 WEA: NONE (MCQ) 54000,PAWG,2015-02-22T02:56:00Z,56.48,-132.37,5.0,0.0,160,6,,10.0,30.510826,,,,TRUE,,,,,,,FEW,12000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,11.0
PAVD 220256Z 00000KT 3SM SCT001 BKN023 OVC033 01/M02 A3002 RMK AO1 0247Z WEA: -SNRA BR TWR WND 00000KT P0013 60042 57014,PAVD,2015-02-22T02:56:00Z,61.13,-146.25,1.0,-2.0,0,0,,3.0,30.02067,,,,TRUE,,,,,,-SN RA,SCT,100,BKN,2300,OVC,3300,,,MVFR,-1.4,,,,,0.13,0.42,,,,,METAR,37.0
K2WX 220256Z AUTO 33009KT M14/M17 A3028 RMK AO1 SLP318 T11391172 51027 ,K2WX,2015-02-22T02:56:00Z,45.6,-103.55,-13.9,-17.2,330,9,,,30.280512,1031.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,METAR,915.0
KMEH 220256Z AUTO 00000KT 4SM BR FEW044 M01/M03 A3024 RMK AO2 SLP265 T10111028 52014 ,KMEH,2015-02-22T02:56:00Z,45.52,-118.42,-1.1,-2.8,0,0,,4.0,30.239174,1026.5,,TRUE,TRUE,,,,,,BR,FEW,4400,,,,,,,MVFR,1.4,,,,,,,,,,,METAR,1136.0
KONA 220256Z AUTO 32010KT 10SM CLR M10/M15 A3023 RMK AO2,KONA,2015-02-22T02:56:00Z,44.07,-91.7,-10.0,-15.0,320,10,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KMQJ 220256Z AUTO 00000KT 1/4SM VV002 M10/M11 A3010 RMK AO1,KMQJ,2015-02-22T02:56:00Z,39.85,-85.9,-10.0,-11.0,0,0,,0.25,30.100393,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,263.0
KI69 220256Z AUTO 35005KT 7SM OVC007 01/01 A3006 RMK AO1,KI69,2015-02-22T02:56:00Z,39.08,-84.22,1.0,1.0,350,5,,7.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,255.0
KAND 220256Z AUTO 00000KT 10SM OVC085 05/M05 A3015 RMK AO2 SLP212 T00501050 50003,KAND,2015-02-22T02:56:00Z,34.5,-82.72,5.0,-5.0,0,0,,10.0,30.15059,1021.2,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,0.3,,,,,,,,,,,METAR,239.0
KAJO 220256Z AUTO 26009G15KT 10SM OVC044 14/09 A2989 RMK AO2 53007 T01440094 OVC V BKN SLP118 $,KAJO,2015-02-22T02:56:00Z,33.9,-117.6,14.4,9.4,260,9,15,10.0,29.890747,1011.8,,TRUE,TRUE,TRUE,,,,,,OVC,4400,,,,,,,VFR,0.7,,,,,,,,,,,METAR,163.0
K1M4 220256Z AUTO 00000KT 6SM RA BR 11/11 A3002 RMK AO2 51013 60067 T01110111 P0014 SLP177 $,K1M4,2015-02-22T02:56:00Z,34.28,-87.6,11.1,11.1,0,0,,6.0,30.02067,1017.7,,TRUE,TRUE,TRUE,,,,,RA BR,,,,,,,,,,1.3,,,,,0.14,0.67,,,,,METAR,284.0
TJSJ 220256Z 07014KT 10SM FEW024 SCT031 SCT047 26/23 A3011 RMK AO2 RAB27E37 SLP194 P0000 60000 T02560228 51009,TJSJ,2015-02-22T02:56:00Z,18.43,-66.02,25.6,22.8,70,14,,10.0,30.109253,1019.4,,,TRUE,,,,,,,FEW,2400,SCT,3100,SCT,4700,,,VFR,0.9,,,,,0.0050,0.0050,,,,,METAR,21.0
PPIT 220256Z AUTO 15015KT 10SM OVC024 04/03 A2947 RMK AO2 SLP979 60000 T00390028 51012,PPIT,2015-02-22T02:56:00Z,60.9,-162.43,3.9,2.8,150,15,,10.0,29.471457,997.9,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,1.2,,,,,,0.0050,,,,,METAR,4.0
PFWS 220256Z AUTO 15018G23KT 10SM SCT038 06/03 A2966 RMK AO2 PK WND 15031/0157 SLP048 T00560033 53004,PFWS,2015-02-22T02:56:00Z,58.7,-157.0,5.6,3.3,150,18,23,10.0,29.660433,1004.8,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,0.4,,,,,,,,,,,METAR,49.0
PFKW 220256Z AUTO 16007KT 10SM SCT036 BKN050 06/03 A2950 RMK AO2 SLP990 T00560028 51011 $,PFKW,2015-02-22T02:56:00Z,60.8,-161.43,5.6,2.8,160,7,,10.0,29.500984,999.0,,TRUE,TRUE,TRUE,,,,,,SCT,3600,BKN,5000,,,,,VFR,1.1,,,,,,,,,,,METAR,8.0
PFCL 220256Z AUTO 14020KT 10SM CLR 04/02 A2960 RMK AO2 PK WND 14027/0222 SLP025 T00440022 53006,PFCL,2015-02-22T02:56:00Z,58.83,-158.53,4.4,2.2,140,20,,10.0,29.601377,1002.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,24.0
KUCP 220256Z AUTO 00000KT 9SM OVC018 M02/M03 A3004 RMK AO2 51023 60000 T10221027 SNE20 P0000 SLP201,KUCP,2015-02-22T02:56:00Z,41.03,-80.42,-2.2,-2.7,0,0,,9.0,30.041338,1020.1,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,2.3,,,,,0.0050,0.0050,,,,,METAR,327.0
KTPH 220256Z AUTO 33014G22KT 10SM OVC085 09/M12 A2982 RMK AO2 SLP088 T00941117 53004,KTPH,2015-02-22T02:56:00Z,38.05,-117.08,9.4,-11.7,330,14,22,10.0,29.819881,1008.8,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1652.0
KSLE 220256Z 08012KT 10SM CLR 12/M03 A3025 RMK AO2 SLP245 T01221033 53020,KSLE,2015-02-22T02:56:00Z,44.9,-123.0,12.2,-3.3,80,12,,10.0,30.250984,1024.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,59.0
KSHV 220256Z 02012KT 10SM OVC011 09/07 A3004 RMK AO2 RAE15 SLP170 P0001 60001 T00940072 51043,KSHV,2015-02-22T02:56:00Z,32.45,-93.83,9.4,7.2,20,12,,10.0,30.041338,1017.0,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,4.3,,,,,0.01,0.01,,,,,METAR,83.0
KQRH 220256Z AUTO 08003KT 9999 CLR 25/21 A2992 RMK AO2 SLP125 T02520210,KQRH,2015-02-22T02:56:00Z,100.65,-1000.65,25.2,21.0,80,3,,6.21,29.920275,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQHY 220256Z AUTO 16005G13KT 8SM BKN021 OVC048 17/15 A3011 RMK AO2 RAB33E35DZB35E39SHRAB39E51 SLP203 T01670148 56007,KQHY,2015-02-22T02:56:00Z,100.65,-1000.65,16.7,14.8,160,5,13,8.0,30.109253,1020.3,,TRUE,TRUE,,,,,,,BKN,2100,OVC,4800,,,,,MVFR,-0.7,,,,,,,,,,,METAR,999.0
KQFS 220256Z AUTO 25003KT 6000 BR M 10/09 A2995 RMK AO2 SLPNO T00950092 50011 $,KQFS,2015-02-22T02:56:00Z,100.65,-1000.65,9.5,9.2,250,3,,3.73,29.949802,,,TRUE,TRUE,TRUE,,,,,BR,,,,,,,,,,1.1,,,,,,,,,,,METAR,999.0
KUKI 220256Z AUTO 29003KT 10SM CLR 16/05 A2983 RMK AO2 SLP097 T01560050 53007,KUKI,2015-02-22T02:56:00Z,39.12,-123.2,15.6,5.0,290,3,,10.0,29.828741,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,187.0
KGRD 220256Z AUTO 36004KT 10SM SCT085 06/M02 A3016 RMK AO2 SLP213 T00611022 53004,KGRD,2015-02-22T02:56:00Z,34.25,-82.15,6.1,-2.2,360,4,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,0.4,,,,,,,,,,,METAR,185.0
KHPN 220256Z 00000KT 3/4SM R16/P6000FT -SN BR FEW003 OVC007 M02/M03 A3016 RMK AO2 SLP225 P0008 60021 T10221033 58019,KHPN,2015-02-22T02:56:00Z,41.07,-73.7,-2.2,-3.3,0,0,,0.75,30.159449,1022.5,,,TRUE,,,,,,-SN BR,FEW,300,OVC,700,,,,,LIFR,-1.9,,,,,0.08,0.21,,,,,METAR,121.0
KHND 220256Z 00000KT 10SM CLR 16/M08 A2973 RMK AO2 SLP064 T01611078 56004,KHND,2015-02-22T02:56:00Z,35.98,-115.13,16.1,-7.8,0,0,,10.0,29.731298,1006.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,749.0
KBIH 220256Z AUTO 01010G20KT 350V060 10SM CLR 14/M08 A2973 RMK AO2 SLP044 T01391083 53007,KBIH,2015-02-22T02:56:00Z,37.37,-118.35,13.9,-8.3,10,10,20,10.0,29.731298,1004.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,1253.0
KBGM 220256Z 18008KT 3SM -SN BR OVC034 M07/M08 A3001 RMK AO2 P0000 T10721083,KBGM,2015-02-22T02:56:00Z,42.22,-75.98,-7.2,-8.3,180,8,,3.0,30.008858,,,,TRUE,,,,,,-SN BR,OVC,3400,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,490.0
KBED 220256Z 21008KT 3SM -SN BR SCT014 OVC020 00/M01 A3018 RMK AO2 SLP236 P0000 60000 T00001011 57008,KBED,2015-02-22T02:56:00Z,42.47,-71.3,0.0,-1.1,210,8,,3.0,30.180119,1023.6,,,TRUE,,,,,,-SN BR,SCT,1400,OVC,2000,,,,,MVFR,-0.8,,,,,0.0050,0.0050,,,,,METAR,50.0
KART 220256Z AUTO 21009KT 5SM -SN OVC041 M04/M08 A3006 RMK AO2 SLP186 P0000 60000 T10441078 53012,KART,2015-02-22T02:56:00Z,43.98,-76.03,-4.4,-7.8,210,9,,5.0,30.059055,1018.6,,TRUE,TRUE,,,,,,-SN,OVC,4100,,,,,,,MVFR,1.2,,,,,0.0050,0.0050,,,,,METAR,100.0
KACB 220256Z AUTO 36004KT 10SM SCT036 BKN043 OVC070 M09/M13 A3012 RMK AO2 T10901135,KACB,2015-02-22T02:56:00Z,44.98,-85.2,-9.0,-13.5,360,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3600,BKN,4300,OVC,7000,,,VFR,,,,,,,,,,,,METAR,190.0
K4I3 220256Z AUTO 31003KT 5SM BR CLR M05/M05 A3003 RMK AO2,K4I3,2015-02-22T02:56:00Z,40.33,-82.53,-5.0,-5.0,310,3,,5.0,30.029528,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
KNJK 220256Z AUTO 26023KT 10SM CLR 20/07 A2974 RMK AO2 PK WND 25028/0201 SLP085 T02000067 53006 $,KNJK,2015-02-22T02:56:00Z,32.82,-115.67,20.0,6.7,260,23,,10.0,29.740158,1008.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,-13.0
KBMI 220256Z 33007KT 5SM BR SCT015 OVC032 M01/M03 A3014 RMK AO2 51030 T10111027 OVC V BKN SLP226,KBMI,2015-02-22T02:56:00Z,40.47,-88.92,-1.1,-2.7,330,7,,5.0,30.138779,1022.6,,,TRUE,,,,,,BR,SCT,1500,OVC,3200,,,,,MVFR,3.0,,,,,,,,,,,METAR,267.0
KBJJ 220256Z AUTO 36008KT 6SM BR OVC006 M05/M07 A3004 RMK AO2 SLP191 T10501067 51025 TSNO $,KBJJ,2015-02-22T02:56:00Z,40.87,-81.88,-5.0,-6.7,360,8,,6.0,30.041338,1019.1,,TRUE,TRUE,TRUE,,TRUE,,,BR,OVC,600,,,,,,,IFR,2.5,,,,,,,,,,,METAR,343.0
KBZN 220256Z 31014KT 10SM CLR M10/M16 A3035 RMK AO2 SLP339 T11001161 51018,KBZN,2015-02-22T02:56:00Z,45.78,-111.17,-10.0,-16.1,310,14,,10.0,30.351377,1033.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,1361.0
KDUG 220256Z AUTO 22007KT 10SM CLR 16/00 A2995 RMK AO2 SLP102 T01560000 53012,KDUG,2015-02-22T02:56:00Z,31.47,-109.58,15.6,0.0,220,7,,10.0,29.949802,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,1265.0
KDAY 220256Z 33007KT 4SM BR CLR M08/M09 A3007 RMK AO2 SLP199 T10781094 51029,KDAY,2015-02-22T02:56:00Z,39.9,-84.22,-7.8,-9.4,330,7,,4.0,30.070866,1019.9,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,2.9,,,,,,,,,,,METAR,305.0
KCXY 220256Z AUTO 12003KT 2SM -SN BR OVC016 M04/M06 A3015 RMK AO2 SLP215 P0000 60000 T10441056 56003,KCXY,2015-02-22T02:56:00Z,40.22,-76.85,-4.4,-5.6,120,3,,2.0,30.15059,1021.5,,TRUE,TRUE,,,,,,-SN BR,OVC,1600,,,,,,,IFR,-0.3,,,,,0.0050,0.0050,,,,,METAR,106.0
KCTB 220256Z AUTO 32009KT 10SM CLR M15/M17 A3048 RMK AO2 SLP389 T11501167 50006,KCTB,2015-02-22T02:56:00Z,48.6,-112.37,-15.0,-16.7,320,9,,10.0,30.481298,1038.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1175.0
KCHS 220256Z 14003KT 10SM BKN140 OVC200 11/08 A3022 RMK AO2 SLP234 T01060078 58007,KCHS,2015-02-22T02:56:00Z,32.9,-80.03,10.6,7.8,140,3,,10.0,30.221457,1023.4,,,TRUE,,,,,,,BKN,14000,OVC,20000,,,,,VFR,-0.7,,,,,,,,,,,METAR,13.0
KCEC 220256Z AUTO 35010KT 8SM CLR 12/07 A2996 RMK AO2 SLP147 T01220072 53004,KCEC,2015-02-22T02:56:00Z,41.77,-124.22,12.2,7.2,350,10,,8.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,17.0
KCAE 220256Z 18009KT 10SM BKN110 14/07 A3016 RMK AO2 SLP214 T01390072 51002,KCAE,2015-02-22T02:56:00Z,33.93,-81.12,13.9,7.2,180,9,,10.0,30.159449,1021.4,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,70.0
KHWV 220256Z AUTO 33003KT 2 1/2SM FZRA BR BKN006 OVC010 01/M01 A3020 RMK AO2 SLP229 P0009 60023 I1003 I3005 T00061011 58019 TSNO,KHWV,2015-02-22T02:56:00Z,40.82,-72.87,0.6,-1.1,330,3,,2.5,30.200787,1022.9,,TRUE,TRUE,,,TRUE,,,FZRA BR,BKN,600,OVC,1000,,,,,IFR,-1.9,,,,,0.09,0.23,,,,,METAR,21.0
KXVG 220256Z AUTO 29008KT 10SM CLR M21/M26 A3030 RMK AO2,KXVG,2015-02-22T02:56:00Z,46.98,-94.2,-21.0,-26.0,290,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
PANV 220256Z AUTO 07007KT 10SM BKN060 OVC065 02/00 A2954 RMK AO1 54000,PANV,2015-02-22T02:56:00Z,62.65,-160.18,2.0,0.0,70,7,,10.0,29.53937,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,99.0
KEED 220256Z AUTO 21010KT 10SM CLR 23/M01 A2968 RMK AO2 SLP031 T02331011 56002,KEED,2015-02-22T02:56:00Z,34.77,-114.62,23.3,-1.1,210,10,,10.0,29.681103,1003.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,302.0
KAUM 220256Z AUTO 31014G19KT 10SM CLR M13/M18 A3023 RMK AO2,KAUM,2015-02-22T02:56:00Z,43.67,-92.92,-13.0,-18.0,310,14,19,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KNTD 220256Z 22006KT 10SM FEW025 OVC040 16/11 A2991 RMK AO2 SLP128 T01610111 53007 $,KNTD,2015-02-22T02:56:00Z,34.12,-119.12,16.1,11.1,220,6,,10.0,29.911417,1012.8,,,TRUE,TRUE,,,,,,FEW,2500,OVC,4000,,,,,VFR,0.7,,,,,,,,,,,METAR,4.0
KGNA 220256Z AUTO VRB03KT M18/M23 A3022 RMK AO1 SLP261 T11781228 51026,KGNA,2015-02-22T02:56:00Z,47.75,-90.35,-17.8,-22.8,0,3,,,30.221457,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,METAR,185.0
KP60 220256Z AUTO VRB03KT M14/M20 A3010 RMK AO1 SLP270 T11441200 53018 $,KP60,2015-02-22T02:56:00Z,44.55,-110.42,-14.4,-20.0,0,3,,,30.100393,1027.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,2388.0
KNXP 220256Z AUTO 23017KT 10SM CLR 18/01 A2977 RMK AO2 SLP058 T01780006 56006,KNXP,2015-02-22T02:56:00Z,34.28,-116.17,17.8,0.6,230,17,,10.0,29.769686,1005.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,626.0
KSXT 220256Z AUTO 05015G22KT 10SM CLR 03/M01 A3006 RMK AO2 SLP193 T00331011 53013,KSXT,2015-02-22T02:56:00Z,42.6,-123.37,3.3,-1.1,50,15,22,10.0,30.059055,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,1170.0
PHSF 220256Z AUTO 26005KT 10SM FEW040 17/11 A3022 RMK AO2 SLP123 T01700109 53003 $,PHSF,2015-02-22T02:56:00Z,19.77,-155.55,17.0,10.9,260,5,,10.0,30.221457,1012.3,,TRUE,TRUE,TRUE,,,,,,FEW,4000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1887.0
KETH 220256Z AUTO 31008KT 10SM CLR M19/M23 A3044 RMK AO2,KETH,2015-02-22T02:56:00Z,45.78,-96.55,-19.0,-23.0,310,8,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KGON 220256Z 00000KT 4SM UP BR BKN014 BKN021 OVC027 00/00 A3021 RMK AO2 UPB07SNE07 SLP229 P0004 60006 T00000000 58018 $,KGON,2015-02-22T02:56:00Z,41.33,-72.05,0.0,0.0,0,0,,4.0,30.209646,1022.9,,,TRUE,TRUE,,,,,BR UP,BKN,1400,BKN,2100,OVC,2700,,,MVFR,-1.8,,,,,0.04,0.06,,,,,METAR,3.0
KFSD 220256Z 34009KT 10SM CLR M13/M18 A3036 RMK AO2 SLP312 T11281178 51035,KFSD,2015-02-22T02:56:00Z,43.58,-96.75,-12.8,-17.8,340,9,,10.0,30.360237,1031.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.5,,,,,,,,,,,METAR,436.0
KELZ 220256Z AUTO VRB05KT 10SM OVC008 M07/M09 A2996 RMK AO2 SLP183 60000 T10671094 51017,KELZ,2015-02-22T02:56:00Z,42.1,-77.98,-6.7,-9.4,0,5,,10.0,29.958662,1018.3,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,1.7,,,,,,0.0050,,,,,METAR,646.0
KEKQ 220256Z AUTO 00000KT M1/4SM -SN FG SCT002 OVC012 02/02 A3006 RMK AO2 51031 60026 T00160016 P0007 SLP188,KEKQ,2015-02-22T02:56:00Z,36.85,-84.85,1.6,1.6,0,0,,0.25,30.059055,1018.8,,TRUE,TRUE,,,,,,-SN FG,SCT,200,OVC,1200,,,,,LIFR,3.1,,,,,0.07,0.26,,,,,METAR,294.0
KEKO 220256Z AUTO 04010KT 10SM BKN065 01/M05 A2997 RMK AO2 SLP167 T00111050 53018,KEKO,2015-02-22T02:56:00Z,40.82,-115.78,1.1,-5.0,40,10,,10.0,29.970472,1016.7,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,1.8,,,,,,,,,,,METAR,1547.0
KEAU 220256Z AUTO 31008KT 10SM CLR M12/M18 A3020 RMK AO2 SLP245 T11221183 51027,KEAU,2015-02-22T02:56:00Z,44.87,-91.47,-12.2,-18.3,310,8,,10.0,30.200787,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,276.0
