No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
BIEG 120600Z 24014KT 9999 FEW060 M06/M11 Q1009,BIEG,2015-02-12T06:00:00Z,65.27,-14.4,-6.0,-11.0,240,14,,6.21,29.793306,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
BIAR 120600Z 24003KT 190V340 9999 OVC055 M05/M10 Q1008,BIAR,2015-02-12T06:00:00Z,65.67,-18.07,-5.0,-10.0,240,3,,6.21,29.763779,,,,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
AGGH 120600Z 14002KT 9999 HZ FEW017 FEW019CB SCT032 OVC100 28/24 Q1007,AGGH,2015-02-12T06:00:00Z,-9.42,160.05,28.0,24.0,140,2,,6.21,29.734253,,,,,,,,,,HZ,FEW,1700,FEW,1900,SCT,3200,OVC,10000,VFR,,,,,,,,,,,,METAR,9.0
KTDR 120600Z AUTO M 1 3/8SM BCFG CLR 07/08 A3007 RMK AO2 VIS 3/16V1 3/8 $,KTDR,2015-02-12T06:00:00Z,30.05,-85.52,7.0,8.0,,,,1.38,30.070866,,,TRUE,TRUE,TRUE,,,,,BCFG,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,5.0
KSKA 120600Z AUTO 01004KT 10SM BKN100 OVC210 06/06 A3026 RMK AO2 UPE00,KSKA,2015-02-12T06:00:00Z,47.62,-117.65,6.0,6.0,10,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,21000,,,,,VFR,,,,,,,,,,,,SPECI,750.0
SMJP 120600Z 00000KT 9999 FEW012 SCT035 25/24 Q1013 NOSIG,SMJP,2015-02-12T06:00:00Z,5.45,-55.17,25.0,24.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBSP 120600Z 03002KT CAVOK 24/20 Q1019,SBSP,2015-02-12T06:00:00Z,-23.62,-46.63,24.0,20.0,30,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,803.0
SBKP 120600Z 05003KT CAVOK 23/20 Q1018,SBKP,2015-02-12T06:00:00Z,-23.0,-47.12,23.0,20.0,50,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,661.0
SBPA 120600Z 18003KT 9999 SCT030 24/23 Q1010,SBPA,2015-02-12T06:00:00Z,-30.0,-51.17,24.0,23.0,180,3,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MNMG 120600Z 13004KT 9999 FEW020 25/18 Q1012 A2990 NOSIG,MNMG,2015-02-12T06:00:00Z,12.15,-86.17,25.0,18.0,130,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
SBMA 120600Z 24001KT CAVOK 24/23 Q1012,SBMA,2015-02-12T06:00:00Z,-5.37,-49.13,24.0,23.0,240,1,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
SBCY 120600Z 36002KT CAVOK 24/23 Q1013,SBCY,2015-02-12T06:00:00Z,-15.65,-56.12,24.0,23.0,360,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
OSKL 120600Z 00000KT 2000 HZ SCT026 BKN100 05/03 Q1013,OSKL,2015-02-12T06:00:00Z,37.03,41.2,5.0,3.0,0,0,,1.24,29.911417,,,,,,,,,,HZ,SCT,2600,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,455.0
OSLK 120600Z 15015KT 8000 SCT026CB BKN030 BKN100 09/05 Q1012,OSLK,2015-02-12T06:00:00Z,35.4,35.95,9.0,5.0,150,15,,4.97,29.88189,,,,,,,,,,,SCT,2600,BKN,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,7.0
SBPK 120600Z 26004KT 9999 SCT007 OVC018 21/21 Q1012,SBPK,2015-02-12T06:00:00Z,-31.72,-52.33,21.0,21.0,260,4,,6.21,29.88189,,,,,,,,,,,SCT,700,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,13.0
FQCH 120600Z /////KT 9999 FEW015 24/19 Q1019,FQCH,2015-02-12T06:00:00Z,-19.15,33.43,24.0,19.0,,,,6.21,30.088583,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,732.0
KQEI 120600Z AUTO 03012G24KT 9999 CLR 00/M21 A2982 RMK A02 TSNO,KQEI,2015-02-12T06:00:00Z,100.65,-1000.65,0.0,-21.0,30,12,24,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEJ 120600Z AUTO 29007G19KT 9999 CLR 00/M20 A2979 RMK A02 TSNO,KQEJ,2015-02-12T06:00:00Z,100.65,-1000.65,0.0,-20.0,290,7,19,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEL 120600Z AUTO 32003KT 9999 CLR 01/M20 A2992 RMK A02 TSNO,KQEL,2015-02-12T06:00:00Z,100.65,-1000.65,1.0,-20.0,320,3,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 120600Z AUTO 9999 CLR M05/M19 / RMK A02 TSNO,KQEN,2015-02-12T06:00:00Z,100.65,-1000.65,-5.0,-19.0,,,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEP 120600Z AUTO 28014G21KT 9999 CLR 01/M16 A2986 RMK A02 TSNO,KQEP,2015-02-12T06:00:00Z,100.65,-1000.65,1.0,-16.0,280,14,21,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEQ 120600Z AUTO 31011G25KT 9999 CLR 01/M20 A2980 RMK A02 TSNO,KQEQ,2015-02-12T06:00:00Z,100.65,-1000.65,1.0,-20.0,310,11,25,6.21,29.799213,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQER 120600Z AUTO 8000 /CLR M06/M11 / RMK A02 TSNO,KQER,2015-02-12T06:00:00Z,100.65,-1000.65,-6.0,-11.0,,,,4.97,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQES 120600Z AUTO 9999 SCT046 01/M10 A3002 RMK A02 TSNO,KQES,2015-02-12T06:00:00Z,100.65,-1000.65,1.0,-10.0,,,,6.21,30.02067,,,TRUE,TRUE,,,TRUE,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEV 120600Z AUTO 32006G17KT 9999 CLR 04/M13 A2994 RMK A02 TSNO,KQEV,2015-02-12T06:00:00Z,100.65,-1000.65,4.0,-13.0,320,6,17,6.21,29.940945,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEW 120600Z AUTO 28012G18KT 9999 CLR 03/M14 A2984 RMK A02 TSNO,KQEW,2015-02-12T06:00:00Z,100.65,-1000.65,3.0,-14.0,280,12,18,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEY 120600Z AUTO 29007G20KT 9999 CLR 03/M14 A2989 RMK A02 TSNO,KQEY,2015-02-12T06:00:00Z,100.65,-1000.65,3.0,-14.0,290,7,20,6.21,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFB 120600Z AUTO 31010G21KT 9999 CLR 05/M14 A2986 RMK A02 TSNO,KQFB,2015-02-12T06:00:00Z,100.65,-1000.65,5.0,-14.0,310,10,21,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEX 120600Z AUTO 31010G19KT 9999 CLR 05/M13 A2988 RMK A02 TSNO,KQEX,2015-02-12T06:00:00Z,100.65,-1000.65,5.0,-13.0,310,10,19,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFU 120600Z AUTO 08005G17KT 9999 CLR 01/M20 A2992 RMK A02 TSNO,KQFU,2015-02-12T06:00:00Z,100.65,-1000.65,1.0,-20.0,80,5,17,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFT 120600Z AUTO 22008G16KT 9999 CLR 02/M17 A2989 RMK A02 TSNO,KQFT,2015-02-12T06:00:00Z,100.65,-1000.65,2.0,-17.0,220,8,16,6.21,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFV 120600Z AUTO 30008G16KT 9999 CLR M01/M20 A2982 RMK A02 TSNO,KQFV,2015-02-12T06:00:00Z,100.65,-1000.65,-1.0,-20.0,300,8,16,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
UHHH 120600Z 25005MPS 9999 SCT036 BKN100 M12/M14 Q1010 NOSIG,UHHH,2015-02-12T06:00:00Z,48.52,135.18,-12.0,-14.0,250,10,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,72.0
UGKO 120600Z VRB02KT 5000 BR NSC 07/06 Q1014 NOSIG,UGKO,2015-02-12T06:00:00Z,42.18,42.48,7.0,6.0,0,2,,3.11,29.940945,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,68.0
UGSB 120600Z 21006KT 9999 -RA SCT013 BKN024 08/08 Q1017 R13/29//55 NOSIG,UGSB,2015-02-12T06:00:00Z,41.62,41.6,8.0,8.0,210,6,,6.21,30.029528,,,,,,TRUE,,,,-RA,SCT,1300,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,32.0
UGTB 120600Z 15003KT 090V180 9000 -RA BKN015 OVC027 04/03 Q1019 R13R/290067 NOSIG,UGTB,2015-02-12T06:00:00Z,41.67,44.95,4.0,3.0,150,3,,5.59,30.088583,,,,,,TRUE,,,,-RA,BKN,1500,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,495.0
GMTT 120600Z 13003KT 100V180 8000 SCT010 BKN016 11/09 Q1017 RERA NOSIG,GMTT,2015-02-12T06:00:00Z,35.72,-5.9,11.0,9.0,130,3,,4.97,30.029528,,,,,,TRUE,,,,,SCT,1000,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,21.0
GMMX 120600Z 00000KT 9999 SCT026 SCT090 10/07 Q1017 NOSIG,GMMX,2015-02-12T06:00:00Z,31.62,-8.02,10.0,7.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,466.0
GMMN 120600Z 11005KT 9999 BKN016 SCT080 09/09 Q1018 NOSIG,GMMN,2015-02-12T06:00:00Z,33.37,-7.57,9.0,9.0,110,5,,6.21,30.059055,,,,,,TRUE,,,,,BKN,1600,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,206.0
GMME 120600Z 12003KT 090V170 5000 SCT006 BKN016 11/10 Q1016 RERA NOSIG,GMME,2015-02-12T06:00:00Z,34.03,-6.77,11.0,10.0,120,3,,3.11,30.0,,,,,,TRUE,,,,,SCT,600,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,75.0
GMFF 120600Z 25005KT 9999 SCT033 BKN100 10/08 Q1017 RERA NOSIG,GMFF,2015-02-12T06:00:00Z,33.92,-4.97,10.0,8.0,250,5,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,579.0
GMAD 120600Z 10002KT CAVOK 10/07 Q1018 NOSIG,GMAD,2015-02-12T06:00:00Z,30.32,-9.42,10.0,7.0,100,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
SBRB 120600Z 00000KT 3000 BR SCT001 BKN100 22/21 Q1014,SBRB,2015-02-12T06:00:00Z,-10.0,-67.78,22.0,21.0,0,0,,1.86,29.940945,,,,,,,,,,BR,SCT,100,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,143.0
KQFX 120600Z AUTO 35007G15KT 9999 CLR 03/M16 A2989 RMK A02 TSNO,KQFX,2015-02-12T06:00:00Z,100.65,-1000.65,3.0,-16.0,350,7,15,6.21,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
OIBB 120600Z 17027KT 9999 SCT040 OVC100 27/08 Q1013 A2992,OIBB,2015-02-12T06:00:00Z,28.97,50.82,27.0,8.0,170,27,,6.21,29.911417,,,,,,,,,,,SCT,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,19.0
OIBP 120600Z 11004KT 8000 NSC 27/11 Q1017 A3004,OIBP,2015-02-12T06:00:00Z,27.38,52.73,27.0,11.0,110,4,,4.97,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
OICK 120600Z 24014KT 9000 SCT040TCU BKN090 16/06 Q1013 RESHRA,OICK,2015-02-12T06:00:00Z,33.43,48.28,16.0,6.0,240,14,,5.59,29.911417,,,,,,,,,,,SCT,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1155.0
OIHH 120600Z 07006KT 8000 FEW010 FEW030CB SCT035 BKN090 08/05 Q1013 RESHRA,OIHH,2015-02-12T06:00:00Z,34.87,48.55,8.0,5.0,70,6,,4.97,29.911417,,,,,,,,,,,FEW,1000,FEW,3000,SCT,3500,BKN,9000,MVFR,,,,,,,,,,,,METAR,1757.0
OICS 120600Z 01006KT 3000 -RA BR FEW020 FEW035TCU SCT040 BKN090 04/02 Q1012,OICS,2015-02-12T06:00:00Z,35.25,47.02,4.0,2.0,10,6,,1.86,29.88189,,,,,,,,,,-RA BR,FEW,2000,FEW,3500,SCT,4000,BKN,9000,IFR,,,,,,,,,,,,METAR,1373.0
OIZH 120600Z 23012KT CAVOK 23/M01 Q1021 A3016 NOSIG,OIZH,2015-02-12T06:00:00Z,29.47,60.92,23.0,-1.0,230,12,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
SBPV 120600Z 00000KT 9999 SCT004 FEW020TCU BKN070 24/23 Q1012,SBPV,2015-02-12T06:00:00Z,-8.72,-63.9,24.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,400,FEW,2000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,88.0
OINZ 120600Z 17004KT 1200 BR VCFG OVC010 09/09 Q1016,OINZ,2015-02-12T06:00:00Z,36.63,53.2,9.0,9.0,170,4,,0.75,30.0,,,,,,,,,,BR VCFG,OVC,1000,,,,,,,LIFR,,,,,,,,,,,,METAR,11.0
OISR 120600Z 00000KT CAVOK 20/11 Q1020,OISR,2015-02-12T06:00:00Z,27.37,53.2,20.0,11.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
OIAM 120600Z 19008KT 8000 FEW040 BKN100 22/18 Q1012,OIAM,2015-02-12T06:00:00Z,30.55,49.15,22.0,18.0,190,8,,4.97,29.88189,,,,,,,,,,,FEW,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
OITL 120600Z 06012KT 0500 FG SCT004 OVC080 02/01 Q1014,OITL,2015-02-12T06:00:00Z,38.33,48.42,2.0,1.0,60,12,,0.31,29.940945,,,,,,,,,,FG,SCT,400,OVC,8000,,,,,LIFR,,,,,,,,,,,,METAR,1316.0
OICI 120600Z 14006KT 4000 -RA FEW035CB SCT040 BKN080 12/07 Q1012 A2990,OICI,2015-02-12T06:00:00Z,33.58,46.4,12.0,7.0,140,6,,2.49,29.88189,,,,,,,,,,-RA,FEW,3500,SCT,4000,BKN,8000,,,IFR,,,,,,,,,,,,METAR,1343.0
OINN 120600Z 00000KT 8000 BKN020 OVC080 10/10 Q1016,OINN,2015-02-12T06:00:00Z,36.67,51.47,10.0,10.0,0,0,,4.97,30.0,,,,,,,,,,,BKN,2000,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,-19.0
OINR 120600Z 33004KT 6000 OVC007 11/10 Q1016 REDZ,OINR,2015-02-12T06:00:00Z,36.88,50.67,11.0,10.0,330,4,,3.73,30.0,,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,-20.0
OIKQ 120600Z 09008KT 2500 BR NSC 23/21 Q1018,OIKQ,2015-02-12T06:00:00Z,26.75,55.9,23.0,21.0,90,8,,1.55,30.059055,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,12.0
OISL 120600Z 00000KT CAVOK 17/09 Q1020,OISL,2015-02-12T06:00:00Z,27.67,54.37,17.0,9.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,805.0
OISY 120600Z 00000KT 4000 -RA FEW035CB SCT040 OVC070 11/05 Q1023,OISY,2015-02-12T06:00:00Z,30.7,51.55,11.0,5.0,0,0,,2.49,30.206694,,,,,,,,,,-RA,FEW,3500,SCT,4000,OVC,7000,,,IFR,,,,,,,,,,,,METAR,1811.0
OITZ 120600Z 10008KT 5000 SHSNRA SCT025 SCT030CB BKN035 OVC080 01/00 Q1014,OITZ,2015-02-12T06:00:00Z,36.77,48.37,1.0,0.0,100,8,,3.11,29.940945,,,,,,,,,,SHSN SHRA,SCT,2500,SCT,3000,BKN,3500,OVC,8000,MVFR,,,,,,,,,,,,METAR,1663.0
RPMZ 120600Z 18002KT 9999 SCT017CB 34/25 Q1010 RMK A2983 CB N QDS OVHD,RPMZ,2015-02-12T06:00:00Z,6.92,122.07,34.0,25.0,180,2,,6.21,29.822834,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
OIBJ 120600Z 18012KT CAVOK 24/09 Q1020,OIBJ,2015-02-12T06:00:00Z,27.82,52.35,24.0,9.0,180,12,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,663.0
WSSS 120600Z 05012KT 010V080 9999 FEW024 BKN300 30/21 Q1011 NOSIG,WSSS,2015-02-12T06:00:00Z,1.37,103.97,30.0,21.0,50,12,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2400,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,16.0
OIBS 120600Z 11010KT 5000 HZ SKC 24/20 Q1018,OIBS,2015-02-12T06:00:00Z,25.9,54.55,24.0,20.0,110,10,,3.11,30.059055,,,,,,,,,,HZ,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
OING 120600Z 00000KT 0200 -DZ FG OVC002 09/09 Q1018,OING,2015-02-12T06:00:00Z,36.9,54.4,9.0,9.0,0,0,,0.12,30.059055,,,,,,,,,,-DZ FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,155.0
OIZB 120600Z 00000KT CAVOK 22/06 Q1018,OIZB,2015-02-12T06:00:00Z,31.1,61.55,22.0,6.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
OIZI 120600Z 00000KT CAVOK 21/05 Q1020,OIZI,2015-02-12T06:00:00Z,27.23,60.72,21.0,5.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
GMAG 120600Z ///02KT CAVOK 07/05 Q1019 NOSIG,GMAG,2015-02-12T06:00:00Z,29.03,-10.05,7.0,5.0,,,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
GMFK 120600Z 23002KT 9999 SCT026 08/05 Q1019 NOSIG,GMFK,2015-02-12T06:00:00Z,31.95,-4.4,8.0,5.0,230,2,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1045.0
GMAT 120600Z 02004KT 8000 FEW016 10/09 Q1015 NOSIG,GMAT,2015-02-12T06:00:00Z,28.43,-11.15,10.0,9.0,20,4,,4.97,29.970472,,,,,,TRUE,,,,,FEW,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
GMFM 120600Z 14032KT 6000 SCT013 BKN020 09/08 Q1016 RERA NOSIG,GMFM,2015-02-12T06:00:00Z,33.87,-5.52,9.0,8.0,140,32,,3.73,30.0,,,,,,TRUE,,,,,SCT,1300,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,549.0
GMFO 120600Z 24004KT 6000 SCT006 SCT230 06/06 Q1016 NOSIG,GMFO,2015-02-12T06:00:00Z,34.77,-1.92,6.0,6.0,240,4,,3.73,30.0,,,,,,TRUE,,,,,SCT,600,SCT,23000,,,,,MVFR,,,,,,,,,,,,METAR,470.0
GMMB 120600Z AUTO 11007KT //// NCD 10/10 Q1018,GMMB,2015-02-12T06:00:00Z,33.65,-7.63,10.0,10.0,110,7,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
GMMI 120600Z AUTO 20006KT 9999NDV NCD 11/10 Q1017 NOSIG,GMMI,2015-02-12T06:00:00Z,31.4,-9.68,11.0,10.0,200,6,,,30.029528,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
GMML 120600Z 02004KT 6000 SCT020 12/11 Q1018 NOSIG,GMML,2015-02-12T06:00:00Z,27.13,-13.23,12.0,11.0,20,4,,3.73,30.059055,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
SBFI 120600Z 00000KT 9999 SCT020 25/24 Q1012,SBFI,2015-02-12T06:00:00Z,-25.6,-54.48,25.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
OIYY 120600Z 06006KT 9999 FEW040 SCT100 BKN200 21/M03 Q1017,OIYY,2015-02-12T06:00:00Z,31.9,54.28,21.0,-3.0,60,6,,6.21,30.029528,,,,,,,,,,,FEW,4000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1236.0
OIIE 120600Z 33004KT 5000 RA FEW035 OVC090 08/06 Q1015 TEMPO 4000 RA,OIIE,2015-02-12T06:00:00Z,35.42,51.15,8.0,6.0,330,4,,3.11,29.970472,,,,,,,,,,RA,FEW,3500,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,1008.0
OIGG 120600Z 00000KT 2500 RA BKN005 FEW010CB OVC070 10/09 Q1017,OIGG,2015-02-12T06:00:00Z,37.33,49.6,10.0,9.0,0,0,,1.55,30.029528,,,,,,,,,,RA,BKN,500,FEW,1000,OVC,7000,,,IFR,,,,,,,,,,,,METAR,-13.0
OICC 120600Z 11006KT 5000 DU FEW035CB SCT040 BKN090 13/04 Q1013 A2993 TEMPO 3000 DU,OICC,2015-02-12T06:00:00Z,34.33,47.17,13.0,4.0,110,6,,3.11,29.911417,,,,,,,,,,DU,FEW,3500,SCT,4000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,1322.0
OIBK 120600Z 12014KT 6000 NSC 25/20 Q1017,OIBK,2015-02-12T06:00:00Z,26.53,53.98,25.0,20.0,120,14,,3.73,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
FDSK 120600Z 03003KT 9999 SCT035 26/21 Q1019 NOSIG,FDSK,2015-02-12T06:00:00Z,-26.35,31.72,26.0,21.0,30,3,,6.21,30.088583,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
KEDU 120600Z AUTO 00000KT 10SM CLR 10/08 A3020 RMK AO1,KEDU,2015-02-12T06:00:00Z,38.53,-121.78,10.0,8.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
OYSD 120600Z 18003KT CAVOK 18/M13 Q////,OYSD,2015-02-12T06:00:00Z,,,18.0,-13.0,180,3,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OYMT 120600Z 09004KT CAVOK 22/07 Q////,OYMT,2015-02-12T06:00:00Z,,,22.0,7.0,90,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OYMK 120600Z 18018KT CAVOK 25/21 Q////,OYMK,2015-02-12T06:00:00Z,13.32,43.27,25.0,21.0,180,18,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OYIB 120600Z 00000KT CAVOK 19/01 Q////,OYIB,2015-02-12T06:00:00Z,13.97,44.17,19.0,1.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1920.0
OYHJ 120600Z 16004KT CAVOK 19/13 Q////,OYHJ,2015-02-12T06:00:00Z,15.7,43.6,19.0,13.0,160,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1760.0
OYDM 120600Z 00000KT CAVOK 18/01 Q////,OYDM,2015-02-12T06:00:00Z,14.53,44.43,18.0,1.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2425.0
OYAR 120600Z 00000KT CAVOK 13/M01 Q////,OYAR,2015-02-12T06:00:00Z,14.58,49.25,13.0,-1.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
NFTL 120600Z 00000KT 9999 FEW010 SCT280 29/25 Q1009,NFTL,2015-02-12T06:00:00Z,-19.78,-174.33,29.0,25.0,0,0,,6.21,29.793306,,,,,,,,,,,FEW,1000,SCT,28000,,,,,VFR,,,,,,,,,,,,METAR,3.0
NFTF 120600Z 00000KT 9999 FEW010 SCT016TCU BKN290 28/25 Q1010,NFTF,2015-02-12T06:00:00Z,-21.23,-175.15,28.0,25.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1000,SCT,1600,BKN,29000,,,VFR,,,,,,,,,,,,METAR,38.0
NFTV 120600Z 00000KT 9999 FEW018 BKN290 28/25 Q1010 METAR ,NFTV,2015-02-12T06:00:00Z,-18.58,-173.97,28.0,25.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,71.0
