No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCSE 220700Z 24002KT CAVOK 15/13 Q1015,SCSE,2015-02-22T07:00:00Z,-29.92,-71.2,15.0,13.0,240,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
SCDA 220700Z 18010KT CAVOK 21/16 Q1013,SCDA,2015-02-22T07:00:00Z,-20.52,-70.17,21.0,16.0,180,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SCAT 220700Z AUTO 17007KT 9000 // NCD 16/13 Q1015,SCAT,2015-02-22T07:00:00Z,-27.27,-70.77,16.0,13.0,170,7,,5.59,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,204.0
SCIE 220700Z 12002KT CAVOK 10/09 Q1015,SCIE,2015-02-22T07:00:00Z,-36.77,-73.07,10.0,9.0,120,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SCCF 220700Z 12009KT CAVOK 11/07 Q1026,SCCF,2015-02-22T07:00:00Z,-22.5,-68.9,11.0,7.0,120,9,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2312.0
SCBA 220700Z AUTO 24006KT CAVOK 07/04 Q1016,SCBA,2015-02-22T07:00:00Z,-45.92,-71.67,7.0,4.0,240,6,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
SCAR 220700Z 21002KT 9999 BKN060 24/18 Q1013,SCAR,2015-02-22T07:00:00Z,-18.35,-70.32,24.0,18.0,210,2,,6.21,29.911417,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
TFFR 220700Z AUTO 10004KT 9999 FEW037 23/20 Q1016,TFFR,2015-02-22T07:00:00Z,16.27,-61.53,23.0,20.0,100,4,,6.21,30.0,,,TRUE,,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KQFV 220700Z AUTO 32006G16KT 4000 HZ CLR 03/M05 A2990 RMK A02 TSNO,KQFV,2015-02-22T07:00:00Z,100.65,-1000.65,3.0,-5.0,320,6,16,2.49,29.899607,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQFT 220700Z AUTO 26007G13KT 9000 HZ FEW011 BKN013 06/M05 A2998 RMK A02 TSNO,KQFT,2015-02-22T07:00:00Z,100.65,-1000.65,6.0,-5.0,260,7,13,5.59,29.97933,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,1100,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQFB 220700Z AUTO 28006KT 9999 BKN040 14/03 A2996 RMK A02 TSNO,KQFB,2015-02-22T07:00:00Z,100.65,-1000.65,14.0,3.0,280,6,,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEY 220700Z AUTO 25009G15KT 4800 HZ FEW027 07/M01 A3001 RMK A02 TSNO,KQEY,2015-02-22T07:00:00Z,100.65,-1000.65,7.0,-1.0,250,9,15,2.98,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,2700,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQEX 220700Z AUTO 29006G12KT 9999 CLR 13/M02 A2997 RMK A02 TSNO,KQEX,2015-02-22T07:00:00Z,100.65,-1000.65,13.0,-2.0,290,6,12,6.21,29.970472,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEV 220700Z AUTO 28009G15KT 8000 HZ CLR 07/M02 A3003 RMK A02 TSNO,KQEV,2015-02-22T07:00:00Z,100.65,-1000.65,7.0,-2.0,280,9,15,4.97,30.029528,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQES 220700Z AUTO 9999 BKN026 03/M04 A3010 RMK A02 TSNO,KQES,2015-02-22T07:00:00Z,100.65,-1000.65,3.0,-4.0,,,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQER 220700Z AUTO 8000 /CLR M06/M11 / RMK A02 TSNO,KQER,2015-02-22T07:00:00Z,100.65,-1000.65,-6.0,-11.0,,,,4.97,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 220700Z AUTO 23012G19KT 9999 BKN031 05/M05 A2987 RMK A02 TSNO,KQEQ,2015-02-22T07:00:00Z,100.65,-1000.65,5.0,-5.0,230,12,19,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 220700Z AUTO 6000 CLR 00/M11 / RMK A02 TSNO,KQEN,2015-02-22T07:00:00Z,100.65,-1000.65,0.0,-11.0,,,,3.73,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEL 220700Z AUTO 29005KT 6000 HZ SCT040 05/M04 A3000 RMK A02 TSNO,KQEL,2015-02-22T07:00:00Z,100.65,-1000.65,5.0,-4.0,290,5,,3.73,30.0,,,TRUE,TRUE,,,TRUE,,,HZ,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEJ 220700Z AUTO 21007G16KT 6000 HZ BKN041 06/M05 A2987 RMK A02 TSNO,KQEJ,2015-02-22T07:00:00Z,100.65,-1000.65,6.0,-5.0,210,7,16,3.73,29.870079,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,4100,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEI 220700Z AUTO 22004G14KT 4800 HZ FEW042 05/M05 A2992 RMK A02 TSNO,KQEI,2015-02-22T07:00:00Z,100.65,-1000.65,5.0,-5.0,220,4,14,2.98,29.920275,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,4200,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
LZTT 220700Z 16005KT 120V180 9999 SCT046 01/M03 Q1007 NOSIG,LZTT,2015-02-22T07:00:00Z,49.07,20.25,1.0,-3.0,160,5,,6.21,29.734253,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,707.0
LZKZ 220700Z 32002KT CAVOK 01/M02 Q1009 NOSIG,LZKZ,2015-02-22T07:00:00Z,48.67,21.23,1.0,-2.0,320,2,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LZIB 220700Z 04006KT CAVOK 02/M01 Q1007 NOSIG,LZIB,2015-02-22T07:00:00Z,48.17,17.22,2.0,-1.0,40,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
LHBP 220700Z 07005KT CAVOK 03/M02 Q1008 NOSIG,LHBP,2015-02-22T07:00:00Z,47.42,19.27,3.0,-2.0,70,5,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LZZI 220700Z VRB01KT 9999 SCT055 M03/M04 Q1007,LZZI,2015-02-22T07:00:00Z,49.23,18.62,-3.0,-4.0,0,1,,6.21,29.734253,,,,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
LZSL 220700Z 08003KT 030V110 9999 SCT060 02/M01 Q1008,LZSL,2015-02-22T07:00:00Z,48.63,19.13,2.0,-1.0,80,3,,6.21,29.763779,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LZPP 220700Z 26003KT CAVOK 04/M01 Q1006,LZPP,2015-02-22T07:00:00Z,48.62,17.83,4.0,-1.0,260,3,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
WSAP 220700Z 04013KT 9999 FEW020 BKN140 30/22 Q1010,WSAP,2015-02-22T07:00:00Z,1.37,103.92,30.0,22.0,40,13,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,32.0
LBBG 220700Z VRB02KT 6000 FEW047 03/01 Q1016 NOSIG,LBBG,2015-02-22T07:00:00Z,42.57,27.52,3.0,1.0,0,2,,3.73,30.0,,,,,,TRUE,,,,,FEW,4700,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
LBWN 220700Z 14008KT 9999 FEW014 06/03 Q1016 NOSIG,LBWN,2015-02-22T07:00:00Z,43.22,27.82,6.0,3.0,140,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LBSF 220700Z 10007KT 7000 SCT065 04/01 Q1013 NOSIG,LBSF,2015-02-22T07:00:00Z,42.65,23.38,4.0,1.0,100,7,,4.35,29.911417,,,,,,TRUE,,,,,SCT,6500,,,,,,,MVFR,,,,,,,,,,,,METAR,595.0
MGSJ 220700Z 00000KT CAVOK 22/21 Q1013 A2991 SCT080,MGSJ,2015-02-22T07:00:00Z,13.92,-90.83,22.0,21.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
MGPB 220700Z 00000KT 9999 SCT016 21/21 Q1015 A2997,MGPB,2015-02-22T07:00:00Z,15.72,-88.58,21.0,21.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MGHT 220700Z 00000KT 9999 SCT025 14/10 QFE 818/7,MGHT,2015-02-22T07:00:00Z,15.32,-91.5,14.0,10.0,0,0,,6.21,,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1901.0
MGMM 220700Z 00000KT CAVOK 18/16 Q1016 A3000,MGMM,2015-02-22T07:00:00Z,17.07,-89.15,18.0,16.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
WSSS 220700Z 04011KT 330V080 9999 FEW023 BKN140 30/22 Q1010 NOSIG,WSSS,2015-02-22T07:00:00Z,1.37,103.97,30.0,22.0,40,11,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2300,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,16.0
UKDR 220700Z 14005MPS 4900 BR OVC021 M04/M05 Q1021 1809//65 NOSIG,UKDR,2015-02-22T07:00:00Z,48.05,33.22,-4.0,-5.0,140,10,,3.04,30.147638,,,,,,TRUE,,,,BR,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,124.0
UKLL 220700Z 13003MPS CAVOK 04/M02 Q1010 13CLRD80 NOSIG,UKLL,2015-02-22T07:00:00Z,49.82,23.93,4.0,-2.0,130,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
UKDD 220700Z 16004MPS 130V200 CAVOK M01/M04 Q1023 08090070 NOSIG,UKDD,2015-02-22T07:00:00Z,48.37,35.1,-1.0,-4.0,160,8,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
UKDE 220700Z 15003MPS 110V180 9999 SCT010 BKN100 M01/M04 Q1024 02CLRD70 NOSIG,UKDE,2015-02-22T07:00:00Z,47.87,35.32,-1.0,-4.0,150,6,,6.21,30.236221,,,,,,TRUE,,,,,SCT,1000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,113.0
UKKM 220700Z AUTO 19005MPS 6000 ///007 02/01 Q1015,UKKM,2015-02-22T07:00:00Z,50.6,30.2,2.0,1.0,190,10,,3.73,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,157.0
UKKK 220700Z 20004MPS 9999 OVC008 02/00 Q1015 26190060 NOSIG,UKKK,2015-02-22T07:00:00Z,50.4,30.45,2.0,0.0,200,8,,6.21,29.970472,,,,,,TRUE,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,179.0
UKLU 220700Z 00000MPS 9999 BKN200 M00/M02 Q1010 NOSIG,UKLU,2015-02-22T07:00:00Z,48.63,22.27,0.0,-2.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
UKLN 220700Z 09004MPS 0050 FZFG VV001 M00/M00 Q1013 1509//70 NOSIG,UKLN,2015-02-22T07:00:00Z,48.27,25.98,0.0,0.0,90,8,,0.03,29.911417,,,,,,TRUE,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,252.0
OYRN 220700Z 10013KT 9999 SCT015 27/19 Q1015,OYRN,2015-02-22T07:00:00Z,14.67,49.38,27.0,19.0,100,13,,6.21,29.970472,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
HSSS 220700Z 02012KT CAVOK 19/M09 Q1015 NOSIG,HSSS,2015-02-22T07:00:00Z,15.58,32.53,19.0,-9.0,20,12,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
UBBL 220700Z 21005KT 9999 -DZ OVC026 02/01 Q1028 R33/////// RMK MT OBSC,UBBL,2015-02-22T07:00:00Z,38.75,48.82,2.0,1.0,210,5,,6.21,30.35433,,,,,,,,,,-DZ,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
SBFL 220700Z 00000KT 9000 BKN010 25/23 Q1018,SBFL,2015-02-22T07:00:00Z,-27.67,-48.53,25.0,23.0,0,0,,5.59,30.059055,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
SBFI 220700Z 10009KT CAVOK 24/22 Q0994,SBFI,2015-02-22T07:00:00Z,-25.6,-54.48,24.0,22.0,100,9,,6.21,29.350393,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
NFFN 220700Z 12008KT 9999 FEW028 SCT048 BKN300 27/23 Q1006 NOSIG,NFFN,2015-02-22T07:00:00Z,-17.75,177.45,27.0,23.0,120,8,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2800,SCT,4800,BKN,30000,,,VFR,,,,,,,,,,,,METAR,18.0
KEHY 220700Z AUTO 4SM -SN BKN015 OVC020 M12/M15 A3008 RMK AO2,KEHY,2015-02-22T07:00:00Z,41.73,-106.47,-12.0,-15.0,,,,4.0,30.079725,,,TRUE,TRUE,,,,,,-SN,BKN,1500,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,2225.0
FQQL 220700Z 25004KT 9999 SCT020 28/25 Q1012,FQQL,2015-02-22T07:00:00Z,-17.87,36.87,28.0,25.0,250,4,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
HRYR 220700Z 00000KT 8000 FEW023 21/20 Q1020 NOSIG,HRYR,2015-02-22T07:00:00Z,-1.97,30.12,21.0,20.0,0,0,,4.97,30.11811,,,,,,TRUE,,,,,FEW,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,1497.0
WAMM 220700Z 03008KT 9000 SCT020 30/24 Q1010 NOSIG,WAMM,2015-02-22T07:00:00Z,1.55,124.92,30.0,24.0,30,8,,5.59,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
OIFM 220700Z 16006KT 6000 NSC 04/M10 Q1012 A2989,OIFM,2015-02-22T07:00:00Z,32.75,51.87,4.0,-10.0,160,6,,3.73,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1542.0
SBPL 220700Z 09005KT CAVOK 24/21 Q1014,SBPL,2015-02-22T07:00:00Z,-9.37,-40.57,24.0,21.0,90,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
UBEE 220700Z 13005KT 090V160 9999 OVC018 04/03 Q1026 R30/CLRD70 NOSIG,UBEE,2015-02-22T07:00:00Z,40.63,47.15,4.0,3.0,130,5,,6.21,30.295275,,,,,,TRUE,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
OIKB 220700Z 21018KT 2000 HZ NSC 23/07 Q1013 A2992 NOSIG,OIKB,2015-02-22T07:00:00Z,27.22,56.37,23.0,7.0,210,18,,1.24,29.911417,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,10.0
OIII 220700Z 25010KT 8000 NSC 03/M08 Q1014 A2994 NOSIG,OIII,2015-02-22T07:00:00Z,35.68,51.3,3.0,-8.0,250,10,,4.97,29.940945,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1191.0
OITT 220700Z 03004KT 9999 FEW031TCU BKN170 01/M04 Q1020 A3013 NOSIG,OITT,2015-02-22T07:00:00Z,38.13,46.23,1.0,-4.0,30,4,,6.21,30.11811,,,,,,TRUE,,,,,FEW,3100,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,1361.0
OISS 220700Z 00000KT 6000 SCT040 SCT180 07/M06 Q1013 A2992,OISS,2015-02-22T07:00:00Z,29.52,52.57,7.0,-6.0,0,0,,3.73,29.911417,,,,,,,,,,,SCT,4000,SCT,18000,,,,,MVFR,,,,,,,,,,,,METAR,1491.0
OIMM 220700Z 30018KT 9999 -RA BKN010 OVC080 03/03 Q1015 A2999,OIMM,2015-02-22T07:00:00Z,36.23,59.62,3.0,3.0,300,18,,6.21,29.970472,,,,,,,,,,-RA,BKN,1000,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,980.0
OIKK 220700Z 25010G20KT 6000 FEW040 08/M02 Q1013 A2994,OIKK,2015-02-22T07:00:00Z,30.25,56.97,8.0,-2.0,250,10,20,3.73,29.911417,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1754.0
OIZH 220700Z 22032KT 3000 -SHRA SA SCT030CB BKN090 19/02 Q1012 A2991 TEMPO +TSSHRA 23032G44KT,OIZH,2015-02-22T07:00:00Z,29.47,60.92,19.0,2.0,220,32,,1.86,29.88189,,,,,,,,,,-SHRA SA,SCT,3000,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,1370.0
OICC 220700Z 23004KT 9999 FEW030 04/M01 Q1015 A3000 NOSIG,OICC,2015-02-22T07:00:00Z,34.33,47.17,4.0,-1.0,230,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1322.0
OIBK 220700Z 29016KT 6000 NSC 21/00 Q1015,OIBK,2015-02-22T07:00:00Z,26.53,53.98,21.0,0.0,290,16,,3.73,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
OIAA 220700Z 29020KT 7000 SCT030CB SCT035 09/06 Q1016,OIAA,2015-02-22T07:00:00Z,30.37,48.25,9.0,6.0,290,20,,4.35,30.0,,,,,,,,,,,SCT,3000,SCT,3500,,,,,MVFR,,,,,,,,,,,,METAR,11.0
OIIE 220700Z 33028KT CAVOK 01/M09 Q1015 TEMPO 33038KT,OIIE,2015-02-22T07:00:00Z,35.42,51.15,1.0,-9.0,330,28,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1008.0
OIYY 220700Z 29004KT 9999 FEW040 07/M02 Q1015,OIYY,2015-02-22T07:00:00Z,31.9,54.28,7.0,-2.0,290,4,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1236.0
OITR 220700Z 25004KT 9999 SCT040 SCT170 01/M07 Q1019 NOSIG,OITR,2015-02-22T07:00:00Z,37.67,45.07,1.0,-7.0,250,4,,6.21,30.088583,,,,,,TRUE,,,,,SCT,4000,SCT,17000,,,,,VFR,,,,,,,,,,,,METAR,1312.0
YSTW 220700Z AUTO 11014KT 9999 // NCD 31/14 Q1012,YSTW,2015-02-22T07:00:00Z,-31.07,150.85,31.0,14.0,110,14,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,410.0
GOOY 220700Z 01009KT 8000 NSC 16/14 Q1015 NOSIG,GOOY,2015-02-22T07:00:00Z,14.72,-17.5,16.0,14.0,10,9,,4.97,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,24.0
FNSA 220700Z 00000KT 9999 BKN017 21/20 Q1015,FNSA,2015-02-22T07:00:00Z,-9.68,20.43,21.0,20.0,0,0,,6.21,29.970472,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,1093.0
FNUE 220700Z 09008KT 9999 TS SCT020 FEW040CB SCT060 19/// Q1019,FNUE,2015-02-22T07:00:00Z,-11.77,19.9,,,90,8,,6.21,30.088583,,,,,,,,,,TS,SCT,2000,FEW,4000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,1329.0
GQNN 220700Z 04008KT 6000 NSC 14/M00 Q1017 NOSIG,GQNN,2015-02-22T07:00:00Z,18.1,-15.93,14.0,0.0,40,8,,3.73,30.029528,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
YSWG 220700Z AUTO 08007KT 9999 // NCD 34/11 Q1011,YSWG,2015-02-22T07:00:00Z,-35.13,147.47,34.0,11.0,80,7,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
YTRE 220700Z AUTO 08007KT //// // SCT034 BKN046 OVC056 23/21 Q1015,YTRE,2015-02-22T07:00:00Z,-31.88,152.52,23.0,21.0,80,7,,,29.970472,,,TRUE,,,,,,,,SCT,3400,BKN,4600,OVC,5600,,,,,,,,,,,,,,,METAR,12.0
YTNK 220700Z AUTO 35015KT 9999 // SCT059 SCT073 34/18 Q1007,YTNK,2015-02-22T07:00:00Z,-19.63,134.18,34.0,18.0,350,15,,6.21,29.734253,,,TRUE,,,,,,,,SCT,5900,SCT,7300,,,,,VFR,,,,,,,,,,,,METAR,377.0
YTEF 220700Z AUTO 28005KT //// // ////// 43/16 Q1002,YTEF,2015-02-22T07:00:00Z,-21.72,122.23,43.0,16.0,280,5,,,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,296.0
YWGT 220700Z AUTO 35005KT //// // ////// 35/10 Q1011,YWGT,2015-02-22T07:00:00Z,-36.42,146.3,35.0,10.0,350,5,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,153.0
YWHA 220700Z AUTO 12010KT //// // ////// 36/14 Q1005,YWHA,2015-02-22T07:00:00Z,-33.07,137.52,36.0,14.0,120,10,,,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
YWLM 220700Z AUTO 11012KT 9999 // SCT014 25/20 Q1015,YWLM,2015-02-22T07:00:00Z,-32.8,151.83,25.0,20.0,110,12,,6.21,29.970472,,,TRUE,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
UBBB 220700Z 35028G38KT 3000 -SNRA OVC007 01/01 Q1025 88290060 NOSIG,UBBB,2015-02-22T07:00:00Z,40.45,50.07,1.0,1.0,350,28,38,1.86,30.265747,,,,,,TRUE,,,,-SN -RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,-6.0
OIAM 220700Z 27010KT 9999 SCT035CB SCT040 10/07 Q1015,OIAM,2015-02-22T07:00:00Z,30.55,49.15,10.0,7.0,270,10,,6.21,29.970472,,,,,,,,,,,SCT,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
OIAG 220700Z 11010KT 8000 FEW030CB SCT035 OVC090 09/07 Q1016 RESH,OIAG,2015-02-22T07:00:00Z,30.77,49.67,9.0,7.0,110,10,,4.97,30.0,,,,,,,,,,,FEW,3000,SCT,3500,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,29.0
OISL 220700Z 00000KT CAVOK 12/M00 Q1014,OISL,2015-02-22T07:00:00Z,27.67,54.37,12.0,0.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,805.0
OINR 220700Z 33016KT 9999 FEW025CB SCT027 SCT200 07/M00 Q1023,OINR,2015-02-22T07:00:00Z,36.88,50.67,7.0,0.0,330,16,,6.21,30.206694,,,,,,,,,,,FEW,2500,SCT,2700,SCT,20000,,,VFR,,,,,,,,,,,,METAR,-20.0
OINN 220700Z 30017KT 9999 SCT030 BKN090 08/02 Q1023,OINN,2015-02-22T07:00:00Z,36.67,51.47,8.0,2.0,300,17,,6.21,30.206694,,,,,,,,,,,SCT,3000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,-19.0
OIKQ 220700Z 25028KT 3500 SA FEW025CB FEW030 SCT100 23/05 Q1013,OIKQ,2015-02-22T07:00:00Z,26.75,55.9,23.0,5.0,250,28,,2.17,29.911417,,,,,,,,,,SA,FEW,2500,FEW,3000,SCT,10000,,,IFR,,,,,,,,,,,,METAR,12.0
OICI 220700Z 27004KT 9999 FEW020 FEW030CB SCT040 04/M00 Q1013 A2992,OICI,2015-02-22T07:00:00Z,33.58,46.4,4.0,0.0,270,4,,6.21,29.911417,,,,,,,,,,,FEW,2000,FEW,3000,SCT,4000,,,VFR,,,,,,,,,,,,METAR,1343.0
OISY 220700Z 20008KT 7000 SCT040 OVC080 M00/M08 Q1012,OISY,2015-02-22T07:00:00Z,30.7,51.55,0.0,-8.0,200,8,,4.35,29.88189,,,,,,,,,,,SCT,4000,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,1811.0
OITZ 220700Z 00000KT 9999 FEW020 SCT090 M04/M09 Q1016,OITZ,2015-02-22T07:00:00Z,36.77,48.37,-4.0,-9.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1663.0
OIHH 220700Z 28006KT 8000 FEW030CB SCT040 BKN090 M03/M07 Q1015,OIHH,2015-02-22T07:00:00Z,34.87,48.55,-3.0,-7.0,280,6,,4.97,29.970472,,,,,,,,,,,FEW,3000,SCT,4000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,1757.0
OICS 220700Z 01006KT 9999 FEW035 01/M08 Q1017,OICS,2015-02-22T07:00:00Z,35.25,47.02,1.0,-8.0,10,6,,6.21,30.029528,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1373.0
