No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCQX 130652Z AUTO 32009G25KT 290V350 7SM -SN OVC033 M05/M08 A2966 RMK AO2 PK WND 33027/0613 SLP047 P0000 T10501083,KCQX,2015-02-13T06:52:00Z,41.68,-70.0,-5.0,-8.3,320,9,25,7.0,29.660433,1004.7,,TRUE,TRUE,,,,,,-SN,OVC,3300,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,19.0
KCLT 130652Z 34006KT 10SM FEW250 M04/M14 A3019 RMK AO2 SLP227 T10391144,KCLT,2015-02-13T06:52:00Z,35.22,-80.95,-3.9,-14.4,340,6,,10.0,30.188976,1022.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KCID 130652Z AUTO 14004KT 10SM CLR M14/M16 A3034 RMK AO2 SLP294 T11391161,KCID,2015-02-13T06:52:00Z,41.88,-91.72,-13.9,-16.1,140,4,,10.0,30.339567,1029.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KBML 130652Z AUTO VRB06KT 6SM HZ OVC023 M16/M19 A2971 RMK AO2 SLP084 T11561194,KBML,2015-02-13T06:52:00Z,44.58,-71.18,-15.6,-19.4,0,6,,6.0,29.71063,1008.4,,TRUE,TRUE,,,,,,HZ,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,345.0
KATL 130652Z 33012G19KT 10SM FEW250 M03/M13 A3021 RMK AO2 SLP236 T10331128,KATL,2015-02-13T06:52:00Z,33.63,-84.45,-3.3,-12.8,330,12,19,10.0,30.209646,1023.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KHIE 130652Z AUTO 30009KT 7SM BKN032 OVC041 M15/M20 A2976 RMK AO2 SLP101 T11501200,KHIE,2015-02-13T06:52:00Z,44.37,-71.55,-15.0,-20.0,300,9,,7.0,29.760826,1010.1,,TRUE,TRUE,,,,,,,BKN,3200,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,318.0
KFIT 130652Z AUTO 32009KT 10SM CLR M10/M17 A2977 RMK AO2 SLP087 T11001167,KFIT,2015-02-13T06:52:00Z,42.55,-71.75,-10.0,-16.7,320,9,,10.0,29.769686,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KDVN 130652Z AUTO 00000KT 10SM CLR M16/M19 A3039 RMK AO2 SLP308 T11561189,KDVN,2015-02-13T06:52:00Z,41.62,-90.58,-15.6,-18.9,0,0,,10.0,30.389763,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KDPA 130652Z 00000KT 10SM CLR M16/M19 A3039 RMK AO2 SLP307 T11561189,KDPA,2015-02-13T06:52:00Z,41.92,-88.25,-15.6,-18.9,0,0,,10.0,30.389763,1030.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KMKE 130652Z 24006KT 10SM FEW180 M14/M20 A3037 RMK AO2 SLP300 T11441200,KMKE,2015-02-13T06:52:00Z,42.95,-87.9,-14.4,-20.0,240,6,,10.0,30.369095,1030.0,,,TRUE,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KIOW 130652Z AUTO 14003KT 10SM CLR M13/M16 A3039 RMK AO2 SLP308 T11281156,KIOW,2015-02-13T06:52:00Z,41.63,-91.55,-12.8,-15.6,140,3,,10.0,30.389763,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KIJD 130652Z AUTO 30009G15KT 280V350 10SM CLR M11/M19 A2983 RMK AO2 SLP104 T11061189,KIJD,2015-02-13T06:52:00Z,41.75,-72.18,-10.6,-18.9,300,9,15,10.0,29.828741,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KTAN 130652Z AUTO 33012G20KT 10SM UP SCT050 M07/M15 A2973 RMK AO2 PK WND 32027/0617 UPE0554B48SNB0555E09 SLP068 P0000 T10671150,KTAN,2015-02-13T06:52:00Z,41.88,-71.02,-6.7,-15.0,330,12,20,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,UP,SCT,5000,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,7.0
KPWK 130652Z AUTO 00000KT 10SM CLR M13/M18 A3041 RMK AO2 SLP312 T11331183,KPWK,2015-02-13T06:52:00Z,42.12,-87.9,-13.3,-18.3,0,0,,10.0,30.410433,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KMWH 130652Z AUTO 01005KT 7SM CLR 04/03 A3031 RMK AO2 SLP270 T00390033,KMWH,2015-02-13T06:52:00Z,47.2,-119.32,3.9,3.3,10,5,,7.0,30.31004,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KMLI 130652Z 00000KT 10SM CLR M15/M18 A3040 RMK AO2 SLP308 T11501183 $,KMLI,2015-02-13T06:52:00Z,41.45,-90.52,-15.0,-18.3,0,0,,10.0,30.398623,1030.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KBIS 130652Z 00000KT 10SM CLR M14/M17 A3008 RMK AO2 SLP225 T11441167,KBIS,2015-02-13T06:52:00Z,46.77,-100.75,-14.4,-16.7,0,0,,10.0,30.079725,1022.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KBDR 130652Z AUTO 35011KT 10SM BKN038 M10/M18 A2990 RMK AO2 SLP125 T11001178,KBDR,2015-02-13T06:52:00Z,41.17,-73.13,-10.0,-17.8,350,11,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KALS 130652Z AUTO 23005KT 10SM CLR M06/M08 A3034 RMK AO2 SLP280 T10611083 401001122,KALS,2015-02-13T06:52:00Z,37.43,-105.87,-6.1,-8.3,230,5,,10.0,30.339567,1028.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.0,-12.2,,,,,,,METAR,2299.0
KABI 130652Z 20006KT 10SM BKN050 03/M03 A3035 RMK AO2 SLP276 T00331033,KABI,2015-02-13T06:52:00Z,32.42,-99.68,3.3,-3.3,200,6,,10.0,30.351377,1027.6,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
KCVG 130652Z 00000KT 9SM -SN FEW017 SCT022 OVC033 M08/M11 A3035 RMK AO2 SLP289 P0000 T10781111,KCVG,2015-02-13T06:52:00Z,39.05,-84.67,-7.8,-11.1,0,0,,9.0,30.351377,1028.9,,,TRUE,,,,,,-SN,FEW,1700,SCT,2200,OVC,3300,,,VFR,,,,,,0.0050,,,,,,METAR,269.0
KCNU 130652Z AUTO 09007KT 10SM CLR M03/M12 A3033 RMK AO2 SLP279 T10331117,KCNU,2015-02-13T06:52:00Z,37.67,-95.48,-3.3,-11.7,90,7,,10.0,30.33071,1027.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KCKV 130652Z AUTO 34005KT 10SM CLR M07/M12 A3043 RMK AO2 SLP312 T10721122,KCKV,2015-02-13T06:52:00Z,36.62,-87.42,-7.2,-12.2,340,5,,10.0,30.431103,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KBLH 130652Z AUTO 26006KT 10SM CLR 16/M02 A3009 RMK AO2 SLP185 T01611017,KBLH,2015-02-13T06:52:00Z,33.62,-114.72,16.1,-1.7,260,6,,10.0,30.088583,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KBLF 130652Z AUTO 31011G18KT 270V330 3/4SM -SN BKN010 OVC017 M11/M14 A3009 RMK AO2 SLP226 P0000 T11061139,KBLF,2015-02-13T06:52:00Z,37.3,-81.2,-10.6,-13.9,310,11,18,0.75,30.088583,1022.6,,TRUE,TRUE,,,,,,-SN,BKN,1000,OVC,1700,,,,,LIFR,,,,,,0.0050,,,,,,METAR,873.0
KDCA 130652Z 33016G23KT 10SM FEW040 M08/M19 A3021 RMK AO2 PK WND 33030/0625 SLP227 T10781194,KDCA,2015-02-13T06:52:00Z,38.85,-77.03,-7.8,-19.4,330,16,23,10.0,30.209646,1022.7,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KDDC 130652Z AUTO 21012KT 10SM CLR 02/M06 A3015 RMK AO2 SLP223 T00221056 $,KDDC,2015-02-13T06:52:00Z,37.77,-99.97,2.2,-5.6,210,12,,10.0,30.15059,1022.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
KEST 130652Z AUTO 18013KT 10SM OVC050 M10/M12 A3020 RMK AO2 SLP255 T11001117,KEST,2015-02-13T06:52:00Z,43.4,-94.75,-10.0,-11.7,180,13,,10.0,30.200787,1025.5,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,401.0
KFIG 130652Z AUTO 28008G19KT 10SM SCT026 OVC034 M16/M21 A3012 RMK AO2 SNE30 P0000,KFIG,2015-02-13T06:52:00Z,41.05,-78.42,-16.0,-21.0,280,8,19,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,3400,,,,,VFR,,,,,,0.0050,,,,,,SPECI,462.0
KGLS 130652Z AUTO 05007KT 10SM CLR 12/04 A3033 RMK AO2 SLP270 T01220039,KGLS,2015-02-13T06:52:00Z,29.27,-94.87,12.2,3.9,50,7,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KHRL 130652Z 34003KT 7SM SCT065 12/11 A3029 RMK AO2 SLP258 T01170106,KHRL,2015-02-13T06:52:00Z,26.23,-97.65,11.7,10.6,340,3,,7.0,30.28937,1025.8,,,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KIAD 130652Z 33018G24KT 10SM FEW046 M10/M20 A3019 RMK AO2 SLP226 T11001200,KIAD,2015-02-13T06:52:00Z,38.93,-77.45,-10.0,-20.0,330,18,24,10.0,30.188976,1022.6,,,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHUT 130652Z AUTO 16008KT 10SM CLR M04/M12 A3022 RMK AO2 SLP243 T10391117,KHUT,2015-02-13T06:52:00Z,38.07,-97.87,-3.9,-11.7,160,8,,10.0,30.221457,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KISN 130652Z AUTO 17003KT 10SM OVC070 M01/M04 A3008 RMK AO2 SLP216 T10111039,KISN,2015-02-13T06:52:00Z,48.17,-103.63,-1.1,-3.9,170,3,,10.0,30.079725,1021.6,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,579.0
KIEN 130652Z AUTO 23003KT 10SM CLR M02/M05 A3015 RMK AO2 SLP232 T10171050 401221072,KIEN,2015-02-13T06:52:00Z,43.03,-102.52,-1.7,-5.0,230,3,,10.0,30.15059,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.2,-7.2,,,,,,,METAR,998.0
KLWC 130652Z AUTO 15009KT 10SM CLR M04/M13 A3033 RMK AO2 SLP282 T10441128,KLWC,2015-02-13T06:52:00Z,39.02,-95.22,-4.4,-12.8,150,9,,10.0,30.33071,1028.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KMBG 130652Z AUTO 14005KT 10SM CLR M09/M13 A3006 RMK AO2 SLP214 T10941133,KMBG,2015-02-13T06:52:00Z,45.55,-100.42,-9.4,-13.3,140,5,,10.0,30.059055,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
KMEB 130652Z AUTO 31006KT 10SM CLR M03/M12 A3019 RMK AO2 SLP225 T10281122,KMEB,2015-02-13T06:52:00Z,34.78,-79.37,-2.8,-12.2,310,6,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KMFD 130652Z AUTO 26005KT 10SM CLR M17/M22 A3028 RMK AO2 SLP283 T11671217,KMFD,2015-02-13T06:52:00Z,40.82,-82.52,-16.7,-21.7,260,5,,10.0,30.280512,1028.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
PATA 130652Z AUTO 09006KT 10SM BKN080 OVC120 M09/M22 A2989 RMK AO2 SLP130 T10941217 TSNO,PATA,2015-02-13T06:52:00Z,65.17,-152.1,-9.4,-21.7,90,6,,10.0,29.890747,1013.0,,TRUE,TRUE,,,TRUE,,,,BKN,8000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,67.0
KOMA 130652Z 17008KT 10SM FEW100 M07/M12 A3028 RMK AO2 SLP270 T10671122,KOMA,2015-02-13T06:52:00Z,41.32,-95.9,-6.7,-12.2,170,8,,10.0,30.280512,1027.0,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KCZZ 130652Z AUTO 04016G25KT 17/M06 A3006 RMK AO1 PK WND 05033/0554 SLP152 T01671061 ,KCZZ,2015-02-13T06:52:00Z,32.63,-116.47,16.7,-6.1,40,16,25,,30.059055,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,807.0
KVTN 130652Z AUTO 29007KT 10SM CLR M01/M04 A3010 RMK AO2 SLP218 T10111039,KVTN,2015-02-13T06:52:00Z,42.87,-100.55,-1.1,-3.9,290,7,,10.0,30.100393,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KTRM 130652Z AUTO 36005KT 10SM CLR 13/00 A3007 RMK AO2 SLP184 T01280000 TSNO,KTRM,2015-02-13T06:52:00Z,33.63,-116.17,12.8,0.0,360,5,,10.0,30.070866,1018.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-35.0
KTOL 130652Z 00000KT 10SM CLR M18/M21 A3037 RMK AO2 SLP300 T11831211,KTOL,2015-02-13T06:52:00Z,41.58,-83.8,-18.3,-21.1,0,0,,10.0,30.369095,1030.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KSUX 130652Z 16007KT 10SM OVC085 M07/M12 A3023 RMK AO2 SLP257 T10721122,KSUX,2015-02-13T06:52:00Z,42.38,-96.38,-7.2,-12.2,160,7,,10.0,30.230314,1025.7,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KSPS 130652Z AUTO 18006KT 10SM CLR 01/M04 A3032 RMK AO2 SLP270 T00111039,KSPS,2015-02-13T06:52:00Z,33.98,-98.5,1.1,-3.9,180,6,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KSPI 130652Z AUTO 02004KT 10SM BKN120 M09/M13 A3044 RMK AO2 SLP319 T10891133,KSPI,2015-02-13T06:52:00Z,39.85,-89.68,-8.9,-13.3,20,4,,10.0,30.43996,1031.9,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KSLE 130652Z AUTO 00000KT 1/4SM R31/1400V2200FT FG VV002 07/06 A3024 RMK AO2,KSLE,2015-02-13T06:52:00Z,44.9,-123.0,7.0,6.0,0,0,,0.25,30.239174,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,59.0
KSGF 130652Z 15007KT 10SM OVC085 M03/M14 A3033 RMK AO2 SLP284 T10331139 $,KSGF,2015-02-13T06:52:00Z,37.23,-93.38,-3.3,-13.9,150,7,,10.0,30.33071,1028.4,,,TRUE,TRUE,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KRAP 130652Z AUTO 32008KT 10SM CLR M01/M04 A3013 RMK AO2 SLP226 T10061044 401391100,KRAP,2015-02-13T06:52:00Z,44.05,-103.05,-0.6,-4.4,320,8,,10.0,30.129921,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.9,-10.0,,,,,,,METAR,965.0
KPPF 130652Z AUTO VRB04KT 10SM CLR M03/M11 A3033 RMK AO2 SLP279 T10281106 TSNO $,KPPF,2015-02-13T06:52:00Z,37.33,-95.5,-2.8,-10.6,0,4,,10.0,30.33071,1027.9,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KOKC 130652Z 17005KT 10SM SCT180 BKN250 00/M07 A3029 RMK AO2 SLP264 T00001072 $,KOKC,2015-02-13T06:52:00Z,35.38,-97.6,0.0,-7.2,170,5,,10.0,30.28937,1026.4,,,TRUE,TRUE,,,,,,SCT,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,390.0
KOKB 130652Z AUTO 00000KT 10SM CLR 10/01 A3002 RMK AO2 SLP166 T01000011,KOKB,2015-02-13T06:52:00Z,33.22,-117.35,10.0,1.1,0,0,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KP58 130651Z AUTO 26006KT M17/M21 A3030 RMK AO1 SLP285 T11671211 ,KP58,2015-02-13T06:51:00Z,44.02,-82.8,-16.7,-21.1,260,6,,,30.301182,1028.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,179.0
KP59 130651Z AUTO 24010G16KT M15/M19 A3021 RMK AO1 SLP256 T11501189 ,KP59,2015-02-13T06:51:00Z,47.47,-87.88,-15.0,-18.9,240,10,16,,30.209646,1025.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
KSMX 130651Z AUTO 13004KT 10SM CLR 11/05 A3009 RMK AO2 SLP190 T01110050 TSNO $,KSMX,2015-02-13T06:51:00Z,34.9,-120.45,11.1,5.0,130,4,,10.0,30.088583,1019.0,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KJCT 130651Z AUTO 00000KT 10SM OVC046 07/00 A3035 RMK AO2 SLP264 T00720000,KJCT,2015-02-13T06:51:00Z,30.5,-99.77,7.2,0.0,0,0,,10.0,30.351377,1026.4,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,522.0
KILG 130651Z AUTO 32025G36KT 10SM CLR M10/M19 A3010 RMK AO2 PK WND 32036/0650 SLP192 T11001194,KILG,2015-02-13T06:51:00Z,39.67,-75.6,-10.0,-19.4,320,25,36,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
KIGM 130651Z AUTO 07004KT 10SM CLR 09/M03 A3023 RMK AO2 SLP192 T00891033 402220022,KIGM,2015-02-13T06:51:00Z,35.25,-113.93,8.9,-3.3,70,4,,10.0,30.230314,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,2.2,,,,,,,SPECI,1032.0
KHTS 130651Z 36007KT 10SM CLR M11/M17 A3036 RMK AO2 SLP292 T11061172,KHTS,2015-02-13T06:51:00Z,38.37,-82.55,-10.6,-17.2,360,7,,10.0,30.360237,1029.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KHSE 130651Z AUTO 35008G18KT 320V040 10SM CLR 01/M06 A3008 RMK AO2 SLP185 T00061061 TSNO,KHSE,2015-02-13T06:51:00Z,35.23,-75.62,0.6,-6.1,350,8,18,10.0,30.079725,1018.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KHDO 130651Z AUTO 03006KT 10SM OVC095 10/02 A3036 RMK AO2 SLP274 T01000022 $,KHDO,2015-02-13T06:51:00Z,29.37,-99.17,10.0,2.2,30,6,,10.0,30.360237,1027.4,,TRUE,TRUE,TRUE,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KEWR 130651Z 31021G29KT 10SM FEW040 M12/M21 A3001 RMK AO2 PK WND 31031/0640 SLP162 T11171211,KEWR,2015-02-13T06:51:00Z,40.68,-74.17,-11.7,-21.1,310,21,29,10.0,30.008858,1016.2,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KERI 130651Z AUTO 29009G18KT 9SM OVC041 M13/M18 A3027 RMK AO2 SLP266 T11331178,KERI,2015-02-13T06:51:00Z,42.08,-80.18,-13.3,-17.8,290,9,18,9.0,30.268702,1026.6,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KELP 130651Z 00000KT 10SM FEW080 FEW200 07/M03 A3031 RMK AO2 SLP238 T00721033 401330056,KELP,2015-02-13T06:51:00Z,31.82,-106.38,7.2,-3.3,0,0,,10.0,30.31004,1023.8,,,TRUE,,,,,,,FEW,8000,FEW,20000,,,,,VFR,,,,13.3,5.6,,,,,,,SPECI,1197.0
KEKN 130651Z AUTO 31010KT 4SM -SN OVC025 M14/M18 A3018 RMK AO2 SLP262 P0000 T11441178 TSNO,KEKN,2015-02-13T06:51:00Z,38.88,-79.85,-14.4,-17.8,310,10,,4.0,30.180119,1026.2,,TRUE,TRUE,,,TRUE,,,-SN,OVC,2500,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,603.0
KDAW 130651Z AUTO 31014G20KT 10SM OVC046 M10/M16 A2971 RMK AO2 SLP063 T11001161,KDAW,2015-02-13T06:51:00Z,43.28,-70.92,-10.0,-16.1,310,14,20,10.0,29.71063,1006.3,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KCSG 130651Z 36008KT 10SM CLR M02/M12 A3025 RMK AO2 SLP243 T10171122,KCSG,2015-02-13T06:51:00Z,32.52,-84.95,-1.7,-12.2,360,8,,10.0,30.250984,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
KCRP 130651Z 01007KT 10SM FEW250 12/08 A3033 RMK AO2 SLP272 T01170083,KCRP,2015-02-13T06:51:00Z,27.77,-97.5,11.7,8.3,10,7,,10.0,30.33071,1027.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KCON 130651Z AUTO 31012KT 10SM CLR M12/M18 A2977 RMK AO2 SLP086 T11171183,KCON,2015-02-13T06:51:00Z,43.2,-71.5,-11.7,-18.3,310,12,,10.0,29.769686,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,103.0
KCMH 130651Z 00000KT 10SM CLR M13/M19 A3035 RMK AO2 SLP295 T11331189,KCMH,2015-02-13T06:51:00Z,40.0,-82.88,-13.3,-18.9,0,0,,10.0,30.351377,1029.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KCLE 130651Z 23005KT 10SM CLR M17/M21 A3034 RMK AO2 SLP293 T11721211 $,KCLE,2015-02-13T06:51:00Z,41.42,-81.85,-17.2,-21.1,230,5,,10.0,30.339567,1029.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KCAK 130651Z 28005KT 10SM CLR M17/M21 A3027 RMK AO2 SLP277 T11671211,KCAK,2015-02-13T06:51:00Z,40.92,-81.45,-16.7,-21.1,280,5,,10.0,30.268702,1027.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,377.0
KBKW 130651Z AUTO 31012KT 7SM BKN018 OVC023 M13/M17 A3014 RMK AO2 SNE51 SLP257 P0000 T11281172,KBKW,2015-02-13T06:51:00Z,37.8,-81.12,-12.8,-17.2,310,12,,7.0,30.138779,1025.7,,TRUE,TRUE,,,,,,,BKN,1800,OVC,2300,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,764.0
KBHK 130651Z AUTO 32003KT 10SM CLR M01/M04 A3012 RMK AO2 SLP218 T10111039 400891111,KBHK,2015-02-13T06:51:00Z,46.35,-104.25,-1.1,-3.9,320,3,,10.0,30.121063,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,8.9,-11.1,,,,,,,SPECI,902.0
KBGD 130651Z AUTO 22012KT 10SM CLR 07/M09 A3022 RMK AO2 SLP227 T00671089,KBGD,2015-02-13T06:51:00Z,35.7,-101.4,6.7,-8.9,220,12,,10.0,30.221457,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,927.0
KBFD 130651Z AUTO 30010KT 6SM HZ OVC010 M20/M23 A3005 RMK AO2,KBFD,2015-02-13T06:51:00Z,41.8,-78.63,-20.0,-23.0,300,10,,6.0,30.050198,,,TRUE,TRUE,,,,,,HZ,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,647.0
KBDL 130651Z 32015G21KT 10SM CLR M12/M21 A2987 RMK AO2 PK WND 33029/0618 SLP118 T11171211,KBDL,2015-02-13T06:51:00Z,41.93,-72.68,-11.7,-21.1,320,15,21,10.0,29.870079,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KBAZ 130651Z AUTO 02006KT 10SM CLR 08/02 A3035 RMK AO2 SLP274 T00830017,KBAZ,2015-02-13T06:51:00Z,29.72,-98.05,8.3,1.7,20,6,,10.0,30.351377,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
KAVX 130651Z AUTO 08005KT 10SM CLR 21/M04 A3011 RMK AO2 SLP169 T02111039 $,KAVX,2015-02-13T06:51:00Z,33.4,-118.42,21.1,-3.9,80,5,,10.0,30.109253,1016.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,482.0
KASH 130651Z AUTO 32015G18KT 10SM CLR M10/M16 A2978 RMK AO2 FZRANO T11001161 SLP344 $,KASH,2015-02-13T06:51:00Z,42.78,-71.52,-10.0,-16.1,320,15,18,10.0,29.778543,1034.4,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
